,0
0,0.3430647
1,0.42425793
2,0.4466716
3,0.47334135
4,0.46259993
5,0.45030877
6,0.45985895
7,0.47006986
8,0.46737105
9,0.46562895
10,0.4586647
11,0.4642148
12,0.462485
13,0.46454132
14,0.46515423
15,0.4646451
16,0.46405688
17,0.462901
18,0.45479894
19,0.45261922
20,0.4540197
21,0.4563995
22,0.44896492
23,0.45133865
24,0.45116937
25,0.4466876
26,0.4452597
27,0.4467816
28,0.44155663
29,0.44097552
30,0.4385479
31,0.43724185
32,0.43755952
33,0.43246555
34,0.43058425
35,0.43036747
36,0.42612338
37,0.42454892
38,0.42573187
39,0.4271395
40,0.4212715
41,0.42170176
42,0.4189817
43,0.41809925
44,0.41522843
45,0.40900275
46,0.40856978
47,0.4175867
48,0.4150152
49,0.4082596
50,0.40900928
51,0.40289336
52,0.40239474
53,0.402318
54,0.40448242
55,0.39944798
56,0.3929195
57,0.39730003
58,0.39333272
59,0.39320108
60,0.3904085
61,0.39219877
62,0.39054847
63,0.38514602
64,0.38265848
65,0.3879173
66,0.38564932
67,0.38163602
68,0.38366365
69,0.37984645
70,0.38122308
71,0.379739
72,0.37555847
73,0.3772539
74,0.36862713
75,0.36728507
76,0.3698209
77,0.36769986
78,0.37054512
79,0.36289853
80,0.369732
81,0.36387137
82,0.3585776
83,0.3619381
84,0.3571458
85,0.35687426
86,0.35549226
87,0.35506397
88,0.35205847
89,0.35298046
90,0.351302
91,0.34886983
92,0.34812564
93,0.3476655
94,0.34577262
95,0.34335446
96,0.34506866
97,0.3402542
98,0.342017
99,0.33791262
100,0.33954754
101,0.33672145
102,0.33608785
103,0.33702067
104,0.33235407
105,0.3297123
106,0.33317327
107,0.33009493
108,0.32983837
109,0.3264046
110,0.32669625
111,0.32582703
112,0.32415634
113,0.32403246
114,0.3217178
115,0.32228178
116,0.31892058
117,0.32149827
118,0.31589118
119,0.31815517
120,0.31560263
121,0.3162422
122,0.31419283
123,0.3170896
124,0.3148759
125,0.31515735
126,0.31182206
127,0.31398845
128,0.31396428
129,0.31339243
130,0.30909523
131,0.31350714
132,0.31250465
133,0.3090424
134,0.31367147
135,0.31368747
136,0.31075346
137,0.31386048
138,0.31804955
139,0.31847724
140,0.3183152
141,0.31645554
142,0.3202828
143,0.3187468
144,0.31695104
145,0.3167676
146,0.32569128
147,0.3249319
148,0.3275396
149,0.3343757
150,0.33142295
151,0.33011356
152,0.33154523
153,0.32969472
154,0.33088097
155,0.32956964
156,0.33301708
157,0.33107725
158,0.33243105
159,0.33226788
160,0.3289758
161,0.3430447
162,0.3422048
163,0.34586906
164,0.34613442
165,0.36228
166,0.3562085
167,0.35524824
168,0.35278895
169,0.35548744
170,0.35546845
171,0.36093575
172,0.3570996
173,0.35783938
174,0.35790393
175,0.3589005
176,0.35799792
177,0.3584462
178,0.3616917
179,0.36083755
180,0.3654114
181,0.36171228
182,0.363444
183,0.36117095
184,0.3576293
185,0.36184987
186,0.35955057
187,0.35778674
188,0.353341
189,0.35659766
190,0.3526677
191,0.35673192
192,0.353379
193,0.35367888
194,0.35126588
195,0.35089374
196,0.34588784
197,0.34487337
198,0.3411618
199,0.34450155
200,0.3428781
201,0.34222943
202,0.34163067
203,0.33967248
204,0.34308136
205,0.34157258
206,0.3375368
207,0.33453554
208,0.3363581
209,0.34274197
210,0.3398406
211,0.33949348
212,0.3417014
213,0.3450437
214,0.34396067
215,0.3432965
216,0.3474986
217,0.34488162
218,0.34818384
219,0.34377953
220,0.34836963
221,0.34634283
222,0.34801036
223,0.34956452
224,0.3516347
225,0.35220087
226,0.34608525
227,0.35097098
228,0.34827977
229,0.34583148
230,0.3479368
231,0.3449332
232,0.34223297
233,0.34680116
234,0.3446319
235,0.34240207
236,0.33810812
237,0.34066284
238,0.34204188
239,0.34013432
240,0.34345123
241,0.34119478
242,0.3431097
243,0.34057903
244,0.3404158
245,0.3403673
246,0.3416386
247,0.34634003
248,0.3399359
249,0.34039688
250,0.33737314
251,0.34344098
252,0.34105742
253,0.3446667
254,0.34331805
255,0.34159952
256,0.33895263
257,0.34333244
258,0.33938602
259,0.34330472
260,0.33967847
261,0.33988985
262,0.3389326
263,0.3427064
264,0.33684143
265,0.33638892
266,0.33844614
267,0.33854103
268,0.3367028
269,0.33612734
270,0.34270313
271,0.33956742
272,0.34090054
273,0.3391241
274,0.34207514
275,0.34555355
276,0.35440803
277,0.35985076
278,0.3633169
279,0.3692954
280,0.37394074
281,0.3783203
282,0.38150525
283,0.38993457
284,0.39182898
285,0.39450964
286,0.39903548
287,0.40409377
288,0.4010187
289,0.4016684
290,0.40188685
291,0.40748143
292,0.40826526
293,0.40737802
294,0.41183504
295,0.41624105
296,0.4115623
297,0.41213846
298,0.4141188
299,0.4066675
300,0.40994012
301,0.40467033
302,0.4036284
303,0.4070594
304,0.40540746
305,0.40818638
306,0.40920836
307,0.40449208
308,0.4017992
309,0.39698276
310,0.39180464
311,0.39460585
312,0.38379982
313,0.3805986
314,0.3762599
315,0.38476944
316,0.37840256
317,0.38277736
318,0.38164464
319,0.39079392
320,0.38527346
321,0.39255452
322,0.395056
323,0.39440984
324,0.39492965
325,0.39427814
326,0.4002201
327,0.39329425
328,0.39690483
329,0.3983619
330,0.39507002
331,0.39401314
332,0.39576393
333,0.39579448
334,0.39093876
335,0.39263526
336,0.38975108
337,0.39098293
338,0.38572425
339,0.3880933
340,0.38521323
341,0.38212368
342,0.38339972
343,0.38113996
344,0.38280454
345,0.38350734
346,0.37876916
347,0.38497123
348,0.38196492
349,0.38307658
350,0.3822729
351,0.38441443
352,0.37892264
353,0.3832004
354,0.3816085
355,0.37903318
356,0.38043207
357,0.3846382
358,0.38197386
359,0.3791439
360,0.38160804
361,0.38109368
362,0.3777665
363,0.3833389
364,0.38234198
365,0.38497695
366,0.38622358
367,0.38540545
368,0.39195323
369,0.38829932
370,0.3941398
371,0.3881836
372,0.38999325
373,0.3907019
374,0.3960106
375,0.3957044
376,0.39646143
377,0.39802912
378,0.3998394
379,0.39952388
380,0.4008069
381,0.40798667
382,0.40573177
383,0.4047113
384,0.41220644
385,0.42174283
386,0.42393222
387,0.4292945
388,0.4322719
389,0.44007087
390,0.44445106
391,0.45266116
392,0.4521055
393,0.4520763
394,0.45049492
395,0.45130077
396,0.4476183
397,0.44958004
398,0.45105836
399,0.44548723
400,0.441933
401,0.4451465
402,0.44747016
403,0.44683352
404,0.449193
405,0.45569628
406,0.45980954
407,0.45370585
408,0.45435145
409,0.45322028
410,0.4423542
411,0.44191286
412,0.44160452
413,0.44411546
414,0.44562632
415,0.44525006
416,0.44400662
417,0.44110858
418,0.4436773
419,0.43864882
420,0.4409458
421,0.42796713
422,0.42590368
423,0.42915374
424,0.42704192
425,0.42580503
426,0.4241416
427,0.42516348
428,0.42429435
429,0.4260333
430,0.42512083
431,0.42064407
432,0.41212893
433,0.40872455
434,0.40587214
435,0.3999303
436,0.3989619
437,0.39844137
438,0.3973442
439,0.39550364
440,0.395339
