,0
0,0.21379334
1,0.24992272
2,0.25814238
3,0.2718478
4,0.2628841
5,0.25477722
6,0.26136577
7,0.2634799
8,0.25850376
9,0.25590116
10,0.25849584
11,0.25284815
12,0.25623947
13,0.25898308
14,0.25292248
15,0.24820587
16,0.2539477
17,0.24527907
18,0.24448098
19,0.24398758
20,0.24228296
21,0.24614243
22,0.24767585
23,0.24241199
24,0.23731603
25,0.24306433
26,0.23627855
27,0.23730561
28,0.23919238
29,0.23426452
30,0.23751394
31,0.22791812
32,0.22890554
33,0.2292504
34,0.22781883
35,0.22400285
36,0.22032584
37,0.22066373
38,0.21929315
39,0.22433148
40,0.22044441
41,0.22160655
42,0.21648079
43,0.21665825
44,0.21029177
45,0.21293715
46,0.21449813
47,0.21530244
48,0.20979132
49,0.210066
50,0.20910098
51,0.20749427
52,0.20835659
53,0.203958
54,0.20377962
55,0.2050577
56,0.20441048
57,0.2010153
58,0.19994183
59,0.2027879
60,0.19575445
61,0.20226462
62,0.20102884
63,0.19480017
64,0.19350924
65,0.1947439
66,0.19206333
67,0.19318855
68,0.19362172
69,0.19319522
70,0.19206432
71,0.18947497
72,0.1882902
73,0.18774633
74,0.18368419
75,0.18827118
76,0.18611476
77,0.18611944
78,0.18479457
79,0.18174888
80,0.1825956
81,0.18147106
82,0.18155852
83,0.1804865
84,0.18231735
85,0.1797017
86,0.178004
87,0.17883374
88,0.17822607
89,0.17224959
90,0.17321622
91,0.17443247
92,0.17710432
93,0.17534053
94,0.17259428
95,0.17313413
96,0.17235097
97,0.17043002
98,0.17267899
99,0.16788799
100,0.17161873
101,0.16914597
102,0.16936107
103,0.16962503
104,0.16874325
105,0.16649374
106,0.16732082
107,0.16539395
108,0.16296704
109,0.16823073
110,0.16220987
111,0.16200237
112,0.1630389
113,0.16271785
114,0.16192475
115,0.16248517
116,0.16195668
117,0.15828821
118,0.16127922
119,0.15891914
120,0.15840895
121,0.16088559
122,0.1577081
123,0.15782344
124,0.16064925
125,0.16071598
126,0.15802664
127,0.15994936
128,0.15581967
129,0.15654418
130,0.15917532
131,0.15898328
132,0.16046804
133,0.16178085
134,0.16237587
135,0.16084012
136,0.16522166
137,0.16576888
138,0.16657785
139,0.16700137
140,0.1649798
141,0.1649166
142,0.1673982
143,0.16813637
144,0.1640805
145,0.17012866
146,0.16744447
147,0.16799892
148,0.17855167
149,0.17440562
150,0.17704639
151,0.17513193
152,0.18009786
153,0.17400528
154,0.17823389
155,0.17640768
156,0.17951192
157,0.17741983
158,0.17364416
159,0.17401157
160,0.1759619
161,0.19375801
162,0.1925305
163,0.19629216
164,0.19568163
165,0.19744827
166,0.19671771
167,0.19659504
168,0.19950129
169,0.19560291
170,0.19609356
171,0.20126133
172,0.19345914
173,0.19379583
174,0.19529995
175,0.19446819
176,0.19440928
177,0.19760896
178,0.19639724
179,0.19505821
180,0.19356112
181,0.19457237
182,0.19854578
183,0.19617891
184,0.19820946
185,0.19823554
186,0.20023546
187,0.1998316
188,0.19387063
189,0.19648379
190,0.19778991
191,0.19732116
192,0.19407363
193,0.19207847
194,0.19499688
195,0.19339797
196,0.18733962
197,0.18969849
198,0.18940465
199,0.18831019
200,0.18700568
201,0.18789886
202,0.18348064
203,0.18584493
204,0.18148264
205,0.18057838
206,0.18082196
207,0.1818351
208,0.18125744
209,0.18440822
210,0.18544456
211,0.18375956
212,0.18308434
213,0.18234494
214,0.1857805
215,0.1906582
216,0.18770547
217,0.18696684
218,0.1873007
219,0.18791765
220,0.19043593
221,0.18938886
222,0.18914503
223,0.18534097
224,0.19296654
225,0.19150129
226,0.19321086
227,0.19184607
228,0.1895205
229,0.18818548
230,0.18740362
231,0.18714523
232,0.18655908
233,0.1858731
234,0.18432152
235,0.18562151
236,0.18479839
237,0.1820366
238,0.18359426
239,0.18305512
240,0.1843532
241,0.18299536
242,0.1852152
243,0.18728104
244,0.18322021
245,0.17939144
246,0.1826121
247,0.18457909
248,0.18766858
249,0.18521777
250,0.18324162
251,0.18685704
252,0.18427005
253,0.18821476
254,0.18713889
255,0.18827334
256,0.18473122
257,0.18274073
258,0.18594758
259,0.18646166
260,0.18741608
261,0.18495372
262,0.18709905
263,0.18416171
264,0.1873803
265,0.18252711
266,0.18191011
267,0.18435802
268,0.18376538
269,0.18075249
270,0.18413846
271,0.18546659
272,0.17931923
273,0.18279558
274,0.18313739
275,0.18748194
276,0.1899771
277,0.19448097
278,0.19864076
279,0.20020594
280,0.20753205
281,0.20718624
282,0.2066168
283,0.20975344
284,0.21123533
285,0.21428505
286,0.21577035
287,0.21696
288,0.21838142
289,0.2232192
290,0.22048233
291,0.22010759
292,0.21743861
293,0.22113013
294,0.22335345
295,0.22058716
296,0.21686937
297,0.22389866
298,0.22616014
299,0.21554849
300,0.21710154
301,0.21499452
302,0.21790269
303,0.21499375
304,0.21690151
305,0.21171358
306,0.21241148
307,0.21069704
308,0.21460986
309,0.21299326
310,0.20533729
311,0.20379616
312,0.20657545
313,0.20045696
314,0.20310958
315,0.19649146
316,0.19745435
317,0.19993924
318,0.1992996
319,0.2017946
320,0.20140591
321,0.20461519
322,0.20027433
323,0.2033403
324,0.2037341
325,0.20674889
326,0.20189947
327,0.20057525
328,0.20489925
329,0.20415439
330,0.20710541
331,0.20229198
332,0.20334627
333,0.2017578
334,0.2042645
335,0.20865709
336,0.19986859
337,0.20332918
338,0.20567057
339,0.19882613
340,0.2065001
341,0.20449692
342,0.19763556
343,0.19884673
344,0.20149045
345,0.20003976
346,0.20192207
347,0.20085952
348,0.20457627
349,0.20582175
350,0.20611858
351,0.19895647
352,0.20516582
353,0.20641747
354,0.2040782
355,0.20067221
356,0.20724216
357,0.20059693
358,0.21049379
359,0.20131218
360,0.20745362
361,0.20319942
362,0.20360781
363,0.20721038
364,0.20620398
365,0.20915507
366,0.20767626
367,0.21111892
368,0.21001506
369,0.21012062
370,0.21173193
371,0.20763618
372,0.21308658
373,0.2112509
374,0.21373509
375,0.21393156
376,0.2152084
377,0.2181057
378,0.21844319
379,0.2203337
