,0
0,0.14761864
1,0.17907953
2,0.18309142
3,0.18486992
4,0.17965284
5,0.18127035
6,0.18005721
7,0.19314656
8,0.18248716
9,0.18951032
10,0.18652852
11,0.17769907
12,0.1828215
13,0.18540363
14,0.17784911
15,0.17514329
16,0.17907192
17,0.1827415
18,0.17650886
19,0.18713035
20,0.1771384
21,0.1769062
22,0.1813539
23,0.17193808
24,0.17601654
25,0.17693777
26,0.17810784
27,0.16681889
28,0.17403433
29,0.17765155
30,0.178039
31,0.17758112
32,0.17334571
33,0.16872804
34,0.1734746
35,0.16030109
36,0.1712772
37,0.16755995
38,0.16411467
39,0.16495273
40,0.15966117
41,0.16025168
42,0.16331151
43,0.16475075
44,0.17045632
45,0.16895573
46,0.16023153
47,0.16197133
48,0.16642478
49,0.15714519
50,0.16432543
51,0.15475254
52,0.15479141
53,0.15672734
54,0.1563471
55,0.16422473
56,0.15710561
57,0.16074562
58,0.15178679
59,0.15487644
60,0.15048344
61,0.1530833
62,0.15806793
63,0.15144616
64,0.15386675
65,0.15504411
66,0.15086895
67,0.14864849
68,0.14526317
69,0.1546035
70,0.1521856
71,0.15008962
72,0.1483692
73,0.14948139
74,0.15053108
75,0.14749284
76,0.1445036
77,0.14376576
78,0.14347611
79,0.1488739
80,0.15222403
81,0.14140688
82,0.14392886
83,0.14604405
84,0.14017221
85,0.14102729
86,0.1453486
87,0.1432878
88,0.14499694
89,0.14116725
90,0.14214563
91,0.14145713
92,0.13952638
93,0.14123684
94,0.14004925
95,0.14001903
96,0.1312655
97,0.13391128
98,0.13942452
99,0.1342276
100,0.13389789
101,0.1316584
102,0.13572423
103,0.13198504
104,0.13108885
105,0.13449074
106,0.13338009
107,0.13321812
108,0.13212089
109,0.12826464
110,0.12727626
111,0.13041846
112,0.13673586
113,0.12975621
114,0.12640172
115,0.1320848
116,0.1313922
117,0.13244739
118,0.13652527
119,0.12873374
120,0.12726724
121,0.13093387
122,0.13095737
123,0.13184613
124,0.13079137
125,0.12910542
126,0.12779051
127,0.12769397
128,0.12539776
129,0.12635843
130,0.12875435
131,0.13327593
132,0.1262018
133,0.12556796
134,0.12613513
135,0.12967339
136,0.12755631
137,0.1258294
138,0.13290808
139,0.1325809
140,0.13847765
141,0.13833731
142,0.12793861
143,0.13642074
144,0.14129929
145,0.13738874
146,0.13792442
147,0.13956286
148,0.14262223
149,0.1422338
150,0.1433358
151,0.14670591
152,0.14869767
153,0.14421803
154,0.1450339
155,0.14943598
156,0.14002186
157,0.14338766
158,0.14687707
159,0.14088152
160,0.14380318
161,0.1539069
162,0.15520185
163,0.16155533
164,0.15316866
