,0
0,0.079270944
1,-0.02386828
2,0.1014608
3,-0.08149514
4,-0.16618572
5,-0.11080136
6,0.096832864
7,-0.07411741
8,0.17533274
9,0.08812893
10,0.118139505
11,0.122276835
12,-0.07019368
13,-0.05139104
14,0.0868536
15,-0.12447053
16,0.06900176
17,-0.13538346
18,-0.056438822
19,-0.2221846
20,-0.009997897
21,-0.02882146
22,0.09801918
23,0.059326317
24,-0.13672084
25,-0.11861579
26,0.07116302
27,-0.102823965
28,0.07445164
29,0.14906175
30,0.078029364
31,0.05843695
32,-0.11395619
33,0.061804924
34,0.06959864
35,0.12725301
36,0.09694893
37,-0.11550642
38,-0.072699934
39,-0.08579971
40,0.08575464
41,0.13515249
42,0.12655702
43,0.13051291
44,0.095263176
45,0.07394837
46,0.073307104
47,0.05867891
48,0.061856948
49,-0.14537266
50,0.08419712
51,0.12537332
52,0.085368015
53,0.060406752
54,0.06476536
55,0.06363137
56,-0.20963112
57,-0.08682017
58,0.18069735
59,0.0877634
60,0.13625737
61,0.18674824
62,0.12544736
63,0.12198227
