,0
0,0.10277932
1,0.12946935
2,0.08506541
3,0.02763876
4,0.016626038
5,0.15589103
6,0.14428963
7,0.1077262
8,0.044786397
9,0.114940435
10,0.1408248
11,-0.079078235
12,-0.03472512
13,-0.19003455
14,0.08782019
15,0.08415121
16,0.09942612
17,0.09147916
18,-0.15775952
19,0.035596658
20,0.13530917
21,0.122352995
22,0.04200735
23,0.018952869
24,0.13511543
25,0.008174616
26,0.0389755
27,0.032058086
28,0.08687799
29,0.029153403
30,0.055711977
31,0.058908183
32,0.05689824
33,0.10036723
34,-0.08464952
35,0.07902718
36,-0.018943712
37,0.072158866
38,0.031430934
39,0.055499338
40,0.053147804
41,0.04999582
42,-0.12445795
43,-0.08966695
44,0.13095641
45,0.07763592
46,0.13302392
47,0.050962057
48,0.063304335
49,0.041150715
50,0.10003672
51,-0.1603263
52,-0.20562686
53,-0.12493298
54,0.06039695
55,0.03216156
56,0.10442124
57,0.004260938
58,0.09579469
59,-0.061124764
60,-0.032530874
61,0.025450332
62,0.027711855
63,0.05911462
