,0
0,-0.09299608
1,0.103191234
2,0.13518143
3,0.0026325013
4,-0.11687757
5,-0.057759386
6,-0.0005996531
7,-0.14348954
8,0.14358065
9,0.045411818
10,0.08687041
11,0.0796398
12,-0.1183716
13,-0.19310197
14,-0.033532694
15,0.10578047
16,0.057916705
17,0.009438481
18,0.052384377
19,0.0669411
20,0.087107435
21,-0.09910093
22,0.11336761
23,0.12771843
24,0.05064321
25,0.05080286
26,0.033997513
27,0.14590624
28,0.048848953
29,-0.03270338
30,-0.17603785
31,0.13707182
32,0.01631305
33,-0.086876206
34,-0.1602279
35,-0.14590143
36,0.064479575
37,-0.02895469
38,0.13717037
39,0.029471729
40,0.029111737
41,0.07560769
42,-0.15456843
43,0.15852176
44,-0.04939763
45,0.100849584
46,0.013359874
47,-0.06578725
48,-0.072459035
49,-0.13783373
50,0.027074294
51,0.064595066
52,-0.15346198
53,0.106968194
54,0.081441514
55,0.1355628
56,0.08247258
57,0.07837615
58,-0.041945312
59,0.14613977
60,0.060401887
61,0.028136047
62,-0.10145064
63,-0.08865888
