,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,0.13239612,-0.15337779,0.051123697,0.23788904,0.16019379,-0.2045721,0.18945397,-0.18888618,-0.09414875,-0.024456192,0.00026491753,0.090370804,-0.05580638,-0.047104713,0.19835676,-0.20488277,0.07710827,-0.04846492,0.12805879,0.24563806,0.09243756,0.12977694,0.27644074,0.14846385,0.042378988,-0.0037583576,-0.1923921,0.05473423,-0.12833516,0.016862957,0.16407162,0.08492705,0.18911146,0.07492402,0.0058064754,-0.2237608,0.029458022,-0.1089061,0.19451666,0.18003955,0.2683722,-0.13121365,0.12224318,-0.016157622,0.13620456,0.08730034,0.022137597,-0.10582881,0.23690654,0.15181607,0.05277449,-0.08691635,0.09087944,0.13921446,0.11765186,-0.025961068,-0.22651811,-0.03516312,-0.0029376524,-0.14673692,-0.05112168,-0.17109634,0.23158944,0.12212784
1,-0.01267285,-0.33330125,-0.110564776,0.17765027,-0.0072845737,0.21232736,-0.03733232,-0.38774365,0.02098684,0.18822466,-0.18618508,-0.20591709,-0.034898423,-0.19744568,-0.0048435153,0.050977882,-0.08658841,-0.050046768,0.35662317,-0.15851276,0.21918783,-0.004755218,-0.060483247,-0.006716105,0.21660265,-0.19765788,0.09404878,0.026383692,0.1490355,-0.25802377,-0.24194893,0.06610523,-0.17784742,-0.16980596,0.02065013,-0.025898458,-0.25563884,-0.1566681,-0.08003933,0.20608683,-0.07071424,0.02523121,-0.089937344,0.18282649,0.008287452,0.026213173,-0.22697803,0.0034227367,0.11478373,-0.08462576,-0.014181536,-0.03331207,0.06778333,-0.1283314,0.34793633,-0.010434667,-0.08684806,0.10727126,-0.030333687,0.07630619,0.09938153,0.34851623,-0.14990868,-0.12962165
2,0.023731533,-0.013043726,0.088423,-0.018930204,0.11731711,-0.17832975,0.22841491,0.12282078,0.27477834,0.081803896,-0.27760032,0.0016133116,0.12549964,0.25224358,0.23353246,-0.0636887,-0.2383648,-0.18866803,-0.027957592,-0.12645835,0.17444064,0.50241524,0.10750102,0.020171063,0.25815153,-0.03154699,-0.017682742,-0.32630318,-0.10191462,-0.0072752708,0.36990076,-0.32545924,0.0783077,-0.051336043,-0.13761525,-0.14038742,0.19820604,-0.062497158,0.0028688377,0.015815934,-0.11518905,-0.20724213,0.1086168,0.1758772,0.12713064,-0.17595582,-0.14158149,0.06761296,-0.13499464,-0.18789583,-0.07941086,0.0718292,0.045323305,-0.078932546,-0.077719025,-0.23017342,0.011969526,-0.13607031,0.053753756,-0.17419612,0.11287942,-0.033933,-0.25193745,-0.12647489
3,0.031398177,-0.110105366,0.11041617,0.022495298,-0.10382055,-0.2579434,-0.04241687,0.115622096,-0.18900524,0.21668576,-0.13114484,0.12621677,0.011261851,0.011140654,0.10195919,0.1440426,-0.05189009,-0.07999745,0.109677136,0.115210764,0.1781936,0.2812874,0.1628826,-0.143875,-0.048509944,0.08699111,0.21432498,-0.11687732,0.054056752,-0.26412317,-0.108368054,0.12154264,-0.30905414,0.11111068,0.052559882,-0.16926935,0.07570553,-0.25642872,-0.2501683,-0.12052158,-0.061941527,-0.36155835,0.11119941,0.10656795,-0.18924679,0.08622956,0.05194341,-0.25248235,0.092652045,0.064289846,0.15814793,-0.16087307,-0.15396011,-0.1621422,-0.17001222,-0.25426507,-0.21655026,0.039773297,0.039234255,-0.09599742,-0.11598674,0.051236574,0.022027148,0.03625826
4,0.36832374,-0.15360576,0.07017223,-0.19440515,0.2827361,0.31925395,0.04299146,-0.15356693,-0.31810027,-0.2575098,-0.18303585,-0.28233483,-0.10201029,-0.13426909,-0.034909125,-0.047219813,0.15938607,-0.23252146,-0.1524263,0.21716547,-0.05629609,0.026486404,-0.055124626,0.08906424,0.053931102,0.064088985,0.08181107,-0.096428595,-0.13306843,-0.052692804,-0.2970981,-0.21073595,0.14431438,0.06661558,0.2860672,-0.05505905,0.15492578,-0.01072492,-0.23005138,0.068454005,-0.04738756,0.081569806,-0.1251541,0.20439494,-0.07845013,0.020081686,0.25415844,-0.062045783,-0.035122763,-0.027105706,0.17220823,0.097783245,0.3032539,0.002622324,-0.08201435,0.14251451,0.14122531,-0.010244561,0.07704002,-0.03632591,0.022241017,-0.023981262,-0.14599924,0.010307283
5,-0.24469118,-0.14806248,0.052502323,0.26576835,0.070571244,-0.16514105,-0.269232,0.2204346,-0.28403616,0.04494076,-0.12028091,-0.2644613,0.2312346,-0.15099517,0.22651455,0.056511834,-0.17237271,-0.11218098,-0.2923473,0.15057334,-0.042230137,0.33969215,-0.109354444,-0.10589609,-0.11755628,0.2691456,-0.20274326,0.0137911625,0.2003309,-0.0235159,-0.03909468,-0.0006881312,0.061985586,-0.3731716,-0.06454987,0.021485081,0.008069838,-0.062779054,-0.114307225,-0.084611535,-0.17751573,0.091677494,0.08213959,0.02796297,-0.21298276,-0.1186533,-0.0025641655,-0.14285219,0.034006946,0.09431233,0.028496543,0.0295075,-0.14555013,0.09117989,0.002157025,-0.27365038,0.16295986,0.037141852,-0.19104357,-0.304656,-0.2507987,0.1045631,-0.031990238,0.08138543
6,-0.088945135,-0.2693772,0.13260354,-0.30862516,-0.05586477,-0.14405861,0.28055423,0.051655415,-0.21549821,0.1830747,-0.09171195,0.085090935,0.0021078875,-0.007350956,0.10310345,0.14272918,0.07093134,0.2010704,-0.21743958,0.17532463,-0.10404254,0.027113456,0.16199306,-0.02414888,-0.109302565,0.12755306,-0.17470929,0.14967479,0.08923797,-0.13114624,0.001064237,-0.1192974,-0.04488981,-0.16553485,-0.005841705,0.08672744,0.11652731,0.27700737,0.09327808,0.08627054,-0.052066684,0.18872651,0.23542744,0.024979807,0.26161444,0.013481752,0.13823558,-0.2820039,0.226165,-0.051478658,0.09425612,0.052056313,-0.11653776,-0.29250127,0.053013265,-0.24986582,0.06569446,-0.23329799,-0.086850196,-0.2561898,-0.08905399,-0.069417484,0.14939363,-0.16294234
7,0.21869645,-0.110395215,-0.020129003,-0.25209808,0.15733224,0.06267495,0.004244775,-0.1564927,-0.044922683,0.04071476,-0.21483403,0.104299225,-0.1358417,-0.05073816,-0.048011158,-0.081116304,0.09426576,-0.022214675,-0.1154049,0.15736261,-0.27605358,-0.04876329,-0.02267696,0.07456704,-0.22218677,0.035946984,-0.03555905,-0.08259032,-0.122773275,-0.27172485,-0.12916277,-0.07683453,0.02014264,0.08732776,-0.19628692,-0.09971994,0.1480485,0.07557572,-0.059385795,0.04251755,-0.09485877,-0.14051944,0.020208133,-0.11377642,-0.08863892,-0.051384337,0.040214986,-0.075771585,-0.15915133,0.12997156,0.006653657,0.14758474,-0.03977573,-0.018021986,-0.12542863,-0.14647609,-0.002026878,0.18459307,0.09931226,-0.23089832,0.023177313,0.13345343,0.09751668,-0.07377188
8,-0.04124524,-0.20541656,-0.118143685,-0.21738508,-0.06035266,0.083875306,-0.018843293,-0.26841277,-0.047885258,-0.25608808,-0.043997016,-0.018582167,-0.16909249,0.045202795,0.18589891,-0.10247372,0.17726171,0.034777414,0.123687506,0.09748345,-0.0118939355,-0.008083454,-0.14629193,-0.044983886,0.13067816,-0.12356331,0.009973193,-0.0931791,0.062262427,-0.16725533,-0.27219322,-0.08521535,0.08386014,-0.056009054,-0.09391747,-0.13086651,-0.072443396,-0.13717778,-0.32072023,0.23147401,0.22248314,-0.12662254,-0.3208561,-0.017093193,-0.23363343,-0.041044727,0.014082805,-0.18521161,-0.07872127,0.1970984,0.078083694,0.011232934,0.12163603,-0.25145355,0.07123952,-0.13923676,0.01703848,0.19568905,-0.09590815,0.0506119,-0.15907082,-0.08643103,-0.12665643,-0.09722821
9,-0.040550023,-0.010106103,0.15302311,0.086112015,-0.17578442,0.16618419,0.02947927,-0.0101033235,0.01572842,0.06672997,0.0070789414,0.13097735,-0.17168586,-0.22598891,-0.29111898,-0.0236822,0.07638017,-0.048554733,-0.06397469,-0.15565158,-0.0742707,-0.08086962,-0.03832689,0.03533492,-0.18226832,-0.046942666,-0.030653618,-0.11304336,-0.17200823,-0.113470145,-0.1406408,-0.047209606,-0.28215227,-0.452284,0.17415594,0.01626963,-0.024202032,0.07581941,0.08733838,0.02537935,0.24669202,0.14225991,-0.16462314,-0.1629386,-0.16327699,-0.09119653,-0.11772534,0.1034782,-0.027154852,0.16152072,0.24242592,0.14852054,0.21835242,-0.08743023,-0.0057642707,0.17452519,0.11685714,0.030001512,0.09726189,0.18759073,0.105307385,-0.1903619,-0.05427036,-0.11458825
