,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,-0.057675492,-0.1528994,0.10879646,0.106463954,-0.10158144,0.11423788,-0.044462245,-0.109818324,-0.14784548,-0.09473354,0.1165638,0.13260001,-0.04104194,0.14192405,-0.13687366,-0.12920505,-0.2057128,0.16797212,0.03274325,0.13523133,0.16475129,-0.035227623,0.030860864,0.038526647,0.03285048,-0.16805388,-0.0152282445,-0.23685671,0.023995223,-0.25421968,-0.029859114,-0.03473152,-0.08624565,0.021350075,0.10445122,0.114537574,0.35026208,-0.039677463,-0.04185822,-0.09849865,-0.2088015,0.074804425,0.081407204,0.050762694,-0.030556897,0.092543,0.0358654,0.05801437,-0.0922972,-0.05386827,-0.18957679,0.14090294,0.20851664,-0.023126908,-0.21728784,0.13472943,-0.038891498,-0.08399491,-0.18067451,-0.14744088,0.10572693,-0.18952808,0.14830957,-0.10669426
1,-0.29819772,-0.1407735,0.045213815,0.17906669,-0.2255772,-0.27276027,-0.11539178,-0.22762522,-0.030849395,-0.23066916,-0.19740513,-0.0044693523,-0.21243922,-0.101997934,4.046895e-05,-0.11342978,0.014282583,-0.089964025,-0.33283827,-0.078973986,0.20000856,0.19182198,-0.1351751,0.012766108,-0.12706406,-0.002630235,-0.046580598,-0.20672107,-0.0329244,0.14384893,-0.06296468,0.098412685,-0.10674491,-0.15375969,-0.07292213,-0.22716656,-0.24699296,0.06391431,0.22822784,0.2607598,-0.107375816,-0.03729995,0.09142216,-0.10513127,0.053052694,-0.14425956,-0.087405175,-0.29895228,-0.09953688,-0.25138184,0.057442192,-0.2020376,-0.09220561,0.1175178,-0.19678232,-0.09044974,0.0026045386,-0.025193237,0.026027793,0.10120764,0.006051532,0.0866595,-0.44058943,-0.14173932
2,-0.5035103,0.37490565,0.12202098,0.17429566,-0.02526344,0.017512703,-0.059253935,0.027241094,-0.18252508,0.01837613,-0.075177915,0.26421356,0.17664902,0.3545932,0.013229771,0.15067331,0.021528069,0.11565145,-0.17699708,-0.3718266,-0.31019676,0.22783521,-0.15739116,-0.059163198,-0.16378208,-0.09186428,-0.20087196,-0.15355419,-0.2452333,-0.1415353,0.013181653,0.19715934,-0.2277288,-0.17198855,0.13519722,-0.094571844,-0.059529454,-0.21251003,0.18302764,0.122026704,0.21195285,0.010178875,0.32155588,0.10184354,-0.068357274,0.2371208,-0.15566221,0.0382531,0.028721303,0.013387583,-0.2488935,-0.09718816,-0.08974296,0.043686684,0.017497072,-0.07872008,-0.06693273,-0.15289204,0.04480093,0.138106,0.45335186,0.227852,0.05622071,0.049875118
3,0.20664318,-0.03960073,0.06264909,0.165472,-0.21364874,0.24904533,-0.13979529,-0.10287761,0.074010976,-0.09250929,0.07753783,-0.15028496,-0.17900223,0.03482471,-0.26752698,0.15533516,0.0381031,-0.08376278,0.024744676,0.21682972,-0.28548926,-0.24683759,0.07838108,-0.00033567194,-0.2644388,-0.05434696,-0.086168624,-0.32823643,0.106354855,-0.17029707,0.14592332,0.024468524,0.23004903,0.1043527,0.060992237,0.08715887,0.06492673,0.12090728,0.20748861,-0.19555801,-0.17455511,0.20323566,-0.042641185,0.23971388,0.120599136,0.17998128,0.28471535,-0.20614952,0.04557082,-0.11446553,0.27098402,0.13035747,-0.083970614,0.07927478,-0.13481973,-0.19229366,0.11583189,-0.11734996,-0.24121991,0.049176354,0.07711309,-0.060472984,-0.1930748,-0.18408495
4,-0.44538793,-0.4186436,0.20854421,-0.063601136,0.016450683,0.029593665,-0.3127315,-0.18633957,0.17405465,0.18123515,-0.20456527,-0.30972797,-0.2092795,0.10273588,0.06424513,0.10491629,-0.0550293,-0.011113784,0.089377746,0.066024035,0.08372338,0.28723207,-0.027639342,0.13754423,0.13332817,-0.031361938,0.14920676,-0.11208147,0.15566698,0.16802499,0.26397023,0.033302765,-0.32720944,-0.13413887,0.18011026,0.14303838,-0.076782174,-0.0019677938,-0.029224934,-0.21668683,0.11182576,0.09683959,-0.3029338,-0.105114706,-0.32463014,-0.15192457,0.10212091,-0.06713655,-0.068586916,0.17525457,0.31417584,0.20214312,-0.16829923,-0.045622177,0.006198761,0.17193542,0.18818443,0.2540966,-0.29981038,-0.2555782,-0.117631145,-0.05070526,-0.0059133973,-0.14856291
5,-0.21165742,-0.10743822,0.0477159,-0.07591456,-0.22826958,0.018776296,-0.1771146,0.054571837,-0.10311728,0.12480724,0.04467249,-0.04195834,-0.1266592,-0.26112074,-0.068232186,-0.11801803,-0.09439722,0.18147647,-0.12985048,-0.10934461,0.068740495,-0.10987443,-0.2543121,-0.106556736,-0.18743742,-0.03745936,0.028105129,-0.06245834,-0.19851002,-0.20764564,0.23867442,0.051673595,-0.05698835,0.050089143,0.0123847,0.0620136,-0.067479536,0.050791502,0.06589369,0.13514972,0.0076948185,0.09129554,-0.21671955,-0.027489588,-0.28901994,0.1276414,0.20234747,-0.08834388,0.025472306,0.036809888,-0.2581265,-0.049851775,0.070884444,0.058913056,0.15523478,0.011984194,0.1216283,0.16017991,0.16432002,-0.08738737,0.11982429,0.06500745,-0.079177506,0.054372344
6,0.19452749,0.11367028,0.29647127,-0.094110526,-0.12721795,-0.09634909,0.037337538,-0.21577322,0.054868184,0.37491617,-0.031661842,-0.20662078,-0.24821554,-0.08641393,-0.08937814,0.23414026,-0.22209333,0.17189881,0.22903232,0.120874085,0.06278095,0.01218722,-0.15385467,0.14596872,0.17191595,-0.100899436,0.030305183,0.043649394,-0.19708942,0.03341356,-0.08953029,-0.14122847,0.046954732,0.017763305,-0.03501097,0.098709226,0.14119112,0.06516555,0.073091835,0.12410638,-0.17690828,-0.029208375,0.110073335,-0.023216613,0.031354472,-0.15724991,0.031669192,0.12271045,0.334152,-0.30393463,0.17375307,-0.15354785,-0.036809117,0.0028991196,0.057601184,-0.1439383,0.023781816,-0.18968241,-0.017823588,0.07207692,0.084832214,0.23082715,-0.14816305,-0.007990165
7,-0.08226349,-0.189348,-0.07317883,0.056512017,-0.25340483,0.08572509,0.008897119,-0.033466294,-0.031269025,-0.1901231,-0.0920108,-0.21303765,-0.18213694,-0.05448272,0.18806581,-0.20490688,-0.2630255,-0.107300505,-0.24204928,0.06892611,0.13387196,0.1877685,-0.23146679,-0.056593537,-0.20645574,-0.11408137,0.08593005,-0.32814327,0.11898297,-0.0711309,0.119653165,-0.017680466,-0.09484285,-0.022889555,-0.07891002,-0.20972244,0.11659104,0.16883108,0.13668574,-0.015472128,0.1833455,-0.09583734,0.046708345,-0.18397583,-0.17501765,0.18026218,0.17299211,0.04440006,-0.0019436517,-0.15520395,-0.14185053,-0.033341773,-0.0963495,0.121925324,-0.27444786,-0.21252352,-0.0071240566,0.13160734,-0.15695602,-0.14978312,-0.027663458,-0.12110365,-0.06865013,-0.072640404
8,-0.0788129,0.09716964,0.00129724,-0.04341292,-0.021376556,-0.043020137,0.057696693,-0.14683367,0.22476292,0.01746226,0.13588302,-0.27947855,-0.047876943,-0.25288144,0.011218765,-0.10871034,-0.2661793,0.093959585,-0.10213824,0.20640525,0.13757206,-0.21975414,-0.050972044,-0.18694511,-0.041683037,0.42871398,-0.2515579,-0.0642201,-0.20174035,-0.14002627,-0.20773138,0.18774915,-0.049698398,0.16716336,-0.27230904,-0.12314084,0.04681244,-0.042282537,0.34297517,0.10964295,-0.2321577,0.085629255,0.12723774,0.2989057,0.027670877,-0.14317003,0.20361373,-0.030876538,0.4223952,-0.047347683,0.32372567,-0.12417616,0.0023188125,0.1628934,-0.09046335,0.19715653,-0.0750568,0.11387336,-0.3898517,-0.27032524,-0.21607238,0.2019271,-0.11806303,-0.057577178
9,-0.098651856,-0.055268668,0.114005655,0.05814102,-0.3517497,-0.33752534,-0.09383807,-0.21648547,-0.113694966,-0.13564746,0.059972025,0.1119791,-0.0150693245,0.09133269,0.19213472,0.16919509,-0.22400144,0.12425228,0.03936951,-0.30290008,-0.06997718,0.14172962,0.117215574,-0.06476993,-0.12822646,-0.015176825,0.06693743,-0.10703547,-0.12955298,-0.366241,0.09453703,-0.23519816,-0.19258307,-0.301094,-0.0026333248,-0.353151,-0.23497608,-0.11813014,-0.0963121,-0.32984468,0.083813235,-0.13019171,-0.080404036,-0.24576008,0.17117001,0.083726116,0.064082764,0.18203814,-0.16176002,0.09534284,-0.1163559,-0.010428192,0.15602025,-0.110202685,0.28058994,0.027374202,0.095297776,0.09173081,-0.11516523,-0.15317327,-0.28572103,0.175135,0.18912971,-0.032586467
