,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,0.069090866,0.08694365,-0.13843012,-0.027973019,0.23362206,-0.123045534,-0.11237999,-0.2263115,-0.121280126,0.10190301,-0.08354241,-0.21904205,-0.14575848,0.0012096325,-0.040554293,0.06095681,0.17174488,-0.022773806,-0.11724109,-0.09967545,0.08143975,-0.04410012,-0.2687497,0.14280204,-0.070583105,0.1304413,-0.0041864193,-0.12706815,-0.18600368,0.012454333,-0.26964855,0.19632319,0.15958045,-0.2316755,-0.03622302,-0.15025935,0.18440306,0.13480186,-0.18274093,0.099336654,-0.10630402,-0.006307611,-0.2394655,-0.07420884,0.27315083,0.2007518,0.14328739,-0.08829798,-0.07382722,-0.22717318,-0.13924731,-0.21056698,0.29813322,-0.009582976,-0.11659433,0.06075009,-0.14848016,-0.05839581,-0.14443128,0.028443325,-0.06690378,-0.16843511,0.035142064,-0.13437037
1,-0.09499429,-0.17433311,-0.15056114,-0.1248871,-0.08902112,-0.28443772,-0.05719624,-0.1100682,-0.16147101,-0.05439916,-0.28340966,-0.22195798,-0.057435814,-0.1012667,0.047803678,-0.111777015,-0.26090544,0.12579289,-0.07142183,-0.11596938,-0.08518732,-0.10425939,0.10442616,-0.11958842,-0.061029408,0.13530879,-0.109579876,0.07419633,-0.12785088,0.012495874,-0.1864286,-0.18667382,0.09907004,0.15693584,-0.07934475,0.103291966,-0.09934239,0.034203205,-0.11716922,-0.052787125,0.07966105,-0.25113943,0.018979024,0.06301399,0.022108926,0.0021010744,-0.09610023,-0.1583041,0.09903193,0.018810347,0.058747835,-0.22376591,0.028051984,-0.16785507,0.081750795,-0.24028781,-0.18606469,-0.016891971,0.016981522,0.07135825,-0.11418595,0.0061328714,-0.0813303,-0.10352518
2,-0.24689572,-0.2180896,0.07803277,-0.34115568,-0.10999019,-0.105808325,0.032169454,-0.025372248,-0.12969227,-0.14984764,-0.2927261,-0.11378056,0.18214089,-0.12817886,0.1196334,-0.22638321,-0.0032426864,0.102637485,0.28166357,0.047037154,0.092473425,-0.21951307,-0.053547308,0.05580179,-0.12714472,0.118807815,0.13503133,-0.13815129,-0.03839267,-0.12001837,-0.33610827,-0.25912753,-0.083769366,-0.03832137,-0.069080845,-0.17541486,0.029390365,0.28380832,-0.057646465,-0.11292045,-0.066020556,0.11946137,-0.03503018,-0.031100824,0.14188652,-0.2756884,-0.11881865,-0.09456815,0.008329117,-0.02418839,0.0034152705,0.14875814,0.3872891,-0.10755096,-0.007295812,-0.028466873,-0.1359498,0.11243813,-0.07175666,-0.203697,-0.04862162,0.0076789483,0.094508536,-0.10113191
3,0.01831457,0.115131125,-0.037363257,0.11560831,0.005467182,-0.04870101,0.14232253,-0.07573835,-0.17750594,0.12571223,0.11871071,-0.057474013,-0.095743194,-0.26567888,-0.16717127,0.1822922,0.06923496,-0.07918563,-0.32013154,0.16121767,0.21882229,0.16363274,0.20682037,0.007911771,-0.18857305,0.0035496198,-0.20605594,-0.25618157,0.11388864,0.20710488,-0.17771554,0.07673116,-0.0068716775,0.06625652,0.26236624,-0.0043768897,0.13711867,-0.29567277,-0.21021728,0.015800944,0.053931016,-0.16055433,-0.038640883,0.20179716,0.18287452,0.052911732,0.02488854,0.20718296,-0.17644793,-0.121731296,-0.1907316,0.01812883,-0.08043994,0.1699317,0.25833055,0.047845528,-0.02157858,-0.061856534,0.1624368,0.079432756,-0.30017447,-0.067318425,-0.13493745,0.10347021
4,-0.20967291,-0.020708652,-0.113792405,0.24417803,0.26003543,0.08254136,-0.025378542,-0.043967374,0.0032386326,-0.23242119,0.102858596,-0.20925206,-0.07480131,0.23326276,0.08958234,0.038196098,0.29191688,0.18285893,0.07071424,0.035129808,0.05236143,0.025023643,0.00038186915,0.17486323,-0.08967003,-0.22475496,-0.19802815,0.11511273,-0.09217255,-0.10434568,-0.1717293,0.22254565,0.1705384,-0.057173107,-0.21031481,0.14645858,-0.117507406,-0.0026610082,-0.080463156,0.028637748,0.014835967,-0.12384486,-0.27372506,0.019300854,0.09008823,-0.21107909,0.16808316,-0.0012736614,0.028567594,0.070542514,0.0046596597,0.05771469,0.20686007,-0.08806435,-0.15549783,0.06779266,-0.083968416,0.0927178,0.3182676,0.17108758,-0.1476554,-0.10169172,-0.099789694,0.09308951
5,0.14844333,0.12217715,0.15218309,-0.041497033,0.027572997,-0.05251509,0.07577959,-0.014300788,-0.18975425,-0.0725028,-0.0088577485,0.2086673,0.28107396,-0.09033558,-0.028915541,-0.067467175,-0.21873823,-0.10229057,-0.09523044,-0.15199743,0.061730362,-0.20630823,-0.2629026,-0.17408608,0.053727455,-0.24258792,-0.0588013,-0.14829089,0.2271763,0.12239534,-0.2757039,-0.02952822,-0.23543392,0.035950955,-0.21755618,-0.31777996,0.083294585,0.0081102755,-0.05134388,-0.10112219,-0.16242251,-0.23191753,-0.22319426,0.026474226,0.13576682,0.16172676,-0.16640453,0.20741828,-0.0560876,-0.33365765,0.04526562,0.12908933,0.17059417,-0.14303896,-0.23648535,-0.053569872,-0.029552042,-0.11794558,0.074572176,-0.06798775,-0.063159086,-0.12384793,0.1956276,0.13040383
6,0.14933091,-0.14327505,-0.1278826,0.049157735,0.20767622,-0.25079045,-0.02893998,-0.10887191,-0.10379838,-0.010869501,0.029843368,0.16010894,0.18370247,0.25124127,-0.10288888,-0.10611625,-0.02917479,-0.18606248,0.15633345,-0.24825983,-0.13908334,-0.08026539,0.17493226,-0.10097807,-0.09855297,-0.04990656,-0.10622537,0.10982185,0.2911798,0.14949737,-0.01162714,-0.1616603,0.011050852,-0.20446067,0.054759156,-0.12336229,-0.10409301,0.060011886,0.22645578,-0.115238845,0.11465685,-0.1109821,-0.24029008,-0.22834495,0.044798847,-0.16930325,0.17994066,-0.050634947,-0.16501106,-0.11342882,0.10050195,0.2750084,-0.09086011,-0.32351065,-0.31458318,-0.1070123,-0.26336083,-0.19672623,-0.10465431,-0.4117644,0.36742216,0.14695302,0.1272861,-0.24604484
7,-0.035965968,-0.21359509,-0.016620813,0.057968356,0.2111416,-0.02788521,0.03459415,-0.015783504,0.16372325,0.042673144,-0.03964215,0.06962062,-0.028204957,-0.06366183,0.10497787,0.045926753,-0.111033805,-0.09425465,-0.05088019,0.122976616,0.078984596,-0.09301314,0.03263944,0.04973598,-0.07375976,0.042797115,0.17989095,0.17558774,-0.15105538,0.16653019,0.13397168,0.08589921,0.04557006,-0.16844009,0.2400072,-0.16760652,0.11505788,-0.06792371,0.13756515,0.16861269,0.116326764,-0.019902289,0.08271615,-0.048010126,-0.15098359,-0.05703515,0.069734916,-0.0568139,-0.09655398,0.057602197,0.16472614,0.17867358,-0.027422264,-0.27928382,0.028332032,-0.16499256,-0.16905966,-0.30991578,0.13786212,0.22308381,0.12899667,0.060135838,0.1694914,0.13402133
8,-0.22593105,-0.07458147,0.14249246,-0.3763892,-0.027250305,0.091648884,0.03061868,-0.11493071,-0.2640595,0.07132383,0.17157885,-0.2597321,-0.117205724,0.14571784,0.090970926,-0.20921037,0.13394654,-0.18240605,0.16949455,0.14636882,-0.024945151,0.16090456,0.00082732516,-0.21346605,0.14061354,0.004222137,-0.10790886,-0.015644284,-0.19486664,-0.13450077,-0.03993521,0.13320255,-0.118227094,-0.07407408,0.19547017,-0.1823449,0.08855704,-0.19045345,-0.19247071,0.030527985,0.17008734,0.24780665,0.054189052,0.12671877,0.025567476,-0.05431134,-0.04990879,-0.109788574,0.2313269,0.24543156,0.19355087,0.3426979,0.09022372,-0.25871295,-0.19583721,0.22998707,0.13292094,-0.086906835,-0.072725885,-0.1905025,-0.036979213,-0.21507202,0.19241953,0.10636269
9,0.053388495,0.006047512,-0.144603,-0.19108355,-0.10827714,-0.18893145,-0.15908426,0.0023150216,-0.11502571,-0.12381187,0.119904965,0.06008672,0.16402093,-0.24743846,0.095884725,0.185163,0.058692437,-0.23177233,0.05976197,-0.19510728,0.20472188,-0.088187024,0.11435342,-0.13552123,-0.11372712,-0.22372684,0.021694185,0.03792984,-0.19052927,0.011711644,0.078322,0.12595733,0.06577898,-0.22320141,0.1822331,-0.23386423,-0.08602342,-0.15033306,0.050004225,0.080842875,0.014917261,-0.14293103,-0.19013087,0.14952081,-0.1486608,-0.17851795,-0.11460046,-0.26781598,0.039352737,0.03979644,-0.059930153,-0.11280336,-0.13513082,-0.2211569,-0.05415146,-0.21550836,-0.12041231,-0.023658339,-0.048141308,0.11370702,-0.12044379,-0.006468688,-0.0065860352,0.20532696
10,-0.011942541,0.10131663,0.06856742,-0.08950014,-0.206627,-0.14259548,0.0836623,-0.18931574,0.19399427,0.20555216,0.15282792,0.02667064,-0.09132314,-0.065428436,0.044550847,-0.21673267,0.14888345,0.1341729,-0.16967309,0.18951076,0.037601247,-0.13240997,-0.004277145,0.14831853,0.17744297,-0.02458912,0.06570138,-0.08560988,-0.20752552,-0.19549228,-0.17785986,0.05756067,0.1919376,0.1831556,0.15298845,-0.2177657,0.03315387,-0.15647192,-0.1673128,-0.07214538,0.12272026,-0.27349716,-0.13598284,-0.016237563,-0.084026694,0.22820216,0.17587894,0.20517644,0.17247164,-0.309861,-0.34014067,-0.019946715,0.25163674,-0.14408763,-0.118316,-0.15500925,-0.14622352,0.21438184,0.11789129,-0.083606645,0.062133666,-0.03809424,0.008014025,-0.06254236
