,0
0,-0.21457422
1,0.12415957
2,0.20877078
3,0.1962816
4,0.18658738
5,0.19795115
6,0.14866614
7,0.12905669
8,0.1314662
9,0.2084159
10,-0.19342944
11,-0.022590626
12,0.15369341
13,0.18578263
14,0.13546325
15,-0.1627013
16,0.15903297
17,0.15787095
18,0.19863197
19,-0.22643374
20,0.1392287
21,0.14951159
22,0.25440618
23,0.071511015
24,-0.21093872
25,0.15886821
26,0.15865928
27,0.14302455
28,0.14892732
29,0.16261365
30,0.17116648
31,0.19454354
32,0.15431805
33,-0.21259092
34,0.16320844
35,0.16186136
36,-0.15701213
37,0.17696437
38,0.14476006
39,0.15836827
40,0.15041944
41,-0.1013921
42,0.16305798
43,-0.18110012
44,-0.18469417
45,0.17535497
46,0.1892682
47,0.12270596
48,0.16743372
49,0.16041858
50,-0.19822998
51,-0.17402391
52,-0.17056742
53,-0.16842945
54,-0.06572421
55,0.17314734
56,0.22229274
57,0.16894288
58,0.17818533
59,0.18865661
60,0.13587958
61,-0.21946351
62,0.13273416
63,0.20281637
64,0.12538895
65,-0.189828
66,-0.19646491
67,0.14618163
68,0.19256477
69,0.17145428
70,-0.17765878
71,-0.18532012
72,0.1593001
73,0.12456561
74,-0.18835811
75,0.13417986
76,0.07882682
77,-0.1482153
78,0.18078259
79,-0.20547584
80,-0.18458788
81,0.15883607
82,0.20892747
83,0.24451631
84,0.12474643
85,0.1433712
86,-0.17242278
87,0.13745227
88,-0.14978302
89,0.14953421
90,0.24720399
91,0.15284844
92,0.13165826
93,0.137002
94,0.14437559
95,-0.19616838
96,0.15661368
97,0.1730777
98,0.15418386
99,0.15345295
