,0
0,0.24192822
1,0.17694165
2,0.14639471
3,0.12976691
4,-0.14347066
5,0.30659562
6,0.115749665
7,-0.19112454
8,0.12606835
9,0.18581913
10,0.118951224
11,0.17350198
12,0.16053858
13,0.17679338
14,-0.188773
15,-0.18251961
16,-0.1566266
17,0.17921755
18,-0.19243187
19,-0.2698938
20,-0.18749066
21,0.18965247
22,0.1445397
23,0.17662267
24,0.19399282
25,-0.30010638
26,0.066756964
27,0.1756553
28,-0.17009376
29,0.1597616
30,-0.1495953
31,-0.1857453
32,-0.1559349
33,-0.16139159
34,0.11659589
35,0.12684377
36,-0.19526973
37,0.14794916
38,-0.122197405
39,-0.17481504
40,0.1468371
41,0.18879315
42,0.18944627
43,0.15946296
44,-0.19128646
45,0.14934866
46,-0.18861121
47,-0.17560302
48,0.14981553
49,0.1289247
50,0.11263254
51,0.16645856
52,0.16101485
53,0.11924443
54,0.21570967
55,-0.22063819
56,-0.16556332
57,0.2099464
58,0.19281249
59,0.15323052
60,-0.16652544
61,0.18633977
62,0.15080301
63,0.1883739
64,0.17434518
65,0.18345758
66,0.1403136
67,0.12119919
68,-0.162319
69,0.12753393
70,0.10657664
71,-0.17558189
72,0.10033049
73,0.25492078
74,-0.18073748
75,0.11716692
76,0.15182573
77,0.15098023
78,0.14736639
79,0.18451032
80,0.13851374
81,0.14070441
82,0.13641022
83,0.10661369
84,0.16814816
85,0.12146163
86,-0.24666597
87,-0.18827283
88,-0.15067056
89,0.15851645
90,0.12435527
91,0.18845803
92,0.1111301
93,0.14793344
94,-0.15801837
95,-0.18088183
96,0.1600727
97,0.16668889
98,0.18887316
99,0.16061668
