,0
0,-0.17112692
1,0.17707095
2,0.16106999
3,0.13449106
4,0.17952089
5,-0.16451287
6,0.15606895
7,-0.22968939
8,0.15683456
9,-0.17265634
10,0.03268468
11,0.11706177
12,0.15343516
13,0.17330731
14,0.1539252
15,0.1199541
16,0.13494161
17,0.16008188
18,-0.17453097
19,0.14437397
20,0.126112
21,0.13571936
22,0.14126812
23,-0.1850363
24,0.1338287
25,-0.21989517
26,-0.17441665
27,0.15267706
28,0.12365662
29,0.12743309
30,0.105340324
31,0.18807855
32,0.14445439
33,0.120323546
34,0.15947598
35,0.113469146
36,0.2371246
37,0.1478679
38,-0.17552261
39,0.11764303
40,0.18525748
41,0.15204556
42,0.1341342
43,0.17902946
44,-0.18150213
45,0.144443
46,0.15197915
47,0.14562614
48,0.14788061
49,0.14496022
50,0.14342433
51,-0.20516473
52,-0.18806039
53,0.17594098
54,0.020058319
55,0.123027995
56,0.12684208
57,-0.18448327
58,0.17072955
59,0.15381771
60,0.14301711
61,0.11519641
62,0.16863629
63,0.15782352
64,0.15802197
65,-0.17715548
66,0.1159043
67,0.15055393
68,-0.11092601
69,0.17190139
70,-0.16310011
71,-0.0905903
72,0.1906107
73,0.16870861
74,0.15215877
75,-0.17798157
76,0.2792262
77,0.14191289
78,-0.17944993
79,0.16473314
80,-0.19252162
81,0.1418986
82,0.14478675
83,0.14714831
84,0.13983315
85,0.112571
86,0.119874634
87,0.15648782
88,0.12930837
89,-0.18017802
90,0.20376046
91,0.13626313
92,-0.19269249
93,0.15389332
94,-0.16699076
95,0.1826775
96,0.12656559
97,0.18153067
98,0.14346825
99,-0.18656221
