,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,-0.2864719,0.23240577,-0.11383489,0.26726744,0.09002182,-0.13808836,-0.19271837,0.08636912,-0.0018029393,0.10149586,0.06363277,-0.10942379,-0.05609246,-0.008987915,0.075868994,-0.004908291,0.19040157,0.18906015,0.23091389,-0.14436837,0.035221677,-0.30790693,0.35740262,-0.12080509,0.13391423,-0.119184434,0.099178396,0.4276691,-0.21818377,-0.05348764,-0.15835105,-0.17359641
1,-0.18191461,-0.0146921845,0.10859051,0.13804583,-0.3432503,-0.06451031,-0.0068676355,0.18981703,0.41337857,-0.33622184,-0.28086418,0.31409562,0.0069500315,-0.042303372,-0.24236108,-0.0003943253,0.13095988,0.14032401,-0.2888693,0.33182237,0.08232183,0.15532541,-0.11580188,-0.49712056,-0.14793815,-0.07314395,-0.13520882,0.03066271,0.35658836,-0.07054724,0.3526933,-0.0034251243
2,-0.22406968,0.006142382,-0.193477,-0.2817544,-0.22653173,0.17086075,0.24346565,0.017409684,0.36507487,0.04410256,0.028557383,-0.0433063,-0.13500218,-0.24721222,-0.007245432,-0.0070332945,0.0070624044,-0.2476754,-0.06841035,-0.012986662,-0.25996614,-0.34786555,-0.119761825,-0.20412727,0.1419976,-0.056195382,-0.1436645,-0.24375598,-0.08757328,0.05789672,0.20058785,-0.39622194
3,0.3365098,-0.33104995,-0.3358667,0.043647263,-0.09107268,0.21261624,-0.24935535,0.020926837,-0.013063378,0.12429732,-0.1964553,0.08141246,0.206882,0.22450954,0.08413891,-0.09957131,0.030157715,-0.021771451,0.08733831,0.030524189,0.007825132,0.11367197,-0.63792706,0.12165782,0.17191246,0.26051688,-0.29443988,-0.14763449,0.14893721,-0.10252462,0.17942445,-0.08815158
4,-0.29470178,-0.0369292,0.07328456,-0.19233912,-0.13125467,-0.06098441,0.26793024,0.017787876,-0.009134254,0.30556297,0.07813759,-0.09081252,0.1615839,0.35098875,-0.13591804,0.02217503,-0.15357053,0.25428626,-0.054823726,-0.12051873,0.1088772,0.14910294,-0.28726652,-0.17742574,-0.30777255,-0.09645311,-0.11384603,-0.2126541,0.17027783,-0.07435267,0.05754602,0.098118655
5,0.28675047,-0.49307343,0.31806308,-0.089705154,-0.37622255,-0.3629471,0.008754514,-0.18936136,-0.26131222,0.012875704,-0.080834866,-0.1525179,-0.3364945,0.119697675,-0.13970521,-0.0745539,0.41814423,-0.32081053,0.19059591,-0.21773393,-0.063953355,0.07645629,-0.32456988,-0.24666782,0.09190197,-0.5252093,-0.007978457,0.20941085,0.23417287,0.010447588,0.18172254,0.22467838
6,-0.0560839,-0.012346701,-0.36013004,0.15992828,0.23667789,0.13955483,-0.0413584,-0.052123405,-0.047991164,0.17454298,0.20870642,0.06330203,0.16310856,0.053258676,-0.014880443,-0.0077845613,0.09679818,0.1576276,-0.0102427155,-0.10274818,-0.14773351,-0.4413719,-0.12942547,0.12892462,0.038558334,-0.02668271,-0.32090038,0.16873327,-0.04389665,0.119100034,-0.07692972,-0.37142062
7,-0.100151345,0.031266782,-0.2486459,0.106719635,-0.21036963,-0.21858461,0.10305916,0.13457406,0.23319203,-0.22071551,-0.14381792,0.22250925,0.08462412,0.2674871,-0.40622538,-0.12632838,-0.01235117,-0.071170874,0.044106595,-0.22399196,-0.3275315,-0.13427263,0.44146124,-0.20587918,-0.086772606,-0.32548988,0.34057638,-0.28984734,0.065610364,0.51034313,-0.14904979,-0.066683345
8,-0.018915744,-0.08084151,-0.36307937,0.036235347,0.2250293,-0.13654995,-0.13484983,-0.44575015,-0.10466173,0.17029415,-0.24621841,-0.2921738,-0.03303689,0.41460973,0.08905505,0.098188244,0.50723416,-0.15467252,0.24437411,0.0770006,-0.19057636,-0.42561007,0.013712914,-0.07633499,-0.109114945,0.035679065,0.15763575,0.25520843,-0.048650183,-0.08742844,-0.3079835,-0.28713816
9,-0.22257861,-0.25746363,-0.14017715,-0.014146151,-0.4415718,-0.21150818,-0.18260044,-0.27327928,-0.377645,-0.34508353,-0.3531036,0.43040758,0.6148056,-0.110960715,0.414843,0.5115638,-0.076269664,-0.019775297,0.32970655,-0.45649746,0.45525172,0.23204848,0.36504573,-0.07193471,0.02039483,-0.06540772,0.12625478,0.36990055,-0.19454715,0.39487997,0.2197695,-0.39854324
