,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,0.2649192,-0.39359105,0.25415733,0.2063474,-0.3489911,0.21666732,0.26328635,-0.13761741,0.22150692,-0.124858014,-0.44710484,0.22837068,0.1726932,0.11459644,-0.15771481,0.12504652,0.04445311,-0.21699372,-0.0887356,-0.053301927,0.12958443,0.08371646,0.19816275,-0.3350736,-0.037855454,0.027891543,-0.27615654,0.22942203,-0.051030416,-0.0050225295,-0.12302395,-0.06983611
1,-0.13933414,-0.4336113,-0.18572298,0.16049832,-0.2564527,-0.19150989,0.13386425,0.124410324,-0.0296259,0.06950163,-0.2726919,-0.06719868,-0.27647433,0.01556495,-0.023171803,-0.13504699,-0.052759495,-0.11377603,-0.22295316,-0.27472478,0.1809416,-0.00955655,-0.15129946,0.1207214,0.054642376,-0.10233211,0.10529029,0.13144152,-0.29482302,0.13171338,-0.15319902,0.11705679
2,0.1402382,-0.1968908,-0.37037763,0.015770882,0.043694135,-0.14725247,0.066557735,0.2334175,-0.21496865,-0.42332196,-0.20996907,-0.5094575,-0.2395806,-0.010722483,0.14480169,0.2343913,0.19798535,0.026958708,0.2580755,-0.27077073,0.16155155,-0.19181776,-0.06286873,-0.038078193,0.24951424,-0.17969586,0.073871195,0.17368841,-0.081990324,0.07252932,-0.09145777,-0.07833881
3,-0.12587824,0.18037486,-0.0019864363,0.05894884,-0.039941166,0.2582505,-0.45281982,0.17333628,0.10213667,-0.28769764,-0.18289669,0.030180715,-0.41096792,0.028469397,-0.38095334,0.124072276,0.14623001,0.03757061,-0.2537804,-0.097666495,-0.056993037,-0.15521948,0.15715167,-0.07416993,-0.33939517,0.29273704,-0.22887552,0.1913049,0.19951664,-0.30274117,-0.22696143,-0.26662567
4,0.056527372,0.042005576,0.22696811,0.14179009,-0.16754122,0.03405951,0.22007123,-0.10241226,-0.3950585,-0.09461986,-0.04136404,0.14111523,0.1491764,0.21182851,0.05414193,0.044267606,-0.2061416,-0.15427922,-0.099678874,0.015540842,0.10536723,0.016973179,-0.051886763,-0.1557314,-0.09519053,-0.006186228,0.21135467,0.08379461,-0.0723782,0.31355247,-0.20828949,0.17015956
5,0.044732835,0.06351067,0.00954268,0.12753105,0.17135708,-0.10247248,-0.06363237,0.31066367,0.05811691,0.10049882,0.1566283,-0.14274578,0.2671747,-0.27756184,-0.38353208,0.097490355,0.00015342211,-0.2595178,-0.09190563,0.02958307,0.25884825,0.054122325,-0.08598481,-0.04277081,-0.15668242,0.018905682,-0.18046246,0.15637007,-0.19437492,-0.005313125,-0.1560998,-0.26511186
6,0.026955884,0.13719508,0.027499434,0.27160087,-0.20542598,-0.4414397,-0.19864282,-0.14541548,-0.14179847,-0.16193388,0.23440458,0.11353397,-0.08916504,0.015100253,0.3122674,-0.13972336,-0.38487983,0.14417578,0.126788,-0.22974856,0.12576245,0.16760957,0.25084528,0.2198245,0.31115124,-0.032702044,-0.23705925,0.34351614,-0.33803877,-0.14648657,-0.12006045,0.08555166
7,-0.26099366,0.2086143,0.24326529,-0.33314624,-0.21729477,0.307172,0.1083188,-0.15912016,0.2027261,0.0821071,0.44942003,0.0061350414,0.19356853,0.27709335,0.00408044,-0.18330504,0.06202891,0.30009192,-0.45062858,0.0786022,-0.4483881,-0.0068693412,0.21219051,-0.3948927,0.16264658,0.26005626,0.057928953,-0.29034552,0.12735194,-0.38121843,0.26992118,-0.2156141
8,-0.09429415,0.009578872,0.26997486,-0.107074305,-0.1814329,-0.21438757,-0.5610391,0.15034737,0.017269824,-0.4643294,-0.11434127,0.13192627,-0.5605923,0.13838987,0.27680543,-0.28629604,0.11718099,-0.13560025,0.029195176,-0.4628394,0.0757033,0.15541649,-0.13600266,0.08533519,-0.12483024,-0.04749374,-0.022721631,0.21350832,-0.14974482,-0.029822974,-0.122650966,0.18647948
9,0.09568603,-0.04078015,0.36395064,0.3227187,0.04573918,-0.0013059054,0.18258667,-0.16538604,0.021340469,0.14087443,-0.018483028,0.17586645,-0.2309848,-0.1450169,-0.26912513,0.22744815,0.07762055,0.19178054,0.20289384,-0.024979673,0.39295837,-0.13543291,-0.34588546,-0.15931547,-0.19253811,0.08651481,-0.34762907,0.28477266,-0.1469322,0.19229943,-0.14376958,0.20924278
