,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,0.028727563,0.038117062,-0.119324185,0.24043943,0.044130344,-0.16094114,0.16534398,-0.14530772,0.08633138,0.21390583,0.21046196,0.16743076,-0.005176713,-0.21132919,-0.13348424,-0.32017055,0.03331284,0.11948081,0.23494017,-0.046984185,0.22544003,-0.10854729,-0.10861813,-0.05905358,-0.2500221,-0.07456237,-0.19168416,0.08501772,0.17869124,-0.21494976,0.08231974,0.24770191
1,-0.30446815,0.19984785,0.26397777,0.19148713,-0.3460575,-0.042851437,-0.07674925,0.2538994,0.07547547,-0.12132742,-0.32931048,-0.09775664,0.080496676,-0.011721923,0.23940694,0.24802479,-0.2756985,0.1570442,0.020642778,-0.116149865,0.27604482,0.344363,0.08314622,0.06651121,-0.22291133,-0.14695054,0.2949223,0.19231617,0.031949304,0.06383165,0.21271813,-0.006636412
2,-0.2519128,0.018668534,0.077202864,-0.31901687,-0.09147048,0.11186178,-0.21499798,0.091337234,-0.12560874,0.18768057,0.058769763,-0.02525155,0.0066669956,-0.2864155,-0.4836888,0.20132436,0.27177313,0.3078837,-0.28968152,-0.090883195,0.30906668,-0.04334306,0.014569186,0.108428456,-0.09177244,0.24797198,0.11100655,-0.22059022,0.33388963,-0.031217672,0.39357564,0.00917071
3,0.12509812,0.35031545,0.06663931,0.091878876,-0.11467421,0.20434415,-0.015623906,0.15724441,-0.42330602,0.027054824,-0.3270962,0.0323209,0.2292181,0.15204209,0.18591003,0.28519246,-0.11989301,0.058174364,0.26319852,-0.06497684,0.22912942,0.26353142,-0.26627612,-0.056887563,0.23637411,0.17340498,-0.0818861,0.37762246,-0.13125113,-0.24083233,-0.23885465,0.043456424
4,0.22086456,0.030695539,-0.2575228,0.2817342,-0.19919255,0.07746939,0.21218602,-0.12514211,-0.19656357,-0.05215995,0.31239983,-0.0071407706,0.038304217,0.17096949,-0.019068848,0.20046751,-0.2115561,0.29370993,-0.31661022,-0.2911791,0.0055814437,-0.24816741,0.04482796,-0.18807247,0.117806725,-0.057211034,-0.11098433,-0.13149087,-0.1618409,-0.17775272,0.08783836,0.15291119
5,0.10747474,0.0001643167,-0.15729189,-0.02001045,-0.18946166,-0.050485056,-0.09413057,-0.30731007,-0.3377174,0.18634409,0.26501185,-0.28028792,-0.035227533,0.21372767,0.23807494,-0.14839265,-0.0154015245,-0.1462585,-0.014148394,-0.048891455,0.010279974,0.25019708,-0.21985663,-0.03483945,-0.06422751,-0.17134006,0.019361688,-0.21984822,0.25156203,0.07511098,0.14849898,-0.2784783
6,0.2626365,-0.25348738,0.14562967,-0.32149053,-0.3486079,0.09851107,0.28336158,-0.2855159,-0.01261192,0.1976123,0.1119258,-0.50621057,-0.30626336,-0.03384191,-0.14829105,0.14607865,-0.1411051,-0.02075844,0.12310195,-0.27656984,-0.0663043,0.11176558,-0.31125322,-0.22306658,-0.047365285,0.060431063,-0.10574643,-0.17060356,0.01299687,-0.32243177,0.22340377,-0.30585542
7,0.12222019,-0.11141464,-0.17701484,0.039526433,-0.039095804,-0.39136896,0.37674457,0.30322725,-0.009260407,-0.23503676,0.06535778,-0.18774416,0.22873239,0.10313985,-0.14277576,0.09868611,0.24642059,0.19610302,0.25192142,0.09007241,-0.09723213,0.071859345,-0.33988255,-0.06733252,0.18807204,-0.0030025637,0.31240344,-0.24941051,0.113419205,-0.052751496,0.057844285,-0.047206685
8,-0.29607093,0.29767287,0.027932925,-0.27674207,-0.36638635,0.22771217,-0.039686613,-0.00017914356,-0.19331841,-0.10744039,0.013985094,-0.37273106,-0.1984009,0.30000943,-0.36828697,-0.2693242,-0.2535281,0.0971761,0.1093255,0.18135354,0.31935528,0.11899649,-0.26654416,-0.16595483,-0.33669713,-0.2504506,0.20554169,0.20357741,-0.093783066,0.10532534,-0.14092076,0.13311224
9,0.25248167,-0.030255778,-0.15606435,0.06416774,-0.032747343,0.08705791,-0.29869056,0.0463969,-0.28534326,-0.0040355753,0.19205168,0.31819838,0.24389075,0.0673157,0.22660841,0.13922651,-0.046288203,-0.32743222,0.19403163,-0.04750393,0.21673116,0.28920627,0.21672109,-0.33913997,0.0130304275,-0.25861245,-0.1951538,-0.15960035,-0.26407695,-0.09338054,-0.17953777,0.059071686
