,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.14792965,0.18017228,0.14779048,-0.189712,-0.20150858,0.11218684,-0.11144098,0.05781677,-0.14858188,0.1173242,0.02614329,-0.05908998,-0.061753385,-0.16197051,-0.06395558,-0.068664566,-0.09681955,0.023946324,0.15050164,0.20177035,-0.15695544,-0.004372096,0.15504456,0.0984684,0.07786704,0.15134703,0.14145124,0.080937564,0.06894213,0.08149715,0.08041175,-0.13839681,0.017698415,0.021971006,0.059545763,-0.033326454,-0.1643432,0.15245755,0.047995772,0.17022482,0.16126974,0.0908775,-0.12797828,-0.19307014,-0.2274532,-0.09948691,0.11938716,0.06267492,-0.1742549,0.17348503,-0.08308112,0.1688055,-0.11273261,-0.06814965,-0.012869587,-0.17157516,0.005325108,-0.07910083,0.05421254,-0.0861697,0.10544896,-0.1452574,0.14618826,0.12982573,-0.054886613,-0.056197442,0.19194454,0.064357914,0.06829304,-0.0459889,0.08384879,-0.17508021,0.1698871,-0.17483842,-0.124811776,-0.120605625,0.14803737,-0.07341066,0.06674689,-0.04979143,0.13353097,0.17815411,0.11959215,0.06719006,0.061397377,0.11705631,-0.02317357,0.15563874,0.12667425,-0.12534466,-0.12437387,-0.15592264,0.14637394,-0.14629751,-0.01753228,-0.05009978,0.08545967,-0.096566245,0.071231306,0.038175326
1,-0.08399536,-0.12485346,0.04311931,-0.010582989,-0.21667868,0.01979164,-0.027815174,-0.14190581,0.033222307,-0.114165395,0.10797378,0.011969119,-0.11663683,0.15708727,-0.10365402,0.11064692,-0.14520179,0.13864245,-0.11154097,0.10578131,0.042763088,-0.2385604,0.12719624,0.0023234515,-0.029054748,-0.15869072,0.022923008,-0.10251206,0.14983311,0.00646602,-0.066177614,0.016525622,0.06622784,-0.1792729,-0.14368543,0.029532446,-0.092371844,-0.17446174,-0.021392064,0.051021937,0.03016284,-0.13749662,0.044185787,-0.020241925,0.10023104,0.04344074,0.2110884,0.14922106,0.10465852,-0.10349096,0.033990446,0.018410208,-0.21564217,0.03298423,0.1269694,0.21171883,0.03332982,0.05318362,-0.16323063,0.085678406,0.004729362,0.08203636,-0.045788888,0.07257484,-0.13480867,-0.055929836,0.122136,-0.0453433,0.0864813,0.09990702,-0.09865644,0.111421004,-0.22673704,-0.04165917,0.13134718,0.046096005,-0.022196842,0.05839557,0.1987986,0.06526512,0.14845055,-0.032396782,0.12394303,-0.11962046,-0.15630439,0.12713069,0.115401566,-0.046189874,-0.17008445,-0.099926054,-0.01366532,0.06337429,-0.15936734,-0.026808107,-0.108203694,0.21429376,0.13782643,-0.064723425,-0.11628426,0.01340088
2,-0.022164162,0.06950988,-0.019631013,-0.113029495,-0.15804598,0.052472867,-0.038930133,0.031614102,0.037924454,-0.15665676,-0.017493317,-0.20615546,0.04170382,-0.02356878,-0.0061153797,-0.0610201,-0.103564546,-0.06387485,0.042997047,-0.018185288,-0.101118825,-0.050568983,0.116379805,-0.06672341,-0.09624021,0.060866356,-0.112900086,-0.116207115,0.036027797,-0.06560308,0.052040678,-0.006990667,-0.11036402,-0.15754703,0.1383694,-0.011236644,0.006188323,0.06806994,0.22438444,0.08771035,-0.086512886,0.07331943,0.050198007,0.036962077,-0.2503858,-0.14989899,-0.0010142747,0.10555067,0.09595719,0.1759566,0.09294203,-0.17082514,-0.10699549,0.18140139,0.1383577,-0.14446965,0.08000337,0.19867863,-0.020277461,-0.15521236,-0.14452404,0.012479215,0.087557286,0.050471883,-0.10662249,0.019728236,0.11243795,0.15458733,0.007597865,0.09773683,-0.12462188,-0.09832707,-0.008657509,-0.048138037,-0.0014026327,-0.12745099,-0.06416417,0.012185403,-0.037777144,-0.038995665,0.022707636,0.149373,-0.035313703,0.16503486,-0.10097501,0.13317344,-0.016153418,0.0035035245,0.13277519,0.1523328,0.122272395,0.17238778,-0.04675114,0.064352386,0.20375726,0.14675872,0.14269109,0.05904976,-0.05917025,0.14489295
3,-0.103627756,0.18681338,-0.059312332,0.060921855,-0.08256543,0.15040067,0.11308951,0.11338974,-0.14241223,-0.1428458,-0.118442945,-0.00899645,0.146225,-0.00032669044,-0.0267046,0.15182412,0.19902205,0.02568928,0.02554333,-0.13673067,-0.15465814,-0.14251728,-0.098492466,-0.05082158,0.056929328,0.112006575,0.12276217,-0.16532578,-0.0034592394,-0.03752165,-0.084948234,0.091647126,0.038342386,0.09050473,-0.14058109,0.055417433,0.07558931,-0.13271074,-0.044699565,-0.103698,0.10873882,-0.111993045,0.0008266332,-0.11902997,0.09403487,-0.043743335,0.17601505,0.1456669,0.10079848,-0.09777718,0.08326901,0.08379393,-0.036416367,-0.15464045,0.14806052,0.021376053,0.18559183,-0.16255146,-0.117004655,-0.047977787,0.10472024,-0.19149415,-0.12339033,0.045749757,-0.01656699,-0.09733643,-0.076110005,-0.07404777,0.18212125,0.055460848,0.053729177,0.0063595623,0.055296972,0.04870336,0.007305938,-0.03852011,-0.036771826,-0.09410091,-0.03420528,-0.16810592,-0.12027924,-0.20265932,0.117052406,0.021332147,0.04256984,-0.0056692776,0.17418694,0.113833606,0.20393386,-0.071227014,-0.07879241,-0.12825173,-0.18160053,-0.013003408,0.13216983,0.04573822,-0.1049778,-0.088616386,0.17086355,0.15765353
4,0.07391788,-0.092842095,0.028315159,0.007458725,0.11250811,0.024296166,-0.12919945,0.17235191,0.0035225002,0.1619363,0.1250045,-0.095776424,-0.23497316,-0.033866797,0.1145029,-0.004094737,-0.0076496634,-0.04673954,-0.08518287,0.06783178,-0.13136292,-0.067804456,-0.12682809,-0.044054817,0.07843649,0.03513151,-0.04472623,0.07459751,0.08085332,-0.021695139,0.011293794,-0.10316836,-0.0520128,-0.12970965,0.14273906,0.15896957,-0.20480797,0.20809367,0.066951625,0.18423659,0.1896947,0.14097495,-0.02011448,-0.04634174,-0.059029944,-0.012646736,-0.10287412,0.08212379,-0.16686143,-0.0734091,-0.14550823,0.115064256,-0.03272547,-0.10267849,-0.17349249,0.14533228,-0.08101587,-0.12151069,-0.08251683,-0.11721385,-0.10179212,0.06170329,0.15941899,-0.098543264,-0.13504934,-0.014318894,-0.18950339,-0.15025489,-0.024566509,0.15703008,-0.12757479,0.14050236,0.07149068,-0.09954587,0.16726375,-0.16424602,-0.113117464,-0.11127284,-0.062751964,-0.12654892,-0.016990539,-0.027783087,0.021820612,-0.01868961,-0.13776049,0.11974731,0.059439868,-0.15411092,-0.0061324793,-0.06722134,-0.15768291,-0.024294294,-0.14919595,-0.09422312,0.06798248,-0.10333301,-0.07174006,-0.155151,0.11145379,0.05844373
5,0.07376884,0.05148016,0.09361221,-0.048224717,0.053207494,-0.12550823,0.08498515,0.08463401,0.06054186,0.03332639,-0.07995908,-0.10568363,-0.14116742,-0.11410179,0.1254706,0.057873152,-0.07656601,-0.029761814,-0.08415667,0.10793214,-0.17509212,-0.126575,0.15254577,-0.117343,0.032211248,0.069086954,0.078753494,-0.037852757,0.08438907,0.02795243,-0.10821502,0.09802093,0.021204332,-0.13365509,-0.19281125,0.08732092,0.11595754,0.058956757,0.04981991,0.024198234,-0.07398813,-0.14329208,-0.14100714,0.063590266,0.08577621,-0.14957847,0.11364676,0.1229604,0.060148936,0.14874859,-0.12415398,0.048168268,-0.14750077,0.009428932,-0.08533977,-0.10250204,-0.018999767,-0.070792355,-0.049871974,0.19747177,0.12550756,-0.14712866,-0.04233351,0.12243766,-0.004430198,-0.12904981,0.11319653,-0.1001563,0.012382292,-0.049818378,0.15807274,0.09575596,0.066486955,-0.093229294,-0.22705951,-0.07296801,-0.12354714,0.0070512393,0.05962636,-0.061897527,-0.13045125,0.01290777,-0.10243214,-0.14093882,0.16341981,-0.048988145,-0.17060183,-0.06725578,-0.07545946,0.13655187,-0.0890328,-0.16627535,0.00092397135,0.19752266,0.09966532,0.06767019,-0.02015103,0.008622819,0.09346068,0.12566742
6,-0.046897046,0.10554946,-0.16926724,-0.17927545,0.13918471,-0.022368742,-0.1418861,0.11872537,-0.09234094,0.12327529,0.13773696,0.14556144,0.06756174,-0.050617937,-0.07774778,-0.07434775,0.16688623,-0.058051538,-0.015286086,0.006262589,0.0416843,0.16399305,0.068901606,-0.050161134,0.15045072,0.019546555,-0.16311641,-0.122200206,0.0006000694,-0.114248596,-0.04414721,0.12001248,0.08380224,-0.07366095,-0.071606584,0.17335564,-0.1766236,-0.11384867,-0.0739888,0.17468095,0.101665266,0.061556406,0.03081778,0.15541585,0.0705102,0.007886661,-0.15735026,-0.13992721,-0.009319435,0.05143425,0.004146312,-0.020215748,-0.020664988,0.121642195,0.1290649,0.17763025,-0.15571345,-0.11926226,0.061153714,0.091524765,0.03443835,0.035283454,-0.19362475,-0.13065355,0.12238416,-0.16319138,0.019517986,0.1639441,-0.1655358,-0.036818244,0.10069202,0.051957775,-0.08077433,-0.12599199,-0.13510036,0.17950056,0.13546848,0.0141651705,-0.028534662,0.16078919,-0.008226075,-0.052199777,0.045056794,0.06585602,-0.028777199,0.017357402,-0.027606612,0.08404684,-0.08562942,0.14738381,0.174392,-0.12939706,-0.04068825,-0.059717335,0.04381552,-0.007078058,-0.027527958,-0.017184595,0.022645814,0.12495848
7,-0.1451963,0.08670086,-0.1162402,-0.035274226,0.058993585,-0.18662293,0.06009788,0.011786734,0.2533088,0.07646245,0.079520136,-0.03719072,0.16854681,-0.16345537,0.10948079,-0.023216542,0.179759,-0.23022343,0.1127757,-0.23926426,-0.15548463,-0.12527218,0.018246494,0.03658387,-0.079821736,-0.21725477,-0.12292974,-0.17079023,0.06953663,-0.18901455,-0.05332215,0.13160576,0.09345383,-0.03379727,0.11104317,-0.120347396,-0.11642138,0.022976542,-0.2131569,-0.07986346,-0.030924533,-0.061296765,0.031913072,0.0741532,-0.003883771,-0.047395784,0.12915562,-0.07150154,-0.0828137,-0.20878026,0.17311497,-0.080958694,-0.09087295,-0.022869408,-0.10841949,-0.053078927,-0.082017295,0.045728978,-0.050634656,-0.141712,-0.17325789,-0.010889613,-0.07966657,0.018657863,-0.10824398,-0.05799402,-0.14730178,-0.08140017,-0.11276101,0.0629754,0.15044579,-0.0174244,-0.14250104,0.06986652,-0.13822913,-0.19507954,-0.1459914,-0.040827714,0.11204609,-0.12565553,-0.067311645,0.14985394,-0.16422236,-0.19257168,-0.0437407,0.07437744,-0.19354042,0.0033252817,0.023076296,-0.096992254,0.10139351,-0.14865896,-0.03040806,0.08787079,0.091526434,-0.19083421,0.049289323,-0.05216392,0.010870423,0.1326759
8,-0.12024529,-0.15231858,-0.024684304,0.11471694,0.13483256,0.11450593,0.07042141,-0.11982872,-0.15038466,0.008181028,-0.12152598,0.03468812,0.08992091,0.038759775,0.006542261,-0.06323014,-0.1255341,0.10796125,-0.12432072,0.2697095,-0.040433634,0.025891392,0.08643582,0.019190481,-0.12713681,-0.19440588,-0.21019894,-0.14594339,0.00027360872,-0.1600796,0.3091556,-0.11351693,0.034282483,-0.09228373,-0.14440091,0.08826479,0.028337851,-0.008817995,-0.053783663,0.08542679,0.1652472,-0.06317725,0.13703504,-0.03358938,-0.0919351,-0.07825496,0.0768643,0.0699568,0.08994279,0.12413606,0.06039679,-0.05670521,-0.00273138,0.15780635,-0.07825426,-0.11881936,0.056897238,-0.15221442,-0.0016290955,0.05076605,-0.15196973,-0.08569136,-0.07118882,0.12739222,0.020138629,0.046094235,-0.09079459,0.16585852,-0.045632273,0.104465365,-0.06251719,0.05770076,0.11048182,-0.038722098,-0.103728786,0.15273547,-0.0766158,0.005457047,-0.01971419,0.0073745428,0.09569643,-0.09842281,-0.16305171,-0.118912086,-0.12119311,0.18593793,-0.025149515,0.036840808,-0.2023225,0.13465072,-0.1734604,0.06997037,-0.08699681,0.16631068,-0.10464633,0.16269256,0.062242705,-0.11413331,0.104310684,0.06267567
9,0.05968783,-0.20487736,0.12243848,-0.07161596,-0.05807466,0.13990332,-0.19425134,0.10657425,-0.12431078,-0.18283217,0.17653123,0.18808538,0.09008809,-0.088158846,-0.05709304,0.161111,0.0022724182,-0.17420052,-0.05755136,-0.06927093,0.107246,0.086117275,-0.13818227,-0.0061448687,0.0067828638,-0.045096055,-0.11082828,0.13663615,-0.017576875,0.05587361,0.18401724,-0.05268,-0.14849888,-0.08579927,0.070319705,0.026701702,0.088806175,0.018871801,-0.13990296,-0.15879892,-0.049931936,0.06260919,0.1081338,0.030902047,-0.16866437,-0.16795376,-0.1372085,0.08839217,0.13022783,-0.07902765,-0.119303495,0.062779866,0.13013971,0.07574312,-0.088424176,-0.045682896,-0.16968633,0.019198498,0.02733163,-0.011967471,-0.042072702,-0.08886568,0.12303726,0.13828816,-0.004605182,0.17173955,-0.067191154,0.06609727,0.13921808,0.104825996,-0.06228539,-0.13489015,0.03879736,0.08703157,0.09954439,-0.061482124,0.018313535,0.10797798,-0.2619884,-0.010891436,-0.08051998,0.16044703,0.008440834,-0.012468262,0.03102372,0.045523066,-0.095308475,-0.13389939,-0.09286678,0.15025248,-0.032514565,-0.21430436,0.110914014,0.124712124,-0.18844387,0.18956308,0.101602286,-0.052668743,-0.1759755,-0.22742426
