,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.22314398,0.052432418,-0.19067459,0.056891136,-0.22852309,-0.1252575,0.09834608,-0.16211106,0.20489553,-0.06308008,0.16116706,-0.18716937,-0.1743395,-0.22405647,-0.01968243,0.14621887,0.038472284,-0.048002902,0.18427838,0.09187477,-0.22787748,-0.08839574,-0.11487204,0.04207187,0.005519254,0.010608234,-0.22378492,-0.14329256,-0.24695571,0.05838645,0.21073179,-0.009794908,-0.14408514,-0.031328026,-0.08666016,-0.0069395714,0.12660217,-0.22869338,-0.21063164,-0.19609745,0.1559108,0.06721452,0.014679803,0.015594509,0.01818287,0.008989412,-0.0014116663,0.07401104,-0.14745516,-0.07416393,0.11882237,0.029969592,-0.35428533,0.1661196,0.24810134,-0.112360336,-0.13855503,-0.119535446,-0.05408387,-0.06902115,-0.15505165,0.14624912,-0.12888026,-0.09038683,-0.14054754,0.15832071,0.009148273,-0.18511917,0.10786581,-0.04536563,0.0099905925,0.12580569,-0.0026860908,0.15956444,-0.0486789,0.07172638,-0.13853784,-0.09975236,-0.049457632,-0.06704286,-0.1129565,0.06785917,0.059252393,-0.14241163,-0.15229666,0.092853166,0.17764215,-0.14373623,0.06257727,0.12080829,0.054490484,-0.07015738,-0.08262504,-0.033785332,0.07503115,-0.03584357,-0.11153934,-0.13804014,0.13572918,-0.3569615
1,-0.12503989,0.078227594,-0.018634384,0.10926613,0.112082936,0.14721262,-0.018270982,-0.007840148,-0.09527045,0.064508855,-0.19553946,-0.03971598,-0.039249483,-0.14511766,0.10409828,0.21006495,0.030702662,0.02691126,0.09812048,0.014124978,0.12192285,0.13602075,0.105907,-0.32622015,-0.01053745,-0.10853671,0.16226488,0.16902065,-0.08466042,-0.12969156,0.011822188,0.22637282,-0.15834813,-0.00039945173,-0.036773957,0.079850554,0.028764794,-0.018187826,-0.11127838,0.0059386105,0.025145406,0.26786193,-0.09884203,-0.07262571,-0.0066763186,-0.10461443,0.12901098,0.009458026,-0.10283262,0.04146336,0.10781006,0.03052271,0.19657333,0.103768684,0.030058604,0.18270029,-0.11749139,-0.13149235,0.017740447,0.16379374,0.06955639,-0.21684796,0.1511796,0.1558604,0.106218606,-0.032066055,0.18061784,0.010414759,-0.1411618,0.04460925,0.05779132,0.27560857,0.1455433,0.17178373,0.009194932,0.13233075,0.19832368,0.16648369,0.1129502,0.025641851,0.081086926,0.0647292,0.22060959,-0.070671074,-0.06513259,0.12480878,-0.10581469,0.24751261,0.13784863,-0.008297092,0.15561427,0.09855822,-0.018962238,0.09166109,-0.016746199,0.16978948,0.20077488,-0.0015672967,0.018451327,0.16394311
2,0.09827571,-0.13288632,0.13291538,0.08604983,-0.004682478,0.007963425,-0.006039019,0.13433641,0.21191059,-0.13801949,-0.0699926,-0.10672982,-0.031203646,0.10449873,-0.048581578,-0.034026086,0.08705232,0.11708665,-0.119516924,-0.09252168,-0.06093474,0.028576447,0.0035647752,-0.24738073,0.0066893194,-0.1324712,-0.0698963,0.11387778,0.16258025,-0.17509927,-0.1912989,-0.109574586,0.081509694,0.14200151,-0.0053508375,0.05226202,0.108336106,-0.10877061,-0.17246717,0.06199623,0.12579012,0.053456653,-0.010786374,0.21209203,-0.17834164,0.15251558,-0.047827866,0.09784532,0.12603965,0.02126014,-0.10506671,0.12955616,-0.039264265,-0.1760544,0.011105183,-0.03741657,0.048222434,-0.18774085,-0.12083428,0.026147056,-0.16673698,-0.08258608,0.18487,0.09594847,0.07547529,-0.09722108,0.10489547,0.12483151,-0.08262585,-0.041183818,-0.23372181,0.14619477,-0.20904557,-0.031479057,-0.20215133,0.05479097,0.14864856,-0.051851057,0.14104043,-0.14533085,-0.14346386,-0.11882508,-0.08654571,-0.020347886,0.041749958,-0.16435724,-0.16880439,0.08076489,0.15543531,0.14537083,0.044383653,0.015317195,-0.0870842,-0.103215344,0.035698302,-0.16199142,0.060627297,0.022780046,-0.013408642,-0.1247469
3,0.14408696,0.09381749,0.108669765,-0.116820075,0.0369678,-0.22844107,-0.040324543,-0.18208882,-0.0732331,0.05440034,-0.0066850916,0.06794725,-0.18571115,-0.117665984,0.11563847,-0.18508868,-0.104491875,0.07347598,0.08183543,-0.12766077,0.10988775,-0.15987177,-0.016469615,0.30571553,-0.025592903,0.12683642,0.08229357,0.00493658,-0.107307896,0.08946617,-0.10339936,0.037904993,-0.18571496,-0.116932586,-0.013756509,-0.056176316,-0.21541113,5.084168e-06,-0.14141181,-0.08694304,-0.089782335,-0.03903542,-0.049874283,-0.10889942,-0.029778883,-0.035914946,-0.11782138,0.0134560205,-0.10148124,0.063854784,0.009433659,0.0878233,-0.13013059,-0.09726078,0.24843922,0.009717999,-0.07952229,0.034220017,0.18048014,0.13322128,0.13197562,-0.098170936,-0.13248663,-0.073154695,-0.1227184,-0.028150978,0.15429832,0.120813705,0.10986251,0.06187012,-0.05325733,0.04689874,-0.07898811,-0.055681344,0.14558254,-0.101948634,-0.18827453,0.03794144,0.018173976,-0.044969674,0.014975045,-0.09227179,0.039265744,-0.19711316,0.13958904,0.109868735,0.07459174,0.14572616,-0.051539175,0.012361693,0.029261395,-0.16860318,-0.046254076,0.10920676,-0.103351034,0.16708662,-0.19553736,0.18772273,0.058926336,-0.06165842
4,0.056166377,-0.06297249,0.160921,-0.14841321,-0.23541498,-0.035140835,-0.14212713,-0.07646641,0.032356285,-0.20877564,0.028902454,0.005279527,-0.10273133,-0.03677098,0.06071674,0.032380994,-0.21577352,-0.12170914,0.12790763,0.14887361,-0.35835692,-0.043858405,-0.0073294393,0.07287265,0.10702121,0.056652654,-0.081814416,-0.002166983,0.024113081,0.0510925,0.09848778,-0.04346297,0.123026684,0.07388644,0.09304853,0.09945044,0.03166077,-0.13036737,-0.1205802,-0.10824426,0.22366616,-0.100454,0.1372064,0.008224999,-0.0784114,0.096594304,-0.25433856,0.21330439,-0.21755831,-0.016218979,-0.11401693,-0.038292788,-0.19162714,0.11436231,0.040379524,0.012030798,0.053766552,-0.014302451,-0.0523796,-0.21619067,-0.18010226,-0.035485536,0.06600366,-0.08476407,-0.04662604,-0.16327171,0.14353393,-0.018591367,0.14692953,-0.08662553,-0.10484331,0.24220157,0.013289896,0.19861256,0.15206578,-0.10890218,0.046158053,-0.11976944,-0.11813218,-0.016144725,0.008449921,-0.033890944,-0.13481645,-0.17404558,-0.085730866,-0.04989702,-0.006551223,-0.006758431,0.24973533,-0.008382157,0.07641559,-0.17685206,0.034397967,-0.026583869,-0.064332075,0.004062038,0.084356524,0.07058938,0.30996972,-0.046620157
5,-0.11747543,-0.16975608,-0.03653289,0.06220511,-0.30669275,-0.10545501,0.047042042,0.033184275,0.08996113,-0.075197056,0.12409712,-0.16594478,-0.1482143,-0.052749872,-0.05808249,0.12302411,-0.2189997,0.14888915,0.07777557,0.20002557,-0.19494954,0.16928919,0.0069450014,0.3210594,-0.16135848,0.12758096,-0.033402186,-0.019722821,-0.18949534,0.10626413,-0.111225024,-0.039374802,-0.1395971,0.21020466,-0.0902221,-0.072672784,0.3187338,0.036115453,-0.15760195,-0.048623253,-0.19131203,0.11704253,-0.049923178,-0.045217216,0.11122304,-0.1561665,0.039944902,-0.06625069,0.04061799,-0.12728179,-0.12884581,0.048817858,-0.034771826,0.1557118,0.22191234,-0.11565345,-0.062098805,0.10529243,-0.07432564,-0.25329453,-0.07322856,0.17605765,-0.0069684987,-0.0407301,0.018860007,0.03489727,0.05887036,0.015280489,-0.08954519,-0.08369587,0.0806096,0.10236893,0.03412167,-0.0059795775,0.17081569,-0.073668286,-0.034393728,-0.24854644,0.10938657,0.1526983,0.0916709,0.019008001,0.039286137,-0.1098993,-0.065724075,0.1754191,0.22189733,0.083566934,0.09546474,0.16190751,-0.034094054,-0.017829949,-0.08047113,0.10379559,0.029812077,0.018432261,-0.12608662,-0.051355597,-0.08429922,-0.23130444
6,-0.09876669,-0.18215147,-0.059930015,-0.053202998,0.11185669,0.06706498,0.015267709,-0.10813645,0.022146486,-0.12354171,-0.08283916,-0.17272858,0.003910569,-0.22904542,-0.1340591,0.09290493,0.11653559,0.013365862,0.17749552,0.019032905,-0.08263687,0.040268064,-0.10056449,-0.22485903,-0.21270557,0.041890137,0.07153041,0.1655431,-0.06493767,0.17600866,-0.09848253,-0.1869022,-0.19164808,-0.07582921,0.04381972,0.07229316,0.15969992,0.16660471,0.081608646,-0.091433674,-0.14305131,-0.07895114,-0.10385703,-0.14708944,-0.05363425,0.098900095,-0.07036539,-0.010985504,0.048777558,0.17485,-0.15242326,0.06743541,-0.1201656,0.032106996,0.1343252,0.030694956,0.03929367,0.043109566,-0.05472131,0.0040664496,0.1635294,0.109978124,0.14096309,0.15513363,-0.21666269,-0.13743837,-0.18414082,-0.05968414,-0.0757496,0.0149190435,0.19895759,0.12120404,0.047562923,-0.12591174,0.055679686,-0.019296214,-0.012822463,-0.13480462,-0.055057976,0.09117966,-0.070187904,0.110689856,-0.203324,0.03849633,-0.099186465,0.16561562,0.012422232,-0.17064382,0.033135105,0.13248885,-0.0709898,-0.0390371,0.0801183,-0.08849578,-0.09776235,-0.18156374,0.0050175,0.13510525,-0.13212325,0.04875127
7,-0.089820564,0.060393006,-0.06685272,0.07792593,0.043374997,-0.18901908,0.23141566,0.14408278,-0.0072909803,-0.0941705,0.13424583,-0.22287871,-0.042612217,-0.26655233,-0.076618366,0.039768726,-0.13827044,-0.12966976,-0.17309226,0.12264329,-0.14323133,-0.031172348,0.10956931,-0.2349314,-0.09782862,0.002979346,-0.01809997,-0.026789082,-0.043763302,-0.08065527,0.22040787,-0.18338561,-0.02944078,0.11659233,0.032089494,-0.01761745,0.27363953,0.0961404,0.21060258,-0.15134458,-0.078361996,0.34895945,0.043914787,0.051198334,-0.061298456,0.09337766,-0.0057521584,-0.071100436,0.08776488,0.09339612,-0.0017902608,0.006927588,-0.090660945,0.07733717,0.45317653,-0.11968728,-0.18709709,0.17372036,-0.25070584,0.0033304028,-0.1306476,-0.080027916,0.12101761,0.08562433,-0.013985611,-0.12017488,0.106551275,-0.10010316,-0.043788314,-0.01199942,-0.10656269,0.13820107,0.014098813,-0.04203701,0.043512624,0.0017001883,0.13647008,-0.26153722,0.088689595,0.13856992,-0.1708639,0.18149164,-0.15567873,0.11110018,0.19785984,-0.0042762575,-0.09333661,-0.06806282,0.29127872,0.19295637,-0.009903762,0.1583624,0.07391515,-0.07583678,-0.15090628,-0.13270277,-0.11706371,0.19438432,0.194153,0.08256646
8,0.04758871,-0.014953434,0.051785655,-0.15994456,-0.23273283,-0.24001916,0.09925106,0.17543083,0.06875878,-0.07295381,-0.008817887,0.0621267,0.006235659,-0.24445319,-0.011043951,-0.13778618,-0.22419195,0.045348946,-0.01559517,-0.046527363,0.14474864,0.13633288,0.028020034,-0.12903836,0.15278432,0.04597787,-0.18051139,0.09060901,-0.15802988,0.013203896,-0.04783882,-0.21482196,0.12453966,0.08680122,-0.06036797,0.06274993,0.120477684,-0.23487054,0.057887744,0.057403684,-0.14654817,-0.08432165,0.010469601,-0.33336198,0.094309255,0.053749654,-0.10195747,0.11661907,0.109366484,-0.11448806,0.10649067,-0.0877472,-0.2278145,-0.0778771,-0.105546966,0.10041627,-0.05317616,-0.10011895,0.08403032,-0.042298265,-0.1661525,0.16528857,0.12872913,-0.024487548,-0.1575236,0.004583683,-0.13792723,0.11857341,0.12596898,-0.087426506,0.078194335,-0.050538294,0.08732379,0.041351512,-0.10109131,-0.22546928,-0.12910023,0.056955587,0.16096878,0.012427176,-0.10984305,-0.15185942,-0.22089902,0.062464833,0.039990336,-0.18659507,0.1367949,0.09976114,0.12384241,-0.0592431,-0.108182944,-0.08506171,-0.27881792,0.054800894,0.00664626,-0.24350898,0.02459202,-0.044774923,0.105696514,-0.37235677
9,-0.12814774,0.005518576,-0.09309676,-0.02987966,-0.14242826,0.004009403,-0.01530144,0.089201026,0.12121436,-0.14549129,-0.089643754,0.08598237,-0.0026399882,-0.064927556,0.13221091,0.09101194,0.115220636,0.13254052,0.0789411,0.15464944,0.08286396,0.10569955,-0.11526475,0.17162253,-0.13052961,0.0077545033,0.027935943,0.09724876,-0.16077884,-0.1142915,-0.09997142,0.023420628,-0.007671738,0.05179332,0.04018447,0.017849362,0.09931769,-0.029940622,0.034866832,0.107040115,-0.017963484,0.15559368,-0.028767286,-0.1347759,-0.09951207,-0.14690128,-0.087982975,-0.06258231,0.118762925,0.02511073,-0.10553161,-0.02969517,-0.005733942,-0.013767821,0.20363103,-0.14827111,0.10088749,0.05045265,-0.10338498,0.008402923,-0.0019826016,0.02414949,-0.15251353,0.04852121,-0.15462068,-0.09205036,0.07866693,0.15351294,-0.17992117,0.090920776,-0.02064411,0.22803026,0.120088436,0.05360511,-0.14360322,0.12737562,0.0032509323,-0.06781108,-0.025078971,-0.100720435,-0.13238601,0.014050532,0.07011585,-0.010035007,0.015254045,0.00700155,-0.03917647,0.14134562,-0.044296917,-0.030560166,-0.13839461,0.06696097,0.041993227,0.1212292,0.09994388,0.03209994,0.14654474,-0.0010026416,-0.0505639,-0.019762725
