,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,-0.054106273,0.024774775,0.13234606,-0.0928358,0.12337664,-0.09874135,-0.1120113,-0.018854296,-0.16293809,0.027989686,0.01012315,-0.03816873,-0.021162283,0.06136699,-0.18784706,-0.09881708,-0.012596992,0.04783986,0.08308631,-0.019306947,0.032829676,-0.050573092,-0.029996775,0.0110690305,0.054069936,0.2513077,0.022612764,0.11654141,-0.07855649,-0.03341985,0.133937,0.087893546,-0.08730582,-0.21695441,0.13252662,0.10187904,-0.10807562,-0.0956813,0.04181003,-0.066948034,0.023550328,0.13172275,0.13755764,0.075974695,-0.014712535,-0.106209464,-0.13486919,0.022154542,-0.044876803,0.14214087,0.10867929,0.007637396,-0.09698674,0.13779564,-0.016461655,-0.016650874,0.108597964,-0.0148976585,-0.10580244,0.08161329,0.05861882,0.020449517,-0.06190259,0.12110559,0.04832983,-0.19279784,0.0645075,-0.15092015,0.011652482,0.14360799,-0.096069194,0.09359231,0.057565425,0.11342893,0.09891327,-0.0017975223,-0.056905776,-0.15252727,0.18560524,-0.15778968,-0.14966129,-0.10917417,0.11549072,-0.17365222,-0.020448215,-0.04983972,-0.14394137,-0.044645414,-0.008636735,-0.13413538,-0.15666822,-0.056562845,-0.16502818,0.09800427,-0.20999496,0.013682449,-0.063336216,0.05182367,0.0057748063,-0.049869664
1,0.05717514,0.1432101,0.1504323,-0.0043933303,0.13805114,0.022495776,0.11916584,-0.106737964,0.14998768,0.05498246,-0.13579118,0.080350876,0.019595958,-0.002926735,-0.062538296,-0.14736119,-0.14495516,0.117632546,-0.20882376,0.1328043,0.10935139,-0.17879976,0.01863798,-0.19967167,-0.019663703,0.058248762,-0.1317915,-0.14599523,0.10513478,0.079321764,-0.04622954,-0.065886535,0.04666827,-0.062352255,-0.058557943,-0.029221402,0.030355103,0.10080781,-0.07799313,0.16270235,-0.052265495,0.15214269,0.045989744,0.095909014,0.11453739,0.083527826,-0.09943078,-0.21264426,0.09392327,0.07835852,-0.17088841,-0.21759044,-0.14734396,-0.08839319,-0.1756802,-0.11689349,-0.09670716,-0.1336353,-0.025034137,0.08815899,-0.08972604,0.14343408,-0.15563403,0.17864072,-0.116842486,-0.03695255,0.08877313,0.096315384,-0.014903216,-0.113785066,-0.2733104,-0.0878891,0.15736721,-0.09904684,-0.10299625,-0.07395241,-0.18907659,0.051155888,-0.13964555,-0.067441784,-0.101531096,-0.038537692,-0.20730898,0.004172074,0.079649314,0.21911786,-0.24511683,-0.14848056,-0.09291116,0.07898724,0.052426156,0.09230837,-0.026303979,-0.099892914,0.17456512,0.064596236,0.054551452,-0.17646712,0.15489286,0.029953504
2,-0.008050505,0.029677628,-0.19091631,-0.1328274,-0.08320302,-0.10492211,0.07826663,0.0560955,-0.07984131,0.074411,-0.15759403,0.10024363,0.18958832,0.1661767,0.0999136,0.050216395,-0.11460382,0.07294166,0.09130108,0.08015752,0.077118054,0.047832433,-0.017951675,-0.08425712,0.061111115,0.1719079,-0.17398545,0.10963334,0.17493692,-0.02001841,-0.11055422,-0.1257583,-0.06854996,-0.07902689,0.045919634,-0.043448742,-0.16828635,0.06559148,-0.20893236,0.04055919,-0.17874473,-0.18710394,-0.009493798,0.094605654,-0.09340957,0.07976988,0.13473314,-0.09069255,0.077728644,-0.017077586,-0.11863987,-0.058275085,-0.18496823,-0.13512026,-0.09335232,-0.18421291,0.03092014,-0.19983704,0.07504868,0.14581019,0.12717564,-0.022199338,0.08321432,0.14170143,-0.123270474,-0.16878532,-0.05226754,0.050431576,-0.00349916,-0.082220905,0.048370358,0.036252905,-0.03372031,-0.10815992,-0.0204074,0.06498248,-0.08272131,-0.08560831,0.07383713,-0.13859977,-0.12867466,-0.0047831126,-0.08754641,-0.049696553,0.056354668,-0.06682268,0.17772101,-0.0044000307,0.10964835,0.009838596,0.05069229,-0.114717126,-0.04840711,0.0049157627,-0.22441156,0.0022915646,0.15915737,-0.053733796,0.13601202,-0.15842266
3,-0.07751484,-0.06514686,-0.06582507,0.033043344,-0.0789104,-0.18910627,-0.1673417,-0.12733947,0.17420425,-0.08491565,0.10262554,-0.098586015,-0.16384761,-0.048539992,-0.13933118,-0.08133864,-0.11585635,-0.029779414,0.14971057,0.21711782,0.0068378365,0.18957222,0.18603882,-0.111575924,0.16119018,-0.1306422,-0.1183149,0.13832603,0.13052456,0.045702267,0.2418975,-0.00075955933,-0.058376905,0.091223426,-0.004774551,-0.055132832,-0.010197825,0.12447515,0.10974407,-0.14055553,0.17283645,-0.011500747,-0.16660535,-0.10562671,0.07116174,-0.14688191,-0.009175156,0.086742,-0.06248895,-0.0074803666,-0.12662877,0.067971826,0.10422519,0.015001546,0.3988933,0.082744874,0.07712818,0.13658507,0.2046475,0.09529222,-0.11160881,-0.07452212,-0.007487013,-0.16258109,0.12455262,0.027127763,0.15193474,-0.021637367,-0.20217374,-0.22625992,-0.22438876,-0.14332192,0.0685429,0.003291287,0.21132427,-0.20881973,0.13604508,-0.16817689,0.050474357,-0.05517084,0.16651836,-0.061998583,-0.1115578,0.033850178,-0.16227742,0.070874974,-0.05846586,0.14210077,-0.005665353,0.061702598,-0.17789441,0.12534243,0.14294206,0.13173307,-0.1774953,0.15552063,-0.1471166,-0.023938341,-0.10401321,0.13761291
4,0.10153632,-0.12596585,0.16482683,0.12267181,0.17744792,0.13628712,0.11789836,0.0772624,0.12239468,-0.16929097,0.35359293,-0.16130519,0.079273075,-0.18994473,0.03663498,0.029093718,0.18613647,0.17489603,0.014590768,-0.14218917,0.15653825,-0.1966994,0.04990554,0.04591871,0.1712074,-0.074272566,-0.07365976,-0.09645571,-0.003081684,-0.017293856,0.2809708,-0.09402748,-0.115110174,0.09700841,-0.07739119,-0.1586896,0.18413705,-0.16982554,-0.010199494,0.1348267,-0.0008807112,0.11787275,-0.16253431,-0.08631138,0.15625,0.09191141,-0.02356678,0.07586908,-0.08022893,-0.14750066,0.16107991,-0.17474692,-0.21340437,0.036473826,-0.030576697,0.074228816,-0.099045135,0.07923679,0.052672293,-0.019332116,-0.16663152,0.097613685,-0.015674531,0.19409464,-0.07443766,0.10518825,0.14452665,0.13934062,0.014034097,-0.12102929,0.0585101,-0.03403133,-0.114872135,0.06335252,-0.01211166,-0.17394173,-0.0036112953,0.06929412,-0.04932516,0.15767488,-0.011280684,-0.061794877,-0.08497342,0.11555456,-0.1225451,0.20240721,-0.016439656,0.0021472226,0.075918205,0.061534673,0.030571371,0.021156257,0.008940081,0.06780815,0.21633916,-0.07974603,-0.11843101,0.013164392,0.0020368695,-0.12873904
5,-0.030074773,0.14275031,0.14921227,0.093226135,-0.16634795,-0.043559253,-0.087477565,0.11713298,0.024568714,0.0953709,-0.06877468,0.036079697,0.1484974,-0.16553774,-0.19976775,-0.022449048,0.14135012,-0.18235889,0.14897183,0.034102317,0.11342056,-0.049754865,-0.08913919,-0.12434296,0.16870637,-0.004595891,-0.21384901,0.13551512,0.07251154,-0.104059,0.23056795,0.11973925,0.033241663,-0.033937536,0.116302505,0.018198395,-0.036654793,-0.12384165,-0.14623052,0.14851475,-0.13841408,0.025824456,-0.10782941,-0.032349546,0.113051884,-0.0074232444,0.16675211,0.079093836,0.058198474,0.11359949,0.21680464,0.22123724,0.09359094,-0.028255269,0.14488977,0.14738056,-0.004097438,0.0170049,0.064132005,-0.03773256,-0.022132747,0.06780397,0.06820913,-0.17268093,-0.10345053,0.073707454,-0.05539564,0.05675431,-0.064989954,-0.04616568,-0.1251605,0.034153957,0.0070721502,0.13841689,-0.01754085,0.078993775,0.0584039,-0.019411163,-0.20991015,0.035039324,-0.115184635,-0.14759359,0.028434874,0.042749625,-0.15277223,0.14602865,0.0056870067,0.15316482,0.092056334,-0.095221,-0.116376705,0.073281646,-0.08909146,-0.15780166,-0.18736616,0.1883778,-0.18435074,0.15698256,-0.06193087,-0.12556249
6,-0.16186303,0.14036302,-0.091800235,0.15322666,-0.033092126,0.113775745,0.15407513,-0.03604176,-0.17149255,-0.052536882,-0.17790478,0.1421336,0.0051758,-0.18163097,-0.07805508,-0.17611074,0.07278745,-0.0006731153,-0.10456774,-0.14665823,-0.21065645,0.11681997,0.11489092,-0.20947483,-0.06932966,0.084675096,0.06362629,-0.15474248,0.1652105,-0.120990165,-0.014362927,0.027218712,0.1032884,-0.06505127,0.11393464,0.13632411,0.13355653,-0.12609722,-0.01523595,0.15542044,-0.11794281,0.19974978,0.055521257,-0.08136931,-0.16225743,0.13989615,0.10958517,0.20488235,0.09897191,-0.13922393,-0.02340512,-0.1047975,-0.029398771,-0.11625426,0.022544341,0.0425242,-0.13640785,-0.07988519,-0.075642265,-0.11112818,0.15750852,-0.03256424,0.14893179,-0.10473846,-0.04376407,-0.07523746,0.105846815,0.026488923,0.17309897,-0.016252695,0.050281134,-0.17823179,0.0057668975,0.078475185,0.19192068,-0.19566277,-0.10858068,0.08116188,0.07950583,-0.11065471,0.07813696,-0.008197704,0.03774436,0.01985482,-0.14709619,-0.09290994,-0.14966938,0.06985094,0.07324801,0.061226685,-0.08111722,-0.15582035,-0.16338047,0.13525191,0.056570005,0.101969086,0.13697654,0.113166414,-0.1855543,-0.03227373
7,-0.14612721,-0.052226122,0.074664,0.19913073,0.10145062,-0.060129337,-0.120127805,-0.06990033,0.019447343,-0.20627822,-0.18729287,-0.21197018,-0.073667906,0.0018822838,-0.07395461,0.1543383,-0.120483354,-0.05596585,-0.10508437,-0.17140895,-0.047670815,0.1276468,-0.05769621,-0.022292145,0.0011383825,-0.050688233,0.006670795,0.10824229,-0.11129871,0.017141148,-0.2589388,0.010529495,0.060320742,0.13091022,0.07984453,-0.16560808,0.111347035,-0.07693382,-0.2195775,0.026378078,0.14087336,-0.047881376,0.1318241,-0.13356727,0.048466764,-0.20117602,-0.08313786,-0.07820288,0.113679186,0.07063558,-0.015063495,-0.039922573,0.019796276,0.045582365,-0.24453263,-0.23463608,-0.1724934,-0.09116538,0.09610177,0.05607961,0.0034044269,0.07548376,0.010767678,-0.14247738,0.15329526,-0.06848095,0.04817752,-0.23969112,0.25588876,0.13266292,-0.01887793,0.030478945,0.088503376,0.039870955,0.05108591,-0.05277379,-0.15701476,-0.162675,-0.04930509,0.0037287879,0.052703902,-0.1313225,-0.06954976,0.08723682,-0.036065258,-0.056633174,0.07964152,-0.052588,-0.09264615,0.12941161,-0.16849329,-0.06305593,-0.043160696,-0.095189705,-0.14169583,-0.086028226,0.063191414,0.003907088,0.14489517,0.18349686
8,0.010679921,0.13041267,-0.1379591,0.14113268,-0.096590534,0.06815987,0.14985777,-0.22974329,-0.07996452,0.110499226,0.12624222,0.19568975,-0.15124045,0.06615688,0.16811869,0.0036702366,0.12130059,0.01303259,-0.17624258,0.096921235,0.09304412,-0.0020173683,0.011267254,-0.1413756,-0.048359353,-0.035055995,0.117636114,0.13058059,0.14185752,0.17077905,0.02277399,-0.13174757,-0.06115865,0.09040677,0.05166207,-0.24738345,-0.017357161,-0.17422089,-0.029590847,0.18060383,0.16579017,-0.10189128,0.14089268,0.00509031,0.028563747,0.16820404,-0.055147253,-0.15302892,-0.049884934,-0.008606375,0.1699669,0.15774016,0.10301902,-0.06148872,0.091412686,0.19762747,0.32521543,0.048723985,0.07423312,0.03469808,0.15515107,0.18564421,0.2062709,0.03147929,-0.11071304,-0.032320682,0.07220618,0.0061558085,-0.060944133,-0.017695792,-0.16430499,0.15715481,0.018401433,0.14904289,0.08866588,0.123182066,0.09286149,-0.18136899,-0.1725733,0.016479902,0.16470788,-0.03351654,0.07850393,0.06421015,-0.14474012,0.10793323,0.1450206,0.089841105,0.03655095,-0.043478616,-0.012648832,-0.19280043,-0.08068864,0.09780864,-0.088845104,-0.0881268,-0.099742614,-0.20241144,0.012222579,-0.11260635
9,0.052581012,-0.15523401,0.15379785,-0.12503895,-0.0098072365,-0.18569723,-0.1562139,0.18998139,-0.023732418,-0.029703,-0.15830351,-0.13477474,0.09229036,0.16715132,0.13495141,-0.20735891,-0.11032363,-0.021148946,-0.17947075,0.024995487,-0.1921656,-0.051445957,-0.013779792,-0.056860197,-0.13543072,0.14699273,0.1288906,0.022752155,-0.18080182,0.11626374,0.07641994,0.1375289,0.0077297743,0.01885634,-0.0545009,-0.074208446,0.071127415,0.036630154,-0.11983872,0.16277458,-0.06223354,0.13321908,-0.035642643,0.12740383,-0.07701871,-0.11783613,-0.18438873,-0.17057748,0.15871227,0.1476164,0.0315389,-0.09095916,0.13467312,-0.19838716,-0.11750429,0.17283276,-0.0539012,-0.15792121,0.011205268,-0.029819878,-0.19497746,-0.14379199,0.09573105,0.012728037,0.0023914147,-0.007873164,-0.09266808,0.01222473,0.1582779,0.16872151,-0.18653731,0.092269726,0.071206,0.0979859,0.058882717,-0.04688046,-0.07576049,-0.07678397,0.07517243,0.16366582,-0.09292628,0.120969765,-0.060461886,-0.07449796,0.063041836,0.10958651,-0.04527906,0.14800122,-0.0872489,0.0006427685,0.10604239,-0.09377866,0.102997474,-0.09630003,-0.1262947,0.14758629,-0.16421303,-0.04972754,0.16277757,-0.015641918
