,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,0.10584666,-0.04973562,0.16192499,0.038220458,0.22942321,-0.11166089,0.23088574,0.21565047,0.1668289,0.12514438,-0.039972328,0.0021866958,-0.07234539,-0.028286282,0.12925318,-0.33230016,0.21024056,0.15364179,-0.21591263,-0.2810997,0.0033207848,-0.15058845,-0.019134915,0.09294062,-0.10734754,-0.15292132,-0.11223686,-0.11938821,-0.1339951,-0.2639078,0.1588118,-0.046877276,-0.09175982,-0.25805002,-0.072030835,-0.10078873,-0.11861134,-0.22699942,0.052972063,0.07412904,-0.12963787,0.115122736,-0.32859138,0.047908854,0.14159425,0.06325482,0.21271259,-0.18458506,0.22934006,-0.08160674,-0.03627001,-0.22735819,0.025389986,0.05272266,-0.28210026,0.15950726,-0.1617996,-0.10582535,-0.17470555,0.16054271,-0.3804412,0.10421181,-0.113866255,-0.22491029
1,-0.123414025,0.1939867,0.13597558,-0.19080983,-0.11177997,0.21438639,0.10929901,0.2945725,-0.054625195,0.09432507,0.12057661,0.11573948,-0.13946328,0.007810214,0.2458621,0.14790614,0.169607,-0.00080297724,0.16607031,-0.3086136,0.14724703,-0.21064089,0.11411576,0.05137327,0.027649084,0.049407672,0.21531543,0.026299797,0.1412832,-0.04526982,-0.0937775,0.13351889,-0.28173342,-0.13852963,-0.0018240178,0.14823681,0.2350378,-0.12660885,0.197621,0.2857775,0.13438126,0.25158298,0.015491604,-0.17232817,-0.19343933,-0.109506264,-0.28388172,0.109480076,-0.12050934,-0.067968585,-0.018410234,-0.1563082,0.18944047,0.069285974,-0.1333084,-0.002583112,0.12049922,0.29413223,0.09468167,0.18550853,0.12550832,-0.17530894,-0.021084622,0.29241404
2,0.1445913,-0.25150287,-0.2306068,-0.15512976,0.08201058,0.00304823,-0.103978224,0.0715448,-0.18493664,-0.13744529,0.1307085,0.31685752,-0.039054915,-0.27306145,-0.11436163,-0.07779512,-0.06402332,-0.16813676,0.08496167,0.16204496,0.13795564,0.061300274,-0.092820704,-0.0051424587,0.047367744,-0.22148347,0.022380037,0.042716216,-0.08497024,-0.19513373,0.07580277,-0.047573127,-0.2711961,0.0980498,0.32555848,-0.118334286,-0.013716483,0.20921773,0.0620048,0.11851763,-0.1369321,-0.003215221,-0.015313888,-0.20239447,-0.19093485,-0.15899602,0.03630631,-0.010229804,0.05230534,-0.006546827,-0.21262503,0.059941627,0.011983389,-0.2772242,-0.20149516,-0.08539313,0.26014838,-0.14677575,-0.02783715,-0.04732897,-0.041519545,0.18205628,0.20788057,0.23182826
3,0.17287277,-0.19259769,-0.0051030503,0.031830862,0.005106582,-0.056331184,0.15640782,0.15907396,-0.19038631,-0.13419959,-0.05782384,0.03458999,0.17741692,0.15382859,-0.20409861,-0.051778443,0.253512,-0.22742642,-0.12861995,-0.054998156,0.07301159,0.07376017,0.0635176,0.11137732,0.07815023,0.07927527,0.027080052,-0.13191822,0.18590856,-0.18311773,-0.07159485,-0.044902768,-0.20280562,0.04198685,-0.13915072,-0.2068725,0.054693356,-0.27316767,0.120467916,-0.15676191,-0.05915094,0.27751067,0.00948797,-0.0494316,-0.22294208,0.29477477,-0.037855912,-0.057842758,-0.11331005,-0.21606176,-0.037652355,0.14927524,-0.12987587,0.11322608,-0.00031861008,-0.14808652,-0.22752441,0.018898543,0.17995428,-0.22926429,-0.05857886,0.16764025,-0.023474172,-0.065593794
4,-0.14005573,0.14196917,-0.010741741,0.06147718,0.022789065,-0.2819001,0.06994607,-0.02907725,0.017470824,-0.20307109,0.13627252,0.17280778,-0.023250183,-0.09933261,-0.14526415,-0.21519156,-0.0051594726,0.17241415,-0.10161081,-0.016777344,0.12784116,-0.082041636,-0.2212613,0.294626,-0.22550233,-0.097002976,-0.06931513,-0.27372652,0.0043740645,0.115124404,0.07237306,0.15709099,-0.26998872,-0.17229778,0.106891856,0.02800584,0.0066998894,0.043775707,-0.30790147,-0.24750996,-0.20047083,0.09112307,0.21231775,0.10995684,0.20511048,-0.0090483595,-0.2954665,0.11796433,-0.018511707,0.06847737,-0.07674916,0.1429753,0.09655393,-0.13604972,-0.17547107,0.014464673,-0.123487554,0.10122296,0.18836163,-0.09402233,-0.2573255,0.16497792,-0.043250605,0.08161654
5,-0.23697418,-0.2531011,-0.103578545,0.09291826,0.06275586,-0.17430146,-0.15125148,-0.13631739,-0.10456996,-0.14997353,0.3788793,0.3581789,0.122211315,0.15947352,0.17364722,0.18921605,-0.29832873,0.42803925,-0.13514821,-0.19658986,-0.16615547,-0.05524803,-0.10726362,-0.20309019,-0.07199503,0.09982946,-0.18419833,0.22769701,0.045971047,-0.11126752,0.21389547,0.13321829,0.04981821,0.03147915,0.09790642,-0.17106755,0.13909596,-0.00023130256,0.04054638,0.19370058,0.17482494,0.066437535,0.10801955,-0.28833482,0.3518245,0.15107422,0.044904172,-0.11765407,-0.112079605,-0.074737564,-0.19021496,-0.23469171,-0.24683312,-0.13059759,-0.25404194,0.061280914,0.24275394,-0.16456778,0.11053003,0.025552785,-0.0417256,0.022070812,0.15830563,-0.20041151
6,-0.37815687,-0.17811699,0.21161307,-0.120118484,0.14552805,0.03579255,-0.31733683,0.0026654783,0.0038900413,-0.00574367,-0.07570873,-0.013722528,0.04090144,-0.057807993,-0.13222227,-0.26063606,-0.123498835,0.11811477,-0.08794218,0.06971106,0.02449046,-0.10933148,0.020532973,-0.22644013,-0.2876107,0.043155726,0.04756947,-0.096294835,-0.12048064,-0.057171367,0.3083053,-0.18118156,0.06674164,0.033530958,-0.25157252,0.18246873,0.32591555,0.009358665,-0.17074104,-0.115411416,0.11550603,-0.19058195,0.1480069,0.107836716,-0.07959069,0.10538981,0.05684563,-0.3212486,0.17542295,0.2184373,0.063793086,0.1578368,-0.1968473,-0.18715705,0.029166505,0.02868191,-0.20464689,-0.3662122,0.12698705,-0.10131261,-0.19494885,-0.04616725,0.17844866,0.13827315
7,-0.22458784,-0.044144876,-0.1645924,0.160152,-0.03416161,0.137037,0.038499683,0.068197004,0.095050834,-0.12678759,-0.26378444,-0.16896264,-0.14190598,0.32916903,-0.2346952,-0.18114384,-0.23364113,0.26327628,-0.09744259,-0.33778578,-0.07924914,-0.26252043,-0.17558393,0.1058722,-0.005308543,-0.028517576,0.16261481,0.06941229,0.11298682,-0.011573875,-0.14259614,-0.13642567,-0.11902656,0.28509536,-0.089684114,0.03844583,-0.0013527502,-0.22077228,0.09394111,-0.01398005,-0.12127763,0.047265094,-0.35014752,-0.12379284,-0.11189979,0.0711149,0.20810877,-0.20468888,0.19613716,0.20100188,-0.06812345,-0.07221017,-0.20080653,-0.11614199,-0.059859827,0.20946744,0.036207363,-0.18660086,0.059084497,-0.15384607,-0.28036216,0.016220398,0.018300185,0.06519634
8,-0.07725946,0.03724697,-0.24038078,-0.06424918,0.011069725,-0.16667628,0.06562103,0.20126149,-0.32742164,0.013473998,0.31796193,0.27777198,-0.22377452,-0.07453568,0.08650347,0.042176116,-0.12206603,-0.026144665,0.22971006,-0.09499234,0.068481036,-0.13247274,-0.1503577,0.12655872,0.11741495,0.21045505,-0.19644289,0.13045637,-0.16308704,0.07785761,-0.14300029,-0.038856566,-0.27909565,-0.23169987,-0.03569821,-0.3618499,-0.21452951,-0.1753589,0.12742816,0.12314982,-0.024338843,0.16092579,0.058295973,0.20917298,-0.18758106,0.24346232,-0.08767996,-0.005157755,0.055295397,-0.1076989,0.059141874,-0.0678363,-0.21623659,0.06017006,0.23373568,0.17119896,-0.20722881,-0.049479656,0.12714449,0.014794992,-0.062399834,0.23616292,-0.20890006,0.023652319
9,-0.17793788,-0.16007546,0.08230765,-0.20026058,-0.07268021,-0.00010952285,-0.212201,-0.08699456,0.1684768,-0.077289075,-0.17302753,-0.17983851,0.10792895,0.1228334,-0.07786025,0.20100734,0.015872523,-0.07070952,0.18204668,-0.17873923,-0.16676237,0.08819334,-0.110156655,-0.082601026,0.06006165,0.05181621,0.13306656,0.18670154,0.12180227,0.091676846,-0.17677246,-0.033777934,-0.13425924,0.21332134,-0.14594315,0.15388604,-0.0815185,-0.09289441,0.028183207,0.02093566,0.07243601,0.18332794,0.05224028,-0.028230987,0.17825224,-0.007808656,0.16620623,-0.19986571,0.11140671,0.018680854,-0.29677624,-0.0975539,0.15363887,-0.23799907,-0.020827519,0.141371,-0.23321034,-0.05250717,0.09369046,-0.13974093,-0.048894584,-0.15869723,-0.048306715,-0.006993164
10,0.017425535,-0.0063205855,-0.12886353,-0.2294787,0.08994158,-0.014794872,-0.306035,-0.26802146,-0.14248595,0.047366142,0.035888806,-0.2156951,0.22399637,-0.078363396,-0.2531011,-0.01829877,-0.0103422515,-0.11363732,0.112791985,0.12547933,0.15544593,0.16305904,0.05691743,-0.19642127,-0.26796052,0.016665021,-0.1660355,-0.27093318,-0.11656173,-0.114375,-0.07469909,-0.15911071,-0.08433571,-0.09973342,0.13641204,-0.06509013,0.016846031,0.12773852,0.14770493,0.013268092,0.122979745,-0.23585603,0.0626404,0.26862654,-0.15924789,-0.04086352,-0.12502408,-0.31349066,-0.033143498,0.00962624,-0.09104215,-0.090443425,-0.014307551,-0.14736554,-0.28372496,-0.2218203,-0.2253172,0.059881885,-0.07683092,0.12876648,-0.37248838,-0.20137095,-0.18572715,-0.32123336
11,0.09668538,-0.23873752,0.28041604,-0.021718912,0.1616756,0.04441003,0.076443,0.06771522,0.3708994,0.11706905,-0.26518115,0.010968156,-0.072679475,-0.07016203,-0.09887148,0.044720538,-0.11252504,-0.21537629,0.14685133,-0.24450661,0.022574633,-0.25341415,0.29058605,0.093536355,-0.009059049,-0.19030409,0.18613115,0.013666916,-0.39366934,0.0152803585,-0.14890684,-0.2379138,-0.049041007,-0.3055456,0.30545262,0.083221376,0.22251806,-0.3550774,0.098218314,-0.07228017,0.23504037,-0.08895329,0.42856663,0.10628709,0.09826229,-0.1042424,-0.21514277,0.053385884,0.11471038,-0.03218876,-0.0613654,0.022161137,0.16977388,-0.1307414,-0.18337703,0.018653978,-0.25594702,-0.073179305,-0.078657925,-0.16241905,-0.031457152,0.015974756,-0.08656865,0.06965722
12,-0.18253008,0.099715605,-0.15627183,-0.04010391,0.18316889,0.0074559688,0.05320609,0.04884593,-0.06295486,-0.0843526,0.22503044,0.08289326,-0.2437899,-0.19766799,0.21797347,0.097278774,-0.08956329,0.13395812,-0.19280304,-0.2742337,-0.025345221,-0.04691067,0.16405827,-0.19731696,-0.20380251,0.21228844,-0.1640349,-0.14704904,0.034971613,0.14317644,-0.10097802,-0.03904151,0.0042049526,-0.2440039,0.38165936,-0.058998514,-0.19050276,-0.28173712,-0.00714883,-0.13652945,-0.2777094,-0.111530684,0.30740073,-0.13485178,0.3284196,0.12999247,0.15400736,-0.027670044,-0.07573094,-0.12045886,0.14010064,-0.3991053,0.10096134,-0.23947488,0.18826331,-0.20415397,-0.20211005,0.002053778,-0.18342072,-0.2113742,0.11157819,0.06236137,0.10763499,0.20763874
13,0.20075285,0.045312405,0.10875181,0.28888056,-0.0644603,0.1375553,-0.018401463,-0.0959773,-0.005239417,0.1428852,-0.03116456,-0.14679688,-0.14986806,0.14395446,-0.09255878,-0.06190536,0.015787357,-0.038286563,0.059604872,-0.079022735,-0.031994596,-0.05671183,0.075557,0.008925965,0.11966139,0.2339496,0.025683,0.0032654833,0.032514233,0.12818077,0.083055794,0.06808237,-0.065502755,-0.11490985,-0.12780914,0.22374685,-0.05838258,0.122820556,-0.24409534,-0.11040377,-0.16244006,-0.2662614,0.08489657,0.1814113,0.08062115,-0.14693482,-0.10516952,-0.18486644,0.019344294,-0.05229278,-0.19077912,-0.10980762,0.11088342,0.018842973,0.09563007,-0.0029464774,-0.09063965,-0.39154595,-0.13515161,0.2031688,-0.22112542,0.17992361,0.2593861,0.15470669
14,-0.013481336,-0.1656099,-0.05690201,-0.044135988,-0.015627349,-0.24572113,0.022904525,-0.30100548,0.14752229,-0.19202895,0.39001498,0.24902426,-0.100072876,-0.042749137,0.36514142,0.021563305,-0.09534347,0.21785839,-0.002055011,-0.1418221,-0.24178939,0.2377886,0.21460655,-0.062256377,0.1898447,-0.12659629,0.21924366,0.18959768,0.013219804,0.3968879,0.3694201,-0.09786275,-0.08709175,-0.047759578,-0.22427855,-0.10624956,0.19122408,-0.27064088,-0.19262008,0.082909904,0.18075122,0.13693938,-0.09499104,-0.28022173,-0.10257839,0.1625387,-0.316273,-0.04537991,0.037843056,-0.07526045,-0.20232815,0.02617005,0.12511747,-0.13327134,0.18541144,-0.001550744,0.38159102,0.28934336,-0.055675324,-0.18571027,0.28901067,0.18094781,0.1988939,0.18328291
15,0.0059601823,0.11970605,-0.1624323,-0.23205055,-0.22438431,-0.020639379,0.0757867,0.012088986,0.07728141,0.13322486,-0.017874595,0.20343642,-0.14350255,0.23605351,-0.28953612,0.09310906,-0.044674475,0.20734562,-0.022995662,0.11144225,-0.12529652,-0.14907585,0.014259448,-0.09974577,0.12862076,-0.17474046,-0.18485592,-0.055447813,0.05025683,-0.22743914,0.12025573,-0.11561995,-0.10362862,0.032492723,-0.22761676,-0.28067532,0.017183874,0.2142197,-0.009030667,-0.017296232,-0.36043525,0.055167723,-0.055425566,-0.031657126,0.28738996,-0.07155246,-0.018358562,0.25719047,0.18805511,0.081100084,-0.23820022,-0.14014992,0.112739675,0.0026237234,0.08545527,-0.105155304,-0.015930504,-0.05192246,-0.15914777,-0.0066273175,-0.15795057,0.06173019,-0.17955439,-0.1324869
