,0
0,0.04228364
1,0.055807546
2,0.114119194
3,-0.114228174
4,-0.027610442
5,0.10623539
6,0.07949909
7,0.03162215
8,0.086223766
9,0.06694409
10,0.031286918
11,-0.03361989
12,0.072811596
13,0.011291476
14,-0.020637468
15,-0.1982263
16,0.04412394
17,-0.054688066
18,-0.0022025728
19,0.110478096
20,0.026589982
21,0.14744563
22,0.079008795
23,-0.19911417
24,0.0588697
25,0.04216704
26,0.08726276
27,0.07357164
28,0.06272776
29,-0.0049130176
30,-0.06539238
31,0.07736139
32,0.08093
33,0.07319201
34,-0.11150976
35,-0.07407031
36,-0.03380507
37,0.028073026
38,0.0053434456
39,-0.036117643
40,0.103359886
41,-0.025875788
42,0.055483375
43,-0.014379656
44,-0.06246181
45,-0.05064622
46,0.034283027
47,-0.042061243
48,0.043974873
49,-0.0031207239
50,-0.2025758
51,0.028052831
52,0.016269665
53,0.107624255
54,-0.02204846
55,0.08699507
56,-0.06652184
57,0.030530993
58,-0.024716064
59,0.06411032
60,-0.13583426
61,0.033941995
62,-0.08038658
63,-0.104465164
