,0
0,5.8507412e-05
1,-2.5836123e-05
2,0.00020392363
3,-4.81267e-05
4,9.94075e-05
5,0.000130522
6,0.00014957937
7,0.00022659407
8,0.00027348154
9,-2.4964855e-05
10,0.00012883519
11,7.449267e-05
12,7.184624e-05
13,0.00010069069
14,0.00024627367
15,3.1584605e-05
16,4.9953218e-05
17,4.9640217e-05
18,-2.5805595e-05
19,1.5860798e-05
20,5.177535e-05
21,8.197845e-05
22,8.326348e-05
23,0.00016585921
24,-6.0681483e-05
25,-8.435227e-05
26,8.500907e-05
27,8.6138316e-05
28,0.00013476878
29,0.00028727637
30,0.00021625271
31,1.0406891e-05
32,0.0001137962
33,0.0002308342
34,0.00021708857
35,-0.00014470496
36,-0.00010333384
37,-4.8314094e-05
38,4.948369e-05
39,8.203767e-05
40,0.00022087831
41,6.082769e-05
42,6.330175e-05
43,0.00022913417
44,0.00016308535
45,0.00016736754
46,5.65932e-05
47,4.553401e-05
48,0.0002202591
49,0.0001488581
50,-4.9775226e-06
51,0.0002060485
52,1.14586055e-05
53,3.5288896e-05
54,-1.620486e-07
55,0.00022415127
56,6.59733e-05
57,0.00015512526
58,7.964288e-05
59,0.00047148095
60,0.00022777244
61,0.00014023959
62,-1.6325572e-05
63,0.00022670171
64,2.0794785e-05
65,8.057827e-05
66,2.230046e-05
67,0.0002367059
68,0.00021545251
69,-1.7933618e-05
70,4.833383e-05
71,0.000115686664
72,0.00018451235
73,0.00018530541
74,0.00010944417
75,0.00034239027
76,0.0002963235
77,0.00014879688
78,0.0002780195
79,0.0001568358
80,4.7449666e-05
81,0.00011199251
82,2.2703589e-05
83,0.0001533947
84,0.00019596088
85,0.00015727371
86,0.00019579438
87,8.8720204e-05
88,0.00030325036
89,0.0003034985
90,0.00028003988
91,0.00014987313
92,0.00013671046
93,0.00027193208
94,-7.565415e-05
95,-5.207082e-05
96,9.4261384e-05
97,0.00015926306
98,-4.4088127e-05
99,0.00019250561
100,0.0004117043
101,0.00015772381
102,0.00030102173
103,7.371749e-05
104,0.0002811124
105,0.00017739317
106,6.302817e-05
107,0.00036914763
108,-4.116829e-05
109,6.443239e-06
110,0.00019881316
111,0.00026865973
112,3.8553433e-05
113,7.310509e-05
114,0.00037826848
115,8.927589e-05
116,0.00019201582
117,0.00013384872
118,0.00026390856
119,0.0002341618
120,4.1699725e-05
121,0.00011132935
122,0.00014969168
123,0.00018511388
124,3.6751408e-05
125,0.00011861657
126,-6.234369e-05
127,0.00035058134
128,9.626708e-06
129,0.00015936611
130,8.531254e-05
131,0.00022178149
132,0.00033089257
133,0.00026500813
134,0.00022009894
135,0.00031454884
136,0.000254272
137,0.0004166522
138,0.00023615133
139,0.00028910377
140,0.00047638168
141,0.00029227123
142,9.809941e-05
143,0.00038743176
144,0.0003068869
145,0.00016151475
146,0.0003007153
147,0.00015059317
148,0.00020472129
149,0.00034853935
150,0.0001720101
151,0.00011250219
152,0.00017682445
153,0.00017765556
154,0.00025816032
155,0.00033246336
156,0.0002437087
157,-4.6386407e-07
158,0.00024069639
159,0.00013741406
160,0.00025365132
161,0.00019392071
162,0.0003079353
163,0.00039227746
164,0.00013423173
165,0.00022443375
166,0.00021006964
167,7.685097e-05
168,0.0002368146
169,0.00013315695
170,0.00014428471
171,-3.6722235e-05
172,0.0002347507
173,0.0002989465
174,3.4004875e-05
175,0.00022499416
176,0.00022460493
177,0.00014134537
178,5.2987925e-05
179,0.00031290084
180,0.0002892678
181,0.0003704569
182,0.00020336437
183,0.00033899126
184,0.00016467927
185,0.00023294162
186,0.00030594287
187,0.00014557014
188,0.00019186293
189,0.000259571
190,7.247958e-05
191,0.00036679185
192,0.00039489477
193,0.00017169004
194,0.00023483728
195,0.00033676313
196,0.00026748778
197,0.00018360453
198,0.00018754843
199,0.0003488566
200,0.0001390434
201,0.00030375796
202,0.00020607041
203,9.768217e-05
204,0.0002464693
205,0.00024274611
206,0.00016652912
207,0.00041629645
208,0.00025072572
209,0.00033443808
210,0.00040654434
211,0.00010763989
212,0.0002445475
213,-4.370198e-05
214,0.00026209085
215,0.00038499755
216,0.00040846528
217,0.00028215282
218,0.00043789943
219,0.00018689492
220,0.00027804155
221,0.00037275447
222,0.0002330548
223,0.0003049972
224,0.000193283
225,0.0002607302
226,0.00035138722
227,-2.5978785e-05
228,0.00044249333
229,0.00047253413
230,0.0004468199
231,0.0005170942
232,0.00018817975
233,0.0004215264
234,0.0002661441
235,0.00021426567
236,0.00015863309
237,0.00034544672
238,0.0003224751
239,0.00025589333
240,0.00024740215
241,0.00030146015
242,0.0002904277
243,0.00041990116
244,0.00031087722
245,0.00027526333
246,2.451964e-05
247,0.00024983587
248,0.00034744857
249,0.0001271748
250,0.00036243876
251,0.00021438404
252,0.00035998438
253,0.00016981913
254,0.00032055
255,0.00045838588
256,0.0004451231
257,0.00055610464
258,0.00025720047
259,0.00046283164
260,0.00024294057
261,0.0004170645
262,9.2605755e-05
263,0.00043364582
264,0.0004221729
265,0.00026501424
266,0.00022058868
267,0.00030839824
268,0.0003463932
269,0.00039883042
270,0.00037321064
271,0.0005109799
272,0.00045456135
273,0.00045998985
274,0.00038158978
275,0.00043396046
276,0.0004181846
277,0.00013040316
278,0.0002611174
279,0.00035269646
280,0.0003394926
281,0.0004589583
282,0.00028531102
283,0.0003639153
284,0.00048039877
285,0.00037534905
286,0.00033589132
287,0.00043505867
288,0.00021854947
289,0.00030338793
290,0.00034975738
291,0.0006327333
292,0.00051421166
293,0.000330764
294,0.00043734166
295,0.00038103072
296,0.00038786067
297,0.00045550894
298,0.00045365916
299,0.00031510578
300,0.00051821716
301,0.00038192142
302,0.00025148553
303,0.000401926
304,0.0004412732
305,0.0003729637
306,0.00061806676
307,0.0003737939
308,0.00048708293
309,0.0005292276
310,0.00040338686
311,0.00045427904
312,0.0006729112
313,0.0005153161
314,0.00050223636
315,0.000536524
316,0.00051161705
317,0.00047706565
318,0.0005553175
319,0.000396329
320,0.00042415492
321,0.0003807526
322,0.0005918514
323,0.00045849377
324,0.00056260277
325,0.00049406546
326,0.00040316227
327,0.0004853294
328,0.00046004154
329,0.00044858482
330,0.00054334843
331,0.00042195708
332,0.00043057682
333,0.000508774
334,0.0004328345
335,0.0006262022
336,0.0006388366
337,0.0005342814
338,0.0005885663
339,0.000466188
340,0.00068585866
341,0.0005658038
342,0.00051420997
343,0.0004466765
344,0.00043851804
345,0.0007044153
346,0.0004081078
347,0.00044424526
348,0.00032931197
349,0.0007107463
350,0.00032253723
351,0.000383896
352,0.0007292007
353,0.0006109685
354,0.0007116961
355,0.0005503802
356,0.0005946106
357,0.0005692215
358,0.0004961827
359,0.00039315433
360,0.0007301121
361,0.00059378153
362,0.0005269396
363,0.00058058137
364,0.00070996035
365,0.00029524555
366,0.0007846665
367,0.00053410186
368,0.00075175293
369,0.0005544251
370,0.0007631159
371,0.0006915122
372,0.0005631066
373,0.00063351204
374,0.00060835126
375,0.00043313834
376,0.0006400889
377,0.00068874535
378,0.0007357071
379,0.00047940513
380,0.000638918
381,0.00077105674
382,0.0005076674
383,0.00077076984
384,0.0008390695
385,0.0006535091
386,0.00067681505
387,0.0005728736
388,0.00056162465
389,0.0006633073
390,0.0007168274
391,0.00054014695
392,0.00064731407
393,0.00082604145
394,0.0006699641
395,0.0006637799
396,0.0005297304
397,0.0008574021
398,0.00063692784
399,0.00063560705
400,0.0005899926
401,0.00059720373
402,0.0007618916
403,0.00074807677
404,0.00078720716
405,0.00079766
406,0.0007843977
407,0.00078802084
408,0.00085499743
409,0.0006451436
410,0.0006782302
411,0.0004548177
412,0.0006598829
413,0.00089194125
414,0.00067336805
415,0.00076008955
416,0.000746587
417,0.0008935268
418,0.0005798973
419,0.00061669224
420,0.0007247026
421,0.00073805504
422,0.00079516094
423,0.00065066415
424,0.0007264846
425,0.0006977004
426,0.0006475471
427,0.00090469635
428,0.0006882082
429,0.0007275529
430,0.0008945596
431,0.00076540577
432,0.0007328998
433,0.0008462954
434,0.00060534163
435,0.0009262357
436,0.0009039366
437,0.000859246
438,0.0009982015
439,0.00087924034
440,0.0009848417
441,0.0009173488
442,0.0008719204
443,0.0010567608
444,0.0009457927
445,0.00072538713
446,0.0007769755
447,0.000970301
448,0.00080179126
449,0.0008989317
450,0.0008191598
451,0.0008171505
452,0.0010869079
453,0.00088626344
454,0.00091716734
455,0.0010523184
456,0.0009589337
457,0.0010651429
458,0.0010269996
459,0.0010637308
460,0.00090834306
461,0.0009515545
462,0.0008487267
463,0.0010770934
464,0.0012664563
465,0.0006592195
466,0.0008882303
467,0.0008293789
468,0.0010288233
469,0.000891837
470,0.0011027828
471,0.0012446624
472,0.0010104952
473,0.0012901473
474,0.001037636
475,0.00086979405
476,0.0010218335
477,0.0011295907
478,0.0012571389
479,0.0012213216
480,0.0010126319
481,0.0012185832
482,0.0012000594
483,0.0011765641
484,0.00096853066
485,0.0012188695
486,0.001004391
487,0.0009056143
488,0.00089853094
489,0.001435293
490,0.0008663993
491,0.0011431152
492,0.0009831762
493,0.0012278934
494,0.001019553
495,0.0011439647
496,0.0011497566
497,0.0011661036
498,0.0011793318
499,0.0011679725
500,0.0011081886
501,0.0012510946
502,0.0010225932
503,0.0012845027
504,0.0010925973
505,0.0012540367
506,0.0012203844
507,0.001285348
508,0.0013214234
509,0.0011955521
510,0.0013518847
511,0.0013980275
512,0.0013414765
513,0.0013623576
514,0.0011905191
515,0.0012473107
516,0.0012635213
517,0.0014627643
518,0.0012476972
519,0.0013835727
520,0.0014234432
521,0.0014780154
522,0.0013791631
523,0.0013598166
524,0.0013159201
525,0.0014670569
526,0.0014561969
527,0.0013766317
528,0.0012367052
529,0.0013787928
530,0.001478097
531,0.0015957225
532,0.0014312764
533,0.001426616
534,0.0015403155
535,0.0012609449
536,0.0017485125
537,0.0016225984
538,0.0014909408
539,0.0014186924
540,0.001374738
541,0.001688604
542,0.0018008363
543,0.0014959738
544,0.0014507959
545,0.0016813338
546,0.0015549745
547,0.0016253424
548,0.001795724
549,0.0015130348
550,0.0013918282
551,0.0017206068
552,0.0016678399
553,0.0017927361
554,0.0014349124
555,0.0017010055
556,0.0014719104
557,0.001733264
558,0.0015614299
559,0.0016464115
560,0.0018580962
561,0.0015977522
562,0.0017743601
563,0.0015866199
564,0.0016563875
565,0.0015522528
566,0.0016766959
567,0.0016379416
568,0.0016861024
569,0.0015281977
570,0.00169126
571,0.0019324558
572,0.0017433653
573,0.0019142152
574,0.0016775178
575,0.0019687393
576,0.0018870818
577,0.001697484
578,0.0019165919
579,0.001845719
580,0.0018092868
581,0.0018169405
582,0.0017513165
583,0.0016293883
584,0.0017958524
585,0.0017701681
586,0.002120992
587,0.0017207137
588,0.0018050527
589,0.0018212594
590,0.0019404303
591,0.0019538093
592,0.00204151
593,0.0020599912
594,0.0019417299
595,0.002041574
596,0.0021115164
597,0.0023857732
598,0.0020731904
599,0.0020865651
600,0.0019771182
601,0.002228801
602,0.0019255158
603,0.0020893828
604,0.0019522229
605,0.0020322578
606,0.0019933432
607,0.0022296598
608,0.0019834999
609,0.0020505392
610,0.002313923
611,0.0020172163
612,0.0023289
613,0.0021856916
614,0.0021890805
615,0.0020816703
616,0.002178803
617,0.0024557905
618,0.002468745
619,0.0021983662
620,0.0022499675
621,0.00241826
622,0.0025443796
623,0.0024601992
624,0.0023783487
625,0.0025443907
626,0.0022886165
627,0.0024373927
628,0.0026533008
629,0.0025986605
630,0.0023477084
631,0.0024963454
632,0.0026626182
633,0.002344085
634,0.0025431383
635,0.0027709038
636,0.0023691189
637,0.0025957036
638,0.0028584881
639,0.0023592254
640,0.002489147
641,0.002666704
642,0.0028916493
643,0.0026294312
644,0.0025595797
645,0.0026335996
646,0.00279378
647,0.0025524725
648,0.0027940413
649,0.0026007951
650,0.002948132
651,0.0027779948
652,0.002833129
653,0.0028358262
654,0.0028353438
655,0.0030504367
656,0.0029675262
657,0.002782291
658,0.0029581646
659,0.0027676888
660,0.0029281303
661,0.0031388334
662,0.0032278206
663,0.0030843809
664,0.0032104072
665,0.003253643
666,0.0032845913
667,0.0028623666
668,0.0032037452
669,0.003309945
670,0.0030821508
671,0.0032835
672,0.0031465858
673,0.00331292
