,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,0.13542117,0.00949869,-0.06130126,0.08994289,-0.2443574,-0.05238926,0.16629109,0.2709729,0.13330947,0.08335005,-0.24390984,-0.2537071,-0.25066096,-0.022504887,-0.36031902,0.007757902,0.023389583,0.06931904,0.039509494,-0.27259713,0.19795299,0.067281365,0.08088754,0.1608262,-0.21453476,-0.076165944,-0.40983382,-0.006312043,-0.009240652,-0.21810648,0.19767135,-0.23794582
1,-0.09283917,-0.164706,-0.07295469,0.015343545,0.11396848,-0.10477013,0.18981904,0.21923134,-0.041378725,0.16050158,0.08920594,-0.15298985,0.081127696,0.26017162,0.17870358,0.1642541,0.10730526,0.09622108,-0.0554107,0.10728036,-0.17701961,-0.09020597,-0.22975954,0.090014435,-0.2507236,0.012884398,0.20300782,0.13636705,-0.09334354,-0.09657887,0.10214541,0.13061918
2,0.03931185,0.13225332,-0.31684634,-0.29803258,-0.4057521,-0.1383116,-0.0048931157,-0.33354646,-0.19959132,0.05222118,-0.30186766,-0.17492221,-0.11334761,-0.101007275,-0.14391397,-0.122712284,0.0290621,0.149463,-0.027571723,-0.08294264,-0.033205222,0.006363072,-0.18713489,-0.27999932,-0.07582478,-0.04341556,0.088420376,-0.038894888,0.03183124,0.13116595,0.2207429,-0.19571997
3,-0.11407713,-0.1460006,-0.0177284,0.24035661,0.019234017,0.18853556,0.16717185,0.1861898,-0.37005094,-0.27438262,0.07183325,0.17711338,-0.04062361,-0.021249224,-0.075798556,0.18847784,-0.15523644,-0.21447286,-0.08210207,-0.10508564,-0.20588203,-0.24550201,-0.14324726,-0.14925602,-0.18785065,-0.19947633,0.08986601,-0.2842215,0.16916136,-0.17013063,0.26053736,0.24049255
4,-0.09960231,0.034204602,-0.0126003325,-0.23060495,-0.0993788,-0.05926742,-0.20419958,-0.088311195,-0.36918634,0.15009834,-0.26188394,-0.32616574,-0.08502308,-0.10340698,-0.09802886,-0.31336516,0.1902043,-0.0021870858,-0.03399811,0.23143543,-0.2534488,0.0759216,-0.30922046,-0.3061945,-0.2697591,-0.03090092,-0.15896331,-0.4083003,0.101138614,0.21697673,0.14046039,-0.20602404
5,-0.33926353,-0.016574683,-0.16889468,0.23226003,0.083722,-0.03303907,-0.19760552,-0.11449189,0.078929536,-0.01626629,-0.3037576,-0.14096811,-0.21249464,-0.23600435,-0.052529268,0.14873748,-0.20547684,0.32196066,-0.20869125,-0.067570075,-0.057172436,0.03580173,-0.0783789,0.054572396,-0.16685173,-0.254253,0.047479317,-0.1664754,0.25988886,-0.011738361,0.15332054,-0.37776607
6,0.17783092,0.09224211,0.28722572,0.2667936,0.16034816,0.0923084,-0.04821001,-0.27383214,-0.27297676,0.17424911,-0.07041953,0.1978162,0.3291492,-0.15513332,-0.044744626,-0.07459398,0.027421309,-0.13661563,-0.13588525,-0.021968188,0.37388617,-0.15782021,0.05037902,-0.011578952,-0.19356409,0.33372954,0.18229519,-0.27188691,-0.17208561,-0.25329256,-0.18824519,0.25906268
7,0.050115403,0.21475424,-0.29666305,0.06622107,-0.28037313,-0.17176262,-0.078193404,0.19841777,0.09724929,0.14347766,-0.25189757,-0.31773612,-0.1652062,-0.019269923,-0.34714633,-0.032747272,-0.0019967027,0.25963667,-0.23029882,0.05172582,0.13487779,-0.2653848,0.07551889,0.18270913,0.024232315,-0.15314008,-0.37661678,0.07822032,0.22372445,0.33770105,0.308911,-0.36871278
8,0.020067189,-0.26424682,0.12890814,0.14068791,0.2538966,0.12658574,0.14905962,0.06541815,-0.17024215,-0.30511874,0.17327489,-0.03466847,0.24017465,0.10108298,-0.17021756,0.062333,-0.16194566,-0.40033993,0.08849907,-0.17153065,0.115317725,-0.13617735,0.14553846,0.06766706,0.24378112,0.27402803,-0.16151156,0.074000284,0.09158939,-0.026956476,-0.23519222,0.19421464
9,-0.084818974,0.18107782,0.051155712,0.017695682,-0.0751174,0.061345484,0.11872748,0.23981391,-0.376571,-0.021212924,-0.085324466,-0.34133273,0.06828965,-0.40169448,-0.13573588,-0.04126359,-0.2806228,0.13718951,0.046838883,-0.22067015,0.026539903,-0.13277338,-0.39550647,-0.3809062,0.004764934,-0.3410665,0.09806058,-0.35025647,0.26139626,-0.16821523,0.043849885,-0.2977603
10,0.029708624,-0.051199526,0.07262965,-0.061780244,-0.21093442,-0.054683376,-0.020180335,-0.045424055,-0.3462962,-0.27326772,0.06469409,0.06847638,0.09040505,-0.0025503736,0.241273,0.0052024685,0.12835555,-0.13271694,-0.05317327,-0.2143723,0.11963128,0.25282803,0.15644327,0.093177296,-0.1830991,0.19163233,-0.055897556,-0.22769417,-0.14923824,0.009093337,-0.14176002,-0.034823146
11,-0.24295376,-0.109742634,-0.22541024,0.010667622,-0.11085027,-0.10663567,-0.34726813,-0.15731284,-0.0841582,0.17304023,-0.23097397,-0.15253195,-0.10304923,-0.01106908,0.129483,-0.22664922,0.2623854,-0.050189096,-0.26812005,0.06435584,-0.19808407,0.07633624,0.07513042,-0.10493953,-0.3085489,-0.13710327,-0.3183443,-0.2238666,0.14726676,-0.054725114,0.15176983,-0.09674694
12,0.1483333,-0.3174918,-0.21102847,-0.24956247,0.010166934,-0.08494077,0.13733158,-0.14405325,0.03363602,-0.234667,0.10129778,0.09941649,-0.1503488,0.23391524,0.10756236,0.21615653,-0.29453483,-0.14800973,0.23071335,-0.2537484,0.15023825,-0.26594266,0.18179572,0.1701439,0.13551004,0.0805796,0.27907416,-0.22776918,0.14881916,-0.062152725,-0.053774852,-0.18805522
