,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,-0.31672773,-0.10603131,0.14420524,0.15205543,0.22074819,-0.17783704,-0.41332313,-0.049094755,0.19261846,-0.058896676,0.32912642,-0.1644712,0.41843697,-0.08719197,0.00141019,-0.20313069,-0.03583188,-0.2530387,-0.37382677,-0.2740411,-0.13005649,-0.097777024,-0.14710318,0.17941888,-0.16109128,-0.3467979,0.44160298,0.35276994,-0.11336262,-0.24526653,-0.3450363,-0.16636895
1,-0.45766813,-0.18793531,-0.36791852,-0.11714126,-0.28055972,-0.14003022,0.20054905,0.21173407,0.3546952,0.013042324,-0.21130326,0.3154551,0.24766342,-0.10867968,-0.03484354,-0.15189406,-0.26368767,0.10182294,0.15060902,0.19710429,0.110585734,0.37706715,-0.011347408,0.2650582,0.25045976,0.004802749,-0.03731921,-0.046404213,0.068923764,0.064411215,-0.169772,-0.03383757
2,-0.119772024,-0.11188813,0.10723824,0.17239833,0.061751876,0.33218113,-0.007899326,-0.10332682,0.083852656,0.017988417,-0.20754862,-0.00087612844,0.05483667,-0.19048218,-0.37897152,-0.4556748,-0.33257556,-0.30957404,0.22598445,0.04886313,-0.38646922,-0.28008804,0.20947754,-0.19816339,0.0024845449,0.37549484,-0.16661038,0.35417542,-0.1297675,-0.08076337,-0.028199289,-0.24702758
3,-0.15685137,-0.15371521,-0.3706918,-0.021582754,-0.05582502,-0.15742585,-0.12137187,0.15540975,-0.12594321,-0.26058495,-0.42239648,-0.17360619,-0.0068236063,0.15620756,-0.2490992,0.10606266,-0.24970411,-0.112199195,0.11377341,0.14539216,-0.22592154,-0.13628098,0.16456339,-0.099644855,-0.15112253,-0.18395142,-0.0013592154,0.11790636,-0.0029301697,-0.20818982,-0.27000195,0.16242528
4,-0.04438442,-0.02041694,0.06853839,-0.29826763,0.025652038,0.17291713,0.32732046,0.14006566,-0.18263803,0.22077854,0.26184005,0.3583952,-0.18742442,-0.117745556,0.29042572,0.057670757,0.15252492,-0.12278914,-0.21293251,0.13133785,-0.36721095,0.055983424,-0.25457126,0.07606697,-0.08378491,-0.009754711,-0.09250819,0.15463823,-0.46860152,-0.07579568,0.078601286,-0.1051027
5,-0.18224934,-0.14814824,-0.09885841,0.19839366,0.0066146962,-0.049346007,0.028496826,0.1344931,-0.22682376,0.006081263,-0.009480144,-0.19598354,-0.17650394,0.045698836,-0.13435873,0.18236063,-0.13049836,-0.22064622,-0.16858558,-0.24465168,0.078828804,0.08174444,0.28924054,0.0433841,0.19474567,0.19209757,0.14873882,0.1819257,-0.07684942,-0.12593259,-0.38300118,-0.092263795
6,-0.16329122,-0.5118303,-0.15684912,-0.26176384,-0.42021015,0.19002275,-0.09440329,-0.037997767,0.45771536,0.22026919,-0.42900234,-0.07297607,-0.42227522,0.08266514,0.14067319,0.42365518,0.37970626,-0.16084571,0.08479159,0.2672817,-0.31643656,-0.17783687,-0.14165547,0.09308902,0.08216659,-0.33347616,0.20845976,0.1556581,0.40396667,-0.24826992,0.2057778,-0.29798782
7,0.07106644,0.102431856,0.0649409,0.31679907,-0.08981533,0.34502152,-0.21965958,-0.4908448,-0.24114756,-0.42632568,-0.14778528,0.16410859,-0.07724119,-0.014277425,-0.18804488,-0.29116428,0.009922837,0.16275817,-0.038431063,-0.11678643,-0.086180545,-0.34598047,-0.29642797,-0.16167066,-0.3198474,-0.05772525,-0.31937483,-0.30667394,-0.0010122554,-0.2622473,-0.35226023,-0.25186688
8,-0.1947465,0.38080424,-0.25410146,0.2927836,-0.2616386,0.0350457,0.20859265,0.215643,-0.12985337,-0.00334158,-0.10410249,-0.0501716,-0.010606653,0.2724762,0.09066416,-0.3447741,0.038007114,-0.066987224,-0.30682105,-0.114510804,-0.111789234,-0.037346546,-0.24808447,-0.06975233,0.3285307,0.27097577,0.19145952,0.21149947,0.2673813,0.32189515,0.018753821,-0.32289523
9,0.17591046,0.08256215,0.017430043,0.22268055,-0.052866034,0.17610691,-0.21552515,0.043411523,-0.15805131,-0.07107071,0.22543302,0.22171617,-0.22567834,-0.24483837,-0.3254357,0.14548984,-0.085243896,0.0144147035,0.17816867,-0.10082388,-0.37899834,-0.04664747,-0.12397812,0.039966855,-0.13715093,-0.084607616,-0.14862686,-0.05880933,0.17851102,-0.09808169,-0.37378657,-0.24570373
10,-0.23597378,-0.22147347,-0.44568413,0.228315,0.02827711,0.13190061,-0.07260008,0.18646786,-0.2655902,0.0053064697,0.11430616,0.13675211,-0.10127662,-0.25193173,0.15749568,-0.26352915,-0.05433317,-0.17471795,0.21231571,-0.3415227,0.1911908,0.025941098,-0.37304673,-0.33919123,0.06799403,-0.14388211,-0.1924334,0.25076967,-0.19252609,-0.058165055,-0.07746822,0.38459054
11,0.0069293785,-0.091439664,0.040349875,0.05254207,-0.21485223,0.26952514,-0.098969825,0.14428179,0.051598966,-0.4417116,0.039314855,-0.10597643,0.10197038,-0.39613876,-0.12636997,0.094870985,0.1430741,0.3088573,0.02072269,0.08259571,-0.023895038,-0.017227106,0.26238126,0.012706964,0.25347772,-0.009086635,-0.17314705,0.15241416,-0.18276544,-0.090897985,-0.07690828,0.312188
12,0.09176992,-0.35854805,0.17684995,0.117241204,0.002442305,-0.12909742,-0.27211094,-0.07037719,-0.14042903,0.010612789,-0.12718216,0.20500782,0.11003842,-0.08053213,-0.057945967,0.23210561,0.034604628,0.04664713,-0.39533257,0.046587095,-0.04326602,0.11696019,0.13312823,-0.42312953,-0.1348891,-0.52037406,0.16886784,0.13953647,0.16673194,0.3178476,-0.26348123,0.1256298
13,-0.2327034,-0.01338237,-0.02381058,-0.076597735,0.006442951,-0.22506206,0.2954523,0.11310127,0.19428605,-0.25471836,0.09879523,0.0043900292,-0.17441577,0.19718754,0.24880944,-0.20266637,-0.32967496,0.07032335,0.09227066,0.007791224,-0.17629275,-0.15560655,0.0527534,-0.10596809,-0.21831636,0.2267087,-0.06456681,0.11631206,0.28050706,-0.29965854,0.07138744,0.25195378
14,-0.20529398,0.45681044,0.21568687,-0.010999783,-0.26383883,-0.38416296,-0.13195224,0.22134486,0.2372249,0.17120063,0.15986201,0.2993332,-0.09750275,-0.021758344,0.4012051,-0.25051084,0.020811569,0.3416118,-0.2905713,0.29653963,0.20454842,0.37236226,0.17307943,0.35017335,0.007369234,-0.36154336,-0.21986271,-0.039126683,-0.12312543,-0.2326428,-0.12984708,-0.035473913
