,0
0,0.000110610796
1,0.00011062892
2,0.000110665904
3,0.00011072319
4,0.000110814464
5,0.00011096966
6,0.00011118743
7,0.000111545465
8,0.000111955844
9,0.00011242368
10,0.000112914975
11,0.00011336788
12,0.000113809474
13,0.00011425325
14,0.00011468368
15,0.00011511989
16,0.00011552359
17,0.00011596353
18,0.000116393494
19,0.00011681524
20,0.00011723115
21,0.000117668766
22,0.00011807575
23,0.00011851474
24,0.00011892658
25,0.00011934849
26,0.000119780656
27,0.00012019835
28,0.00012063336
29,0.0001210616
30,0.000121496254
31,0.00012193326
32,0.00012236985
33,0.00012279971
34,0.00012324992
35,0.0001236879
36,0.00012413389
37,0.0001245811
38,0.00012501865
39,0.00012548127
40,0.00012593417
41,0.00012638562
42,0.00012684544
43,0.00012730797
44,0.00012777389
45,0.00012824361
46,0.00012871099
47,0.00012919235
48,0.00012966132
49,0.00013014763
50,0.00013061725
51,0.00013109119
52,0.00013159023
53,0.00013207985
54,0.00013256662
55,0.00013307785
56,0.0001335588
57,0.00013408044
58,0.00013457693
59,0.00013507793
60,0.00013559128
61,0.00013610085
62,0.0001366259
63,0.00013714386
64,0.00013765978
65,0.00013820022
66,0.00013872088
67,0.00013926017
68,0.00013977908
69,0.00014031363
70,0.00014084805
71,0.00014140934
72,0.00014194772
73,0.00014252683
74,0.00014305777
75,0.000143641
76,0.00014420357
77,0.00014475343
78,0.00014531208
79,0.0001459106
80,0.00014648397
81,0.00014706099
82,0.00014767761
83,0.00014823116
84,0.00014884424
85,0.000149436
86,0.00015002627
87,0.00015060604
88,0.00015123509
89,0.00015184074
90,0.00015244895
91,0.00015308353
92,0.00015372879
93,0.00015432198
94,0.0001549528
95,0.00015558246
96,0.00015621228
97,0.000156866
98,0.00015748205
99,0.00015814883
100,0.00015880575
101,0.00015946548
102,0.00016011683
103,0.00016080687
104,0.00016145658
105,0.0001621708
106,0.00016283535
107,0.00016351829
108,0.00016423078
109,0.00016488791
110,0.0001655972
111,0.00016628037
112,0.00016697143
113,0.00016769605
114,0.00016840597
115,0.00016913287
116,0.00016986467
117,0.00017062147
118,0.00017128693
119,0.00017205921
120,0.00017279238
121,0.00017351178
122,0.00017434888
123,0.00017504189
124,0.00017586643
125,0.00017662013
126,0.00017736579
127,0.00017814733
128,0.00017886286
129,0.00017974172
130,0.00018052282
131,0.0001812797
132,0.0001820216
133,0.00018290195
134,0.00018373769
135,0.0001845215
136,0.00018535892
137,0.00018620444
138,0.00018709751
139,0.00018790815
140,0.00018875115
141,0.000189574
142,0.0001904265
143,0.00019129044
144,0.00019214334
145,0.00019296371
146,0.00019389008
147,0.00019476292
148,0.0001956718
149,0.00019651368
150,0.00019736544
151,0.00019840032
152,0.00019927493
153,0.00020019313
154,0.00020112387
155,0.00020207747
156,0.00020295531
157,0.00020391699
158,0.00020486004
159,0.00020581011
160,0.00020676982
161,0.000207727
162,0.00020870811
163,0.00020965202
164,0.00021063842
165,0.00021161835
166,0.00021259805
167,0.00021365934
168,0.00021465165
169,0.00021569595
170,0.00021664014
171,0.00021770033
172,0.00021874465
173,0.00021968396
174,0.00022080324
175,0.00022193279
176,0.00022296456
177,0.0002240101
178,0.00022507738
179,0.00022620051
180,0.00022721745
181,0.00022827186
182,0.00022946947
183,0.0002305476
184,0.00023162861
185,0.00023281717
186,0.0002339493
187,0.00023513898
188,0.00023624575
189,0.00023742825
190,0.00023850518
191,0.000239781
192,0.00024082338
193,0.00024211858
194,0.00024314754
195,0.00024451222
196,0.00024557725
197,0.00024678832
198,0.00024813885
199,0.0002492449
200,0.00025055805
201,0.00025176338
202,0.00025305746
203,0.00025438482
204,0.0002556636
205,0.0002568814
206,0.00025826722
207,0.00025955692
208,0.00026075912
209,0.00026191294
210,0.0002632006
211,0.00026476677
212,0.00026609612
213,0.00026750047
214,0.0002688538
215,0.00027018352
216,0.0002714547
217,0.00027289172
218,0.00027422156
219,0.00027576936
220,0.00027703555
221,0.0002785387
222,0.00028005065
223,0.00028138902
224,0.0002829203
225,0.00028424014
226,0.00028568623
227,0.00028702233
228,0.00028863575
229,0.00029029182
230,0.00029168042
231,0.0002933299
232,0.00029478438
233,0.00029637755
234,0.00029769316
235,0.00029926538
236,0.00030093355
237,0.00030262666
238,0.00030372388
239,0.00030564825
240,0.00030723045
241,0.00030891105
242,0.00031048158
243,0.0003122624
244,0.00031380096
245,0.00031554123
246,0.00031699744
247,0.00031876197
248,0.00032044176
249,0.00032216852
250,0.00032387182
251,0.00032552364
252,0.0003272308
253,0.00032902035
254,0.00033068957
255,0.00033218286
256,0.0003341709
257,0.00033608158
258,0.00033740985
259,0.00033951472
260,0.0003415851
261,0.0003434733
262,0.00034514416
263,0.0003470539
264,0.00034895266
265,0.0003507733
266,0.00035242812
267,0.0003547125
268,0.00035664914
269,0.00035835666
270,0.000360548
271,0.00036236053
272,0.00036427373
273,0.0003660412
274,0.00036829643
275,0.00037030884
276,0.00037228965
277,0.0003740949
278,0.00037628473
279,0.0003783134
280,0.00038064018
281,0.00038235215
282,0.00038457042
283,0.00038692128
284,0.00038899874
285,0.00039095373
286,0.00039315535
287,0.00039538566
288,0.0003975066
289,0.0003998255
290,0.000401765
291,0.00040382356
292,0.0004064249
293,0.00040853862
294,0.00040996514
295,0.00041334803
296,0.00041563666
297,0.00041806028
298,0.0004199531
299,0.0004225062
300,0.00042464715
301,0.00042719702
302,0.0004290158
303,0.00043216196
304,0.0004343075
305,0.00043673976
306,0.00043915393
307,0.0004419127
308,0.00044395658
309,0.0004469074
310,0.00044875377
311,0.00045117643
312,0.00045458638
313,0.00045702467
314,0.00045951514
315,0.00046186868
316,0.0004645452
317,0.00046682454
318,0.00047003775
319,0.00047233852
320,0.00047454747
321,0.00047777215
322,0.00048099735
323,0.00048210385
324,0.00048583956
325,0.00048870425
326,0.0004917362
327,0.0004941931
328,0.00049708295
329,0.0005001605
330,0.00050245004
331,0.0005059116
332,0.0005086748
333,0.00051151443
334,0.0005148884
335,0.00051749154
336,0.00052068336
337,0.00052385806
338,0.00052649307
339,0.0005296779
340,0.00053271616
341,0.00053569576
342,0.0005385728
343,0.00054176885
344,0.0005447939
345,0.000548464
346,0.0005516422
347,0.0005541576
348,0.0005579303
349,0.0005611943
350,0.00056455174
351,0.00056740845
352,0.0005709017
353,0.0005740413
354,0.000577196
355,0.00058120914
356,0.00058385154
357,0.00058812526
358,0.0005915452
359,0.0005949193
360,0.00059817394
361,0.00060122716
362,0.00060533703
363,0.0006089223
364,0.0006120817
365,0.00061551906
366,0.0006194701
367,0.00062270806
368,0.00062520854
369,0.00063064246
370,0.00063408294
371,0.00063840713
372,0.0006420095
373,0.0006457013
374,0.0006492456
375,0.0006531963
376,0.0006574667
377,0.0006612791
378,0.0006645657
379,0.0006679921
380,0.00067088334
381,0.00067661935
382,0.0006811351
383,0.000684494
384,0.0006885915
385,0.0006921808
386,0.0006978662
387,0.0007000114
388,0.0007059922
389,0.0007095077
390,0.00071393145
391,0.0007182356
392,0.0007217566
393,0.00072608865
394,0.00073060085
395,0.0007354897
396,0.00073899946
397,0.0007429912
398,0.00074799446
399,0.0007534181
400,0.0007571625
401,0.0007610342
402,0.00076642924
403,0.00077097304
404,0.00077549095
405,0.0007810191
406,0.0007852752
407,0.00078953744
408,0.000795277
409,0.00079906086
410,0.0008037168
411,0.0008073935
412,0.0008141199
413,0.00081789866
414,0.0008231527
415,0.00082757976
416,0.00083297474
417,0.000838314
418,0.0008438176
419,0.0008481327
420,0.0008534811
