,0
0,0.03891687
1,0.0034330129
2,-0.06837322
3,0.003778271
4,-0.0015335791
5,-0.101760894
6,-0.005555104
7,0.0030121547
8,0.08436622
9,-0.02166885
10,0.011063186
11,-0.0076433183
12,-0.1426141
13,0.032528836
14,0.05646842
15,0.008474802
16,-0.0490581
17,0.0136934025
18,0.030915923
19,-0.041686
20,-0.036589403
21,0.008304131
22,-0.10448438
23,0.038430702
24,0.025217976
25,-0.04658249
26,-0.103724726
27,-0.033343025
28,-0.021448659
29,-0.027781975
30,-0.043521997
31,-0.0011403352
32,-0.09384633
33,-0.0062335497
34,-0.0045883455
35,0.0013798809
36,-0.047004376
37,-0.13775703
38,-0.0025254476
39,0.09537307
40,-0.0688959
41,-0.047930717
42,-0.031263094
43,0.015442402
44,-0.10367352
45,-0.07287058
46,-0.020570783
47,-0.024972888
48,0.0036096994
49,0.06197589
50,0.04478959
51,-0.027813798
52,0.18958442
53,-0.099253215
54,-0.1074831
55,0.011221455
56,-0.11783455
57,0.03125461
58,0.0022178972
59,-0.03155836
60,-0.17293756
61,0.031403977
62,-0.07415317
63,-0.044728983
