,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,-0.33782738,0.1377783,-0.11150786,0.0381512,-0.11217463,-0.07280751,-0.21938924,-0.14706807,-0.17160036,-0.12054936,-0.0928428,0.24742316,-0.3823005,0.14634098,-0.31245878,0.21624447,0.048384216,0.15768991,-0.30313295,0.20154703,-0.096852094,-0.101259165,0.20730217,0.044428412,0.10348758,0.13482244,-0.14950885,0.009465994,0.15541147,0.17874359,-0.2430328,0.40845957
1,0.0013635,-0.14605246,0.23344186,0.041983426,0.045835238,-0.017230794,-0.016362337,0.06437883,-0.08084847,0.011280276,-0.29324958,-0.086161196,-0.15367194,0.061845858,0.057627242,-0.33770806,0.12884346,-0.35723487,0.13023329,0.28217572,-0.2647171,0.16598234,0.09789543,0.04486083,-0.044736315,-0.036538385,0.21594575,-0.31030336,0.056736246,0.23786353,-0.023345329,-0.09981189
2,0.37330315,-0.07383667,0.25558716,0.2647068,-0.14222547,-0.1121955,-0.15724242,-0.115914926,-0.1604576,-0.24665089,0.30064332,0.07521621,0.07518981,0.20021445,-0.109453335,0.111635186,0.05176851,0.16477449,0.114022,-0.29972437,0.198152,-0.4610696,0.062054582,0.18877256,0.2562748,-0.108676195,-0.038353667,0.26758623,-0.06367035,0.0598039,-0.42095628,0.08373147
3,-0.2698169,0.2265095,-0.04029865,-0.22866313,-0.44375262,-0.2307386,-0.06824479,-0.25279352,-0.058509734,0.039996874,-0.286406,0.33308554,-0.23061363,-0.17442669,-0.50302136,-0.119882375,0.06264773,0.19591106,0.14160295,0.016505497,0.15526341,0.05779959,-0.0449212,0.042155027,0.372918,-0.4071126,0.19096382,0.106349625,0.041291375,-0.10300031,0.19937554,-0.12922189
4,-0.23345663,-0.018319437,0.049994264,0.097102426,0.54141694,-0.19834146,0.32666713,-0.06170349,0.10418846,-0.08206022,-0.30321357,-0.11138275,0.16662724,0.15737759,0.03984823,0.18373248,0.050939158,0.24270004,0.05647575,0.011951928,0.3155263,0.1448106,0.31727567,0.1556875,0.08753971,0.25050876,0.27177253,-0.16354369,0.4562494,0.054058194,-0.11974984,0.16614634
5,0.31552902,-0.25205332,0.78378344,-0.022589933,0.1301651,0.2393184,-0.12398223,-0.070983626,0.21974528,-0.23258409,0.114856094,0.23548165,-0.64124364,-0.037965145,0.15666282,0.062723726,-0.43704775,0.08327527,-0.13620749,-0.3630834,0.2466924,-0.24767807,-0.07377141,-0.006383397,0.87828857,0.30333817,-0.0007815236,0.38587224,-0.04895809,0.18174945,0.045193482,0.11927993
6,0.0010423328,0.020464143,-0.14663179,-0.18785863,-0.34650028,0.24972156,0.04637553,-0.016545404,0.018547416,-0.14443146,0.031641487,0.09632218,-0.11028106,0.13276054,-0.05781494,0.044678785,0.021607587,-0.13411267,0.010426357,-0.2270909,-0.18929048,-0.027324082,-0.1837921,0.35111526,-0.06220603,-0.09642034,0.20468369,-0.24887305,-0.44968575,-0.10612831,0.07576306,-0.23114114
7,0.1806802,-0.28435585,-0.3253882,-0.02631698,0.37007356,0.20364253,-0.49555036,0.020747753,0.25598198,-0.39296165,-0.025207078,-0.29911584,-0.35966155,-0.21144281,0.18561025,0.07241152,-0.39096177,-0.036236253,-0.4796572,-0.4093063,0.07644493,-0.33115458,-0.057897802,-0.14394459,0.07718504,-0.027465004,-0.15010576,0.23479412,-0.21212466,0.035058472,-0.3373817,0.05668726
8,-0.06009942,-0.17731377,-0.23686935,-0.042900283,-0.39605194,-0.038730666,0.019214584,-0.003606976,0.15474543,-0.14230055,5.5613942e-05,-0.21941705,0.40255243,-0.18523017,-0.08303361,0.20519033,-0.13713916,-0.09200219,-0.2760836,-0.15815914,-0.26710054,-0.028583188,-0.06495365,0.10341184,0.07127338,-0.07102938,-0.3220996,-0.11165881,0.028520145,-0.1579331,-0.45222065,0.073338896
9,-0.0056077885,-0.37839463,-0.4643449,-0.25818473,-0.06441513,-0.15938585,-0.25393042,-0.13264064,-0.16380094,-0.15290126,-0.41760683,0.48077002,-0.12999631,0.06264287,-0.12207954,0.116194546,-0.040883258,0.30236816,-0.2130989,0.03383125,0.21007077,0.12618674,0.06611897,0.027731283,0.013588002,0.10365471,0.107305996,-0.070808955,0.23514028,-0.013523179,-0.2579865,0.0010434967
