,0
0,0.06757788
1,0.053152487
2,0.06543222
3,0.07656436
4,0.06974776
5,0.07631945
6,0.069871575
7,0.070185855
8,0.06575621
9,0.06624925
10,0.067958556
11,0.07411983
12,0.08249875
13,0.09339201
14,0.10519863
15,0.11508084
16,0.12172497
17,0.1273734
18,0.14094
19,0.16397083
20,0.19947425
21,0.25473973
22,0.3166736
23,0.3665965
24,0.41711363
25,0.46941984
26,0.5054767
27,0.54558235
28,0.5534536
29,0.5594645
30,0.56057
31,0.5590292
32,0.5573964
33,0.55482554
34,0.5503507
35,0.5465114
36,0.54459006
37,0.5433072
38,0.5422987
39,0.5414747
40,0.5419335
41,0.5423412
42,0.5426202
43,0.542962
44,0.5429264
45,0.5434007
46,0.5438958
47,0.54391944
48,0.54436946
49,0.5451187
50,0.54565895
51,0.54657435
52,0.5479692
53,0.549012
54,0.5504409
55,0.55010045
56,0.54978156
57,0.54927677
58,0.54881173
59,0.5484464
60,0.5482844
61,0.54825646
62,0.5480902
63,0.5479642
64,0.5479684
65,0.5472593
66,0.5465112
67,0.54601014
68,0.54540026
69,0.54479444
70,0.544382
71,0.5439769
72,0.54358774
73,0.543158
74,0.54280484
75,0.5424502
76,0.54221994
77,0.5419232
78,0.5416369
79,0.54143727
80,0.5412227
81,0.54102534
82,0.5408644
83,0.54072607
84,0.5405877
85,0.54052055
86,0.540431
87,0.5403709
88,0.5403023
89,0.54024434
90,0.54019713
91,0.5401467
92,0.54010594
93,0.5400745
94,0.5400237
95,0.53998667
96,0.5399327
97,0.53988826
98,0.53985864
99,0.5398208
100,0.53976685
101,0.5397305
102,0.5396747
103,0.5396287
104,0.539555
105,0.5395069
106,0.53947145
107,0.5394102
108,0.53930926
109,0.5392776
110,0.53919774
111,0.5391296
112,0.5390687
113,0.5389984
114,0.5389179
115,0.5388747
116,0.5387955
117,0.5387168
118,0.5386318
119,0.5385608
120,0.53846365
121,0.53839225
122,0.5383044
123,0.5382354
124,0.5381518
125,0.53808254
126,0.5380147
127,0.5379387
128,0.53783345
129,0.53776455
130,0.5376784
131,0.53759706
132,0.53748995
133,0.53741425
134,0.53733736
135,0.5372273
136,0.5371432
137,0.5370621
138,0.53695816
139,0.53687555
140,0.5367689
141,0.53669995
142,0.5365857
143,0.5365066
144,0.53640574
145,0.53634375
146,0.53623635
147,0.53613365
148,0.53605485
149,0.53593975
150,0.53584206
151,0.535762
152,0.53565896
153,0.5355565
154,0.5354753
155,0.5353685
156,0.53525126
157,0.53515345
158,0.5350786
159,0.5349854
160,0.5348711
161,0.5347591
162,0.5346834
163,0.53458524
164,0.5344605
165,0.53435713
166,0.5342606
167,0.53416556
168,0.53404886
169,0.53395534
170,0.5338854
171,0.5337815
172,0.5336833
173,0.5335805
174,0.5334706
175,0.5333676
176,0.5332766
177,0.5331797
178,0.5330669
179,0.5329648
180,0.53288406
181,0.5327797
182,0.53267306
183,0.53257304
184,0.5324719
185,0.5323792
186,0.53227454
187,0.5321688
188,0.5320716
189,0.5319682
190,0.5318457
191,0.53174436
192,0.5316607
193,0.5315664
194,0.5314679
195,0.5313694
196,0.5312612
197,0.5311723
198,0.5310577
199,0.5309284
200,0.53084284
201,0.53074235
202,0.53065425
203,0.53056777
204,0.53047365
205,0.53032607
206,0.5302411
207,0.530137
208,0.5300426
209,0.5299543
210,0.5298354
211,0.5297335
212,0.52965087
213,0.5295394
214,0.5294563
215,0.5293188
216,0.5292079
217,0.52912956
218,0.5290385
219,0.52889466
220,0.52880424
221,0.5287224
222,0.5286018
223,0.5285056
224,0.5284221
225,0.52831537
226,0.52820814
227,0.5281036
228,0.5280084
229,0.5278884
230,0.52781254
231,0.5277199
232,0.5275995
233,0.52747846
234,0.52739716
235,0.52729774
236,0.5271781
237,0.52708644
238,0.52702266
239,0.52688813
240,0.52680933
241,0.52666545
242,0.52658653
243,0.5264895
244,0.52636504
245,0.5262733
246,0.5261641
247,0.5260551
248,0.52594703
249,0.5258618
250,0.5257515
251,0.5256924
252,0.5255537
253,0.52547956
254,0.5253928
255,0.5252512
256,0.5251754
257,0.52503574
258,0.52497065
259,0.5248697
260,0.52473795
261,0.52466947
262,0.52454376
263,0.5244579
264,0.5243317
265,0.52425337
266,0.5241622
267,0.5240319
268,0.523949
269,0.5238158
270,0.5237312
271,0.5236061
272,0.5235136
273,0.5233988
274,0.52332175
275,0.5232444
276,0.52313775
277,0.5230643
278,0.52292365
279,0.52284515
280,0.52272165
281,0.5226569
282,0.52253675
283,0.52244765
284,0.5223111
285,0.5222521
286,0.52212673
287,0.5220362
288,0.52188855
289,0.5218307
290,0.52170324
291,0.5216273
292,0.52150536
293,0.52144164
294,0.52130663
295,0.5212312
296,0.5210926
297,0.5210398
298,0.5209159
299,0.52084225
300,0.5207179
301,0.52065486
302,0.52054185
303,0.5204716
304,0.52037936
305,0.52029693
306,0.52018094
307,0.52010804
308,0.51998204
309,0.51990896
310,0.5197877
311,0.51973456
312,0.5196051
313,0.5195492
314,0.5194165
315,0.5193483
316,0.5192282
317,0.51915956
318,0.5190097
319,0.51894194
320,0.51884156
321,0.5187722
322,0.51865035
323,0.5185799
324,0.5184607
325,0.5183974
326,0.518275
327,0.5181987
328,0.5180675
329,0.51799387
330,0.51787895
331,0.51779795
332,0.51770633
333,0.51763713
334,0.5175287
335,0.5174534
336,0.5173442
337,0.51726604
338,0.5171547
339,0.5170761
340,0.5169671
341,0.51688695
342,0.5167597
343,0.51669294
344,0.51658607
345,0.51650125
346,0.51640314
347,0.5163491
348,0.5162391
349,0.5161852
350,0.51607287
351,0.5160112
352,0.51589066
353,0.5158303
354,0.5157167
355,0.515637
356,0.5155417
357,0.5154678
358,0.51536584
359,0.51530534
360,0.5152054
