,0
0,-0.08220272
1,-0.012811755
2,0.047518376
3,-0.058986038
4,-0.07964032
5,-0.077383645
6,-0.08530737
7,0.0555237
8,0.052342467
9,0.046546742
10,-0.08240719
11,0.05933017
12,0.019043166
13,0.05782574
14,0.054407414
15,0.0613656
16,-0.07637677
17,0.0069279536
18,0.06216316
19,0.051429383
20,0.05783988
21,0.0675652
22,0.07086695
23,-0.08797081
24,0.05453583
25,0.060061213
26,-0.08484542
27,-0.06964642
28,-0.07134146
29,0.07253742
30,-0.07338912
31,0.060796555
32,-0.076641776
33,-0.073878065
34,-0.09046893
35,-0.098223455
36,0.0562638
37,0.059069846
38,0.057258856
39,0.061706558
40,-0.08667759
41,-0.0729416
42,0.062144745
43,0.050833516
44,-0.08523451
45,0.05726434
46,0.06089721
47,-0.08181852
48,0.05570452
49,0.052777775
50,0.053573553
51,-0.069188274
52,0.07785253
53,0.016503159
54,-0.08121058
55,0.0760907
56,0.05597526
57,-0.07860082
58,0.07147996
59,-0.08050645
60,-0.09336269
61,-0.06576263
62,0.060799967
63,-0.08299489
64,-0.0819315
65,-0.017622594
66,-0.08528428
67,-0.06932875
68,0.061179068
69,0.0062352885
70,0.065593526
71,-0.08196799
72,0.035467904
73,0.07330943
74,0.05494496
75,0.061645374
76,-0.09221698
77,0.048105843
78,0.06982917
79,0.05712775
80,0.050738323
81,0.060103454
82,-0.07553235
83,0.053263437
84,0.06798049
85,-0.0724752
86,0.055027314
87,0.06638037
88,0.061194852
89,0.05382554
90,-0.07763641
91,0.06780122
92,0.05927636
93,-0.08680113
94,-0.08621082
95,-0.07867226
96,0.064839944
97,0.05565095
98,0.058812287
99,-0.06574931
