,0
0,0.0033476443
1,0.023784788
2,0.0151579585
3,0.006683187
4,0.017555537
5,0.005869709
6,0.0076653594
7,0.008109803
8,-0.020687714
9,0.0067587094
10,0.0015313798
11,-0.012471131
12,0.0033166746
13,0.012896303
14,-0.008568376
15,0.022424717
16,0.0027250762
17,0.003970373
18,0.0039082337
19,0.0043346332
20,0.022304049
21,0.0046701212
22,0.0018330598
23,0.020279404
24,0.003999554
25,0.008291983
26,0.0028269356
27,0.01467607
28,2.9107332e-05
29,0.0035322756
30,0.009356215
31,0.0020935838
32,0.0055695814
33,-0.012172044
34,-0.0024113664
35,0.004485824
36,-0.0061459052
37,-0.008156657
38,0.0025862686
39,0.00040407243
40,0.023020446
41,0.0067711757
42,0.017975146
43,-0.002606932
44,0.029770024
45,0.0037884952
46,0.001345739
47,-0.0030055756
48,-0.022225073
49,0.0040764846
50,-0.00068493566
51,-0.001971956
52,0.025980653
53,0.0014625116
54,0.030058827
55,0.035242483
56,0.0046700067
57,-0.0077547175
58,0.0044630417
59,0.018699601
60,0.02885897
61,0.030044211
62,-0.0013492012
63,0.007890202
