,0
0,0.10092618
1,0.002236099
2,0.015338439
3,0.0045820437
4,-0.016695661
5,0.0070336787
6,0.0902718
7,0.0017028333
8,0.020540562
9,-0.0007014647
10,0.019445768
11,0.019905036
12,-0.040551372
13,0.000526929
14,0.025324559
15,0.0012416288
16,0.033520658
17,0.029208174
18,0.001206387
19,0.061759066
20,0.021607867
21,0.0040938286
22,0.007537024
23,0.0085128
24,-0.0083589265
25,-0.01975267
26,0.019376747
27,-0.014120637
28,0.0057471083
29,-0.008197397
30,-0.02344597
31,0.018337358
32,0.039405726
33,0.01733061
34,-0.017064318
35,-0.031122472
36,-0.010322346
37,0.044334922
38,0.003804375
39,0.011973418
40,0.054816876
41,0.023212953
42,0.0039901454
43,0.019844046
44,0.0011364341
45,0.02182322
46,0.023394156
47,0.031874496
48,0.0029667306
49,0.03283486
50,-0.00900969
51,0.005026875
52,-0.01726009
53,0.0088096745
54,-0.03707382
55,0.058006406
56,-0.0045995107
57,0.011098791
58,-0.0001611321
59,-0.0070555997
60,0.016601259
61,0.035173293
62,-0.014938472
63,0.04935893
