,0
0,0.007909957
1,0.009260754
2,-0.004774148
3,0.00041102892
4,0.0043193866
5,0.012485624
6,-0.005416801
7,-0.00013126762
8,0.00452546
9,0.0097028855
10,0.00256774
11,-0.0037912382
12,0.003507165
13,-0.0035757055
14,0.007317273
15,-0.0042368174
16,0.0065605864
17,0.009388818
18,0.017220508
19,0.007234173
20,0.0031208193
21,0.0064006285
22,-0.0043105446
23,0.011923556
24,0.006938402
25,-0.008441989
26,-0.0040329807
27,0.003994645
28,-0.011316507
29,0.004840603
30,-0.005267444
31,0.001527427
32,0.007996479
33,0.0059212106
34,-0.0068498827
35,0.0072182263
36,-0.008445881
37,0.0041026124
38,0.004160135
39,-0.003389626
40,0.004033493
41,0.0067385635
42,0.008130172
43,0.0035034884
44,-0.005086687
45,0.020529632
46,-0.0017888602
47,0.002958196
48,-0.003556668
49,0.004387548
50,-0.006882303
51,0.019302752
52,0.0013266962
53,-0.008024767
54,0.0074259597
55,0.009937065
56,-0.0018201226
57,0.0029978745
58,0.007061105
59,0.007042746
60,0.013794578
61,0.0111876
62,-0.0028002744
63,0.0032877007
64,0.0075038546
65,-0.0055255448
66,0.00937025
67,0.006929336
68,0.0007887599
69,0.010745196
70,0.01906432
71,-0.00043823608
72,-0.0036159025
73,0.0051762126
74,-0.0026599406
75,-0.0031710952
76,0.0071926643
77,-0.0041475296
78,-0.006714577
79,-0.0012406721
80,0.005513766
81,0.0079673445
82,-0.0026313718
83,0.008971013
84,0.01047637
85,0.004085385
86,0.011624283
87,0.0068789506
88,-0.0058881715
89,-0.00081314583
90,0.006057744
91,0.0027074171
92,0.0010281738
93,0.00092527474
94,0.010160597
95,0.012710658
96,0.0077108475
97,0.008115113
98,0.007142758
99,0.0069028265
100,0.0056078257
101,0.0076222285
102,-0.0014775234
103,0.011890467
104,0.010013561
105,-0.0075735897
106,-0.005313302
107,0.0021285678
108,0.00410624
109,0.0068807118
110,0.0046022413
111,-0.00066206633
112,-0.007808477
113,0.002826351
114,-0.003251732
115,-0.0054729795
116,0.0051844586
117,-0.002156595
118,-0.009819996
119,0.0030641512
120,0.0123699745
121,0.009999379
122,-0.0009814539
123,0.005384959
124,-0.0044801747
125,-0.0033107132
126,-0.014875998
127,-0.009338711
128,0.0050032507
129,-0.0029104303
130,0.004379438
131,0.000973652
132,0.027740082
133,-0.006983224
134,0.0030433147
135,-0.0035207258
136,-0.0019438139
137,0.0015542383
138,0.0037920428
139,0.005985808
140,-0.0018132286
141,0.006735689
142,0.000910532
143,-0.0019626627
144,0.0011393263
145,0.0023763103
146,0.0034345884
147,-0.0037897134
148,0.008060998
149,0.0010721247
150,-0.006035248
151,-0.002738541
152,0.013573266
153,0.007859156
154,-0.0064455615
155,-0.02046767
156,-0.00015004663
157,-0.0040477975
158,0.00738489
159,0.0018865373
160,-0.002241758
161,0.0027489949
162,-0.00012118929
163,0.0054549677
164,-0.0051288474
165,0.012338014
166,-0.004722296
167,0.0067680734
168,0.0004926089
169,0.00763803
170,-0.007934241
171,0.002714113
172,-0.0025483868
173,0.0027127252
174,-0.007572393
175,-0.0047244383
176,0.004151528
177,-0.0037065805
178,0.0026253285
179,-0.00808064
180,-0.009182527
181,-0.0041574356
182,0.0028361336
183,0.0067341006
184,0.008036239
185,0.004725807
186,0.008541744
187,0.009191964
188,0.0051239813
189,-0.009704062
190,0.0065623145
191,0.0062140864
192,0.002179686
193,0.007880239
194,0.003726349
195,-0.00062154606
196,0.0070463717
197,-0.008056219
198,0.0057742423
199,0.007239708
200,-0.0045274985
201,0.0026887124
202,0.005734861
203,0.011470376
204,0.005228115
205,0.008210855
206,0.0061876476
207,0.005830398
208,-0.0017794052
209,0.008016788
210,0.007874484
211,0.0072100316
212,-0.0015518932
213,0.0027483217
214,0.007461106
215,0.023449685
216,-0.005480104
217,0.016235115
218,0.0029206825
219,0.002716699
220,0.0057557654
221,0.0053653796
222,-0.009800101
223,0.005873925
224,0.007132993
225,0.010134692
226,0.0073435684
227,0.0024845507
228,-0.013297935
229,-0.0012008599
230,0.0034841425
231,-0.0038797709
232,0.011726535
233,0.03448659
234,-0.0065072775
235,0.0020790463
236,0.008140513
237,0.007981996
238,-0.00025398648
239,-0.0024836932
240,0.011837516
241,0.009080774
242,0.0075183185
243,-0.0036463956
244,-0.016165825
245,0.0048426506
246,0.000578616
247,0.007213081
248,-0.0022423705
249,-0.0034276412
250,-0.002612577
251,0.022776896
252,0.005575872
253,0.009831419
254,-0.0007831434
255,0.0013881801
256,-0.00492953
257,0.023915492
258,0.006854325
259,-0.0035937107
260,0.00373557
261,0.0055856276
262,0.015463992
263,0.010481396
264,0.00017390112
