,0
0,-0.03450084
1,0.037617728
2,-0.04357412
3,-0.039471447
4,0.039884444
5,-0.039576348
6,-0.04700541
7,0.040907983
8,-0.03156493
9,-0.04286704
10,-0.043728773
11,0.040828757
12,0.04908831
13,0.0439131
14,0.036001842
15,-0.033569653
16,0.041625403
17,-0.039360575
18,-0.039063245
19,0.03505461
20,0.041413147
21,-0.03830852
22,-0.038657732
23,-0.0403701
24,0.05174097
25,0.036009695
26,0.039425135
27,-0.04455822
28,0.039986644
29,0.07777239
30,0.036332868
31,0.037680477
32,-0.03614549
33,0.024071539
34,0.040563043
35,0.039171617
36,0.051402017
37,0.03965018
38,0.04094161
39,0.033521637
40,0.030668752
41,-0.037229106
42,-0.029283479
43,-0.04110567
44,0.03884841
45,0.038123783
46,0.038702168
47,0.038975496
48,-0.039968472
49,0.03299838
50,0.03972047
51,0.07788286
52,0.040411673
53,0.033647534
54,-0.048297696
55,0.046611294
56,0.04128112
57,-0.040266115
58,-0.040877614
59,-0.042288177
60,0.05050385
61,-0.049108293
62,-0.042660967
63,0.047228497
