,0
0,0.03577486
1,-0.04158666
2,0.037135735
3,0.034609128
4,0.051800985
5,0.033794798
6,0.041523583
7,-0.026516274
8,0.040656295
9,-0.044914193
10,0.0409236
11,0.029809691
12,0.037872106
13,-0.04987972
14,0.0356305
15,-0.04758339
16,0.042429466
17,-0.032571606
18,0.03437215
19,0.033145938
20,-0.04063136
21,0.050693247
22,0.03442453
23,0.03225939
24,0.046708465
25,0.03428356
26,-0.015173861
27,0.036123578
28,0.034973934
29,-0.04775214
30,0.0354609
31,0.010377171
32,-0.042759612
33,-0.043674447
34,-0.05045252
35,0.041262694
36,0.042616226
37,-0.054352477
38,-0.043385256
39,-0.049235016
40,-0.04374656
41,-0.038944397
42,0.034993123
43,0.03763454
44,0.003610609
45,0.042736378
46,-0.0434228
47,0.033795588
48,0.0406611
49,-0.055212565
50,0.038411435
51,0.03637025
52,0.031340666
53,0.011564653
54,-0.05175776
55,-0.046854716
56,0.03818969
57,0.039202683
58,-0.03966685
59,0.048200544
60,-0.0472772
61,-0.044212826
62,0.02976762
63,0.035975803
64,-0.04162159
65,-0.05459111
66,-0.031925235
67,0.03536312
68,0.035782043
69,0.0384878
70,0.032038745
71,0.031747743
72,0.03431996
73,-0.042845033
74,0.04162253
75,0.059217386
76,-0.04843248
77,0.016089397
78,-0.064096026
79,-0.0438031
80,0.035941254
81,0.040859796
82,0.03408905
83,-0.043464832
84,-0.063217215
85,-0.04400183
86,-0.04826468
87,-0.04031283
88,0.035543174
89,0.033894427
90,-0.038402066
91,0.036563747
92,0.03743028
93,0.039590348
94,0.036800418
95,0.040120464
96,0.040893327
97,0.03658684
98,0.03810805
99,0.029230155
100,0.035102103
101,-0.04321189
102,0.034775402
103,-0.042607334
104,0.042020526
105,0.03626398
106,-0.03827427
107,0.014469274
108,-0.04139724
109,0.036421005
110,0.022581903
111,0.03262832
112,0.01691313
113,0.034611374
114,0.039037906
115,0.052019466
116,0.03462205
117,0.036552064
118,-0.045199133
119,-0.04098349
120,0.03343579
121,-0.04110888
122,0.039023116
123,-0.04272672
124,0.035100967
125,-0.044913724
126,0.03605146
127,0.040331174
128,-0.040856864
129,0.037503175
130,-0.044494413
131,-0.04394105
132,0.0033925264
133,-0.04571433
134,-0.046856873
135,0.040380687
136,0.046755236
137,0.036051616
138,-0.05213483
139,0.035791297
140,0.047041625
141,0.044055678
142,0.034221925
143,0.04962025
144,0.036899846
145,0.038888507
146,-0.0486242
147,0.03155585
148,0.03945281
149,0.029285934
150,-0.047740094
151,-0.046841107
152,0.0018757416
153,0.042286348
154,0.032816276
155,-0.033268586
156,0.028849987
157,0.017713342
158,0.04080535
159,0.031085964
160,0.035994943
161,0.034392063
162,-0.043034416
163,-0.044416305
164,0.022206996
165,0.034381624
166,-0.051763464
167,0.039285645
168,0.036251295
169,-0.053953677
170,0.024838252
171,-0.04367861
172,0.053530876
173,0.030921597
174,0.050729446
175,0.043039735
176,-0.040555578
177,-0.0373595
178,0.037491605
179,-0.04150222
180,-0.04399214
181,-0.038219213
182,0.033557303
183,0.036040373
184,0.038334094
185,0.03623612
186,0.03697899
187,0.013811395
188,0.03716358
189,0.003703836
190,0.037250746
191,0.0380333
192,0.03817946
193,0.042791873
194,0.047870796
195,-0.047794
196,0.041134313
197,0.048433896
198,-0.047950447
199,-0.042226575
200,-0.04730569
201,-0.049731717
202,0.035416666
203,0.013262458
204,-0.042473946
205,-0.04522169
206,-0.041805614
207,0.03461135
208,0.048777025
209,0.037088826
210,0.041442204
211,0.03164656
212,0.037375238
213,-0.047223914
214,0.03272815
215,0.029056739
216,0.03955291
217,0.03861167
218,-0.005876598
219,0.03462055
220,-0.0455009
221,0.03320844
222,-0.04475786
223,0.054751664
224,0.037921388
225,0.03735228
226,-0.045475848
227,-0.04058099
228,0.033721153
229,0.027481569
230,-0.05003095
231,-0.04199929
232,0.03973205
233,0.034194406
234,-0.048379056
235,0.041047234
236,0.028631182
237,0.034199122
238,0.047440093
239,-0.04655539
240,-0.025715038
241,0.030254832
242,-0.044434093
243,0.022640957
244,0.03437932
245,0.040806133
246,0.03656568
247,-0.0040978505
248,0.04126539
249,0.03842322
250,-0.06325559
251,0.03572027
252,0.041681226
253,0.05379038
254,0.040395845
255,0.03723303
256,0.036797166
257,0.03406288
258,0.010354109
259,0.045768607
260,0.039864298
261,0.03994344
262,0.03558473
263,0.030233411
264,-0.04501346
