,0
0,0.059575476
1,-0.0545879
2,-0.05214176
3,0.035478245
4,-0.009821942
5,0.03671046
6,0.03969396
7,0.043063484
8,0.0020900585
9,0.026351864
10,-0.044279166
11,-0.043685764
12,-0.046639528
13,0.040047623
14,0.041067358
15,-0.021895317
16,0.043068293
17,0.038308345
18,0.0054233535
19,0.035747252
20,-0.041185353
21,-0.045931775
22,-0.033456266
23,-0.035756685
24,-0.046444096
25,0.040652275
26,-0.04132876
27,-0.049355496
28,0.048774347
29,-0.042052973
30,0.035467625
31,-0.049217444
32,0.038274154
33,-0.04023497
34,0.0138639165
35,-0.041367393
36,0.032587532
37,-0.043482285
38,-0.036425695
39,-0.0424035
40,0.04087751
41,0.033759054
42,0.04124099
43,0.0447938
44,0.02213244
45,-0.050492797
46,0.03597903
47,0.033732835
48,0.034603454
49,0.03778
50,0.031947214
51,0.037146453
52,0.035051238
53,-0.029214893
54,0.020491533
55,0.033482797
56,0.04341283
57,-0.031047555
58,0.031042065
59,0.040307216
60,0.010819988
61,0.010176537
62,0.037390746
63,0.040007744
64,0.028322216
65,0.045746908
66,-0.023229562
67,-0.04439019
68,-0.04747605
69,0.031236961
70,0.03408254
71,-0.0039600967
72,-0.055506993
73,0.036305282
74,0.021278532
75,0.0105495555
76,0.041286428
77,0.009493335
78,0.03757897
79,-0.04589488
80,0.040241353
81,-0.041016392
82,0.032925304
83,-0.040412463
84,0.035771646
85,-0.04211714
86,0.0412134
87,-0.045139417
88,0.036048785
89,-0.04224879
90,0.020856729
91,0.039620884
92,0.04355495
93,-0.047539514
94,0.034992825
95,0.03532228
96,-0.06636521
97,-0.060195416
98,0.003083101
99,0.036739048
100,0.047063917
101,0.038842287
102,0.038658734
103,-0.048151433
104,-0.047495257
105,-0.04064068
106,0.03332673
107,0.03873805
108,0.03919941
109,-0.041011333
110,0.03823535
111,0.035859074
112,-0.045791518
113,0.016425738
114,0.0087098405
115,-0.04097858
116,0.024448104
117,0.034457922
118,-0.041389678
119,-0.028093578
120,0.036988992
121,0.031050159
122,-0.039769616
123,-0.043269083
124,0.04073954
125,0.0355538
126,0.04572497
127,-0.040825702
128,0.03221345
129,0.043916672
130,0.029607944
131,0.036193766
132,0.03580205
133,0.039548773
134,0.038997497
135,0.03840198
136,0.03759212
137,0.038354393
138,-0.07555474
139,0.031591594
140,-0.045042556
141,-0.04621808
142,-0.038983326
143,0.037432447
144,0.043027002
145,0.038310207
146,-0.03178182
147,-0.03976211
148,-0.04250496
149,0.03155
150,0.042490233
151,0.016034426
152,0.036903825
153,0.040645752
154,0.036203753
155,0.041060306
156,0.019993959
157,0.03512489
158,0.03243024
159,0.0275442
160,0.038724553
161,0.033831146
162,0.035149004
163,0.035576615
164,0.04333106
165,-0.04147337
166,-0.043671124
167,0.021527585
168,-0.046344627
169,-0.041713577
170,0.05068071
171,-0.04355597
172,0.057603717
173,-0.037959572
174,-0.046694264
175,-0.04097455
176,0.03535695
177,0.038617652
178,0.037213735
179,0.039735787
180,-0.044927437
181,0.033742324
182,-0.03585321
183,0.026769985
184,0.04041555
185,0.03626429
186,0.029821543
187,0.0027318648
188,0.038853645
189,0.028327944
190,0.010663066
191,-0.039687943
192,-0.040886194
193,0.033510774
194,0.047995396
195,0.03476572
196,0.030262437
197,0.03930373
198,0.04279048
199,-0.03690407
200,0.035224948
201,0.025002047
202,-0.04270309
203,-0.053347405
204,0.037584085
205,0.039306626
206,-0.04609528
207,0.026834179
208,0.07097547
209,0.0319928
210,0.047319323
211,0.03955892
212,-0.04634171
213,-0.04189185
214,0.03886546
215,0.041840356
216,0.03524265
217,0.037171733
218,0.022285733
219,-0.04816152
220,-0.0414967
221,0.07418468
222,0.03647556
223,0.04268979
224,0.027365522
225,0.037716858
226,0.034184236
227,-0.03415055
228,0.03230513
229,0.024047112
230,0.042587727
231,-0.034939382
232,0.035596557
233,0.035377614
234,-0.044826444
235,0.0072833584
236,-0.051130295
237,0.034590792
238,0.03411147
239,0.03824438
240,-0.051847648
241,-0.049937516
242,0.03942896
243,-0.031506583
244,0.045523446
245,0.038526822
246,-0.042399686
247,0.03750893
248,0.021349326
249,0.01765152
250,0.030245548
251,0.03948435
252,-0.052029394
253,-0.05354615
254,-0.083328545
255,0.026675006
256,0.034897838
257,0.02013815
258,0.021541769
259,-0.0455147
260,0.049467545
261,0.03616702
262,-0.062941715
263,-0.022675335
264,-0.054471754
