,0
0,0.03551915
1,0.044722952
2,0.046920415
3,0.046975497
4,0.047062863
5,0.045221232
6,0.04818677
7,0.045671836
8,0.044794165
9,0.045445506
10,0.04686599
11,0.04498882
12,0.04608448
13,0.049000144
14,0.04868051
15,0.04562833
16,0.046705455
17,0.046826046
18,0.049106445
19,0.04536811
20,0.047394097
21,0.046085954
22,0.04757328
23,0.045408376
24,0.046056356
25,0.047358014
26,0.047880847
27,0.045368217
28,0.049612403
29,0.047243167
30,0.04618225
31,0.04525541
32,0.044364326
33,0.04640957
34,0.044373747
35,0.046258405
36,0.044232257
37,0.045699187
38,0.044873293
39,0.04714804
40,0.045649655
41,0.04424179
42,0.045217488
43,0.044414945
44,0.04523608
45,0.04837198
46,0.044317655
47,0.04679482
48,0.044367254
49,0.047138155
50,0.046090547
51,0.044510286
52,0.046855498
53,0.044902187
54,0.046855453
55,0.044392187
56,0.04382953
57,0.045321215
58,0.04472043
59,0.044161987
60,0.045131356
61,0.04535205
62,0.04552652
63,0.044075068
64,0.045070875
65,0.045329176
66,0.04365844
67,0.043216523
68,0.048400946
69,0.045615707
70,0.044246767
71,0.044899378
72,0.044479817
73,0.046846032
74,0.04542209
75,0.04552593
76,0.043859724
77,0.04365036
78,0.042935543
79,0.045012422
80,0.04477705
81,0.043795437
82,0.044982497
83,0.042814367
84,0.044326816
85,0.042548377
86,0.045696173
87,0.044452496
88,0.047633283
89,0.04470184
90,0.043503623
91,0.04249456
92,0.042421654
93,0.04351054
94,0.045542866
95,0.043992635
96,0.04307119
97,0.044167545
98,0.042733967
99,0.04210597
100,0.041876264
101,0.042440407
102,0.044775456
103,0.04242314
104,0.04466536
105,0.042281937
106,0.04215964
107,0.042501163
108,0.04212706
109,0.04195099
110,0.042923354
111,0.042028673
112,0.041165333
113,0.042263962
114,0.04407313
115,0.044153403
116,0.04324955
117,0.041927937
118,0.04192881
119,0.04219545
120,0.041938815
121,0.045355506
122,0.040290426
123,0.042767126
124,0.04112679
125,0.041525234
126,0.042433348
127,0.043207843
128,0.040165767
129,0.04077734
130,0.041112673
131,0.042245768
132,0.043732867
133,0.043088973
134,0.044737946
135,0.04122445
136,0.04207502
137,0.04028605
138,0.041007
139,0.039105687
140,0.040276587
141,0.039973814
142,0.04052331
143,0.03979723
144,0.040336996
145,0.039357282
146,0.039076395
147,0.039602008
148,0.040358234
149,0.040549684
150,0.039238036
151,0.04073232
152,0.041980457
153,0.040488977
154,0.041833736
155,0.03977685
156,0.041249897
157,0.03988635
158,0.038228136
159,0.039883543
160,0.039587148
161,0.039938953
162,0.04230012
163,0.041895065
164,0.039338976
165,0.039785083
166,0.038698196
167,0.041579284
168,0.039542276
169,0.03951132
170,0.038765542
171,0.03801568
172,0.038298197
173,0.0377138
174,0.03888181
175,0.0383984
176,0.03876307
177,0.043795217
178,0.042999454
179,0.038072865
180,0.038830012
181,0.038185522
182,0.038408652
183,0.03791524
184,0.037662636
185,0.04015204
186,0.038700543
187,0.037814125
188,0.039587237
189,0.037581995
190,0.037493896
191,0.037641868
192,0.039043985
193,0.037795976
194,0.037394207
195,0.03715965
196,0.037495695
197,0.03564439
198,0.03782659
199,0.037798226
200,0.037329454
201,0.04001405
202,0.03713338
203,0.036534607
204,0.035183482
205,0.036599614
206,0.03910563
207,0.038455658
208,0.03696029
209,0.037661463
210,0.040042993
211,0.035973158
212,0.03697877
213,0.035747025
214,0.037982635
215,0.037284307
216,0.035617158
217,0.035688493
218,0.03562239
219,0.035158776
220,0.03560528
221,0.03493931
222,0.035243228
223,0.035639558
224,0.035643883
225,0.035295624
226,0.035472184
227,0.0351229
228,0.035616253
229,0.034661483
230,0.034259405
231,0.037173793
232,0.036335126
233,0.03458342
234,0.035333134
235,0.035042714
236,0.034746956
237,0.036130164
238,0.03529953
239,0.034304734
240,0.035837393
241,0.03744608
242,0.03507021
243,0.033679944
244,0.0347194
245,0.0352099
246,0.033759438
247,0.03391325
248,0.034856144
249,0.032483563
250,0.033713955
251,0.034251798
252,0.03396204
253,0.033708174
254,0.034961242
255,0.03330142
256,0.035639323
257,0.033550978
258,0.036232542
259,0.032873366
260,0.03437006
261,0.033174064
262,0.032394536
263,0.033870906
264,0.032257244
265,0.03286577
266,0.03136363
267,0.031219888
268,0.03076678
269,0.031170752
270,0.03437278
271,0.031341344
272,0.033397075
273,0.032364998
274,0.03337729
275,0.03450027
276,0.03176203
277,0.032356247
278,0.033840865
279,0.03324875
280,0.032838523
281,0.032468684
282,0.033002328
283,0.032255184
284,0.033794284
285,0.033072986
286,0.032168794
287,0.03386599
288,0.031974666
289,0.031113466
290,0.031232033
291,0.03055827
292,0.02976544
293,0.031055812
294,0.0345008
295,0.031368315
296,0.03086241
297,0.030136794
298,0.030816922
299,0.029654505
300,0.031271
301,0.03342566
302,0.030268967
303,0.031570755
304,0.030884387
305,0.03194948
306,0.03173442
307,0.030202663
308,0.03148022
309,0.030048626
310,0.031866524
311,0.03130661
312,0.030980974
313,0.030612338
314,0.032516215
315,0.03272464
316,0.03120711
317,0.03064617
318,0.0331795
319,0.030889185
320,0.031274892
321,0.03559595
322,0.032419313
323,0.032120917
324,0.031601883
325,0.031128325
326,0.03439557
327,0.03163282
328,0.033634834
329,0.03226238
330,0.031960525
331,0.034160063
332,0.035591286
333,0.034403604
334,0.033019446
335,0.033520218
336,0.034346566
337,0.035024047
338,0.03334882
339,0.032744955
340,0.034076836
341,0.035414513
342,0.032775078
343,0.03511727
344,0.033607945
345,0.03290929
346,0.033357095
347,0.033786673
348,0.03432625
349,0.034682542
350,0.033648934
351,0.0340177
352,0.033193592
353,0.035535555
354,0.0331369
355,0.032303058
356,0.034681503
357,0.03412716
358,0.03420186
359,0.033924762
360,0.03441103
361,0.03397675
362,0.032750316
363,0.036112502
364,0.034228887
365,0.03526872
366,0.036298975
367,0.036231272
368,0.033429585
369,0.033775993
370,0.033860736
371,0.034467675
372,0.03458322
373,0.037464596
374,0.034009397
375,0.03253079
376,0.033842444
377,0.03301173
378,0.034095056
379,0.03579531
380,0.03347425
381,0.032732926
382,0.03356706
383,0.034033753
384,0.033424582
385,0.034629907
386,0.032318607
387,0.0327262
388,0.034243815
389,0.032914132
390,0.03405731
391,0.032240644
392,0.030624872
393,0.033601873
394,0.033362262
395,0.03233928
396,0.031939488
397,0.031886086
398,0.03199053
399,0.031522226
400,0.034705743
401,0.032251146
402,0.032492895
403,0.03171443
404,0.03179984
405,0.03129392
406,0.0315652
407,0.030075805
408,0.030600142
409,0.033460382
410,0.034294706
411,0.032349728
412,0.032117583
413,0.03483141
414,0.033629127
415,0.03200088
416,0.032119334
417,0.03143914
418,0.03440262
419,0.03615341
420,0.030738808
421,0.032565992
422,0.032015495
423,0.031222235
424,0.032168906
425,0.03198882
426,0.03100227
427,0.03301096
428,0.032753166
429,0.03210862
430,0.030678783
431,0.032340933
432,0.032421134
433,0.03214273
434,0.033343285
435,0.031891003
436,0.03244909
437,0.03366599
438,0.0325119
439,0.03264017
440,0.03243604
441,0.03243427
442,0.031456385
443,0.03278603
444,0.031658802
445,0.032438744
446,0.03178202
447,0.034378137
448,0.03399226
449,0.032652013
450,0.032635078
451,0.03269476
452,0.032730613
453,0.035425786
454,0.034488376
455,0.03315601
456,0.03354748
457,0.03276291
458,0.033995572
459,0.033678934
460,0.03375945
461,0.034373518
462,0.03363784
463,0.037603207
464,0.033082422
465,0.03603969
466,0.03347384
467,0.03409368
468,0.034071743
469,0.03384176
470,0.033686884
471,0.034068923
472,0.03241021
473,0.035223663
474,0.034330573
475,0.032902338
476,0.033516377
477,0.035859954
478,0.033402454
479,0.032955635
480,0.032478638
481,0.03270782
482,0.031682804
483,0.03361746
484,0.033424966
485,0.033324897
486,0.033584572
487,0.032819957
488,0.034070916
489,0.033426773
490,0.03494822
491,0.034758713
492,0.03297163
493,0.033875983
494,0.037124995
495,0.034830566
496,0.038043495
497,0.03286725
498,0.034472983
499,0.033613663
500,0.035041496
501,0.035630163
502,0.034228146
503,0.034923743
504,0.03434331
505,0.035600882
506,0.034671947
507,0.038841795
508,0.03564967
509,0.036068752
510,0.036947988
511,0.035575524
512,0.03505162
513,0.034717537
514,0.0365256
515,0.036800258
516,0.035333972
517,0.038219694
518,0.034077536
519,0.036265902
520,0.036370426
521,0.038208693
522,0.037226688
523,0.037948098
524,0.037035506
525,0.03680795
526,0.036847975
527,0.036085073
528,0.036901686
529,0.037103593
530,0.037690792
531,0.03786206
532,0.03699271
533,0.038957227
534,0.0383581
535,0.038623456
536,0.037872013
537,0.039433546
538,0.037507743
539,0.038833853
540,0.03807315
541,0.037696607
542,0.03979569
543,0.037769273
544,0.038537372
545,0.041258857
546,0.038473334
547,0.039383825
548,0.041168187
549,0.039260376
550,0.03985478
551,0.040892698
552,0.041641094
553,0.041758347
554,0.04171701
555,0.044187333
556,0.041676674
557,0.04295476
558,0.044553455
559,0.044111937
560,0.04587755
561,0.04530177
562,0.044735476
563,0.046320394
564,0.046922214
565,0.047650795
566,0.046372164
567,0.0460214
568,0.047818355
569,0.049592834
570,0.046538148
571,0.047062393
572,0.046677735
573,0.047151808
574,0.05010801
575,0.050651774
576,0.046899993
577,0.047809277
578,0.04849442
579,0.04794673
580,0.048159596
581,0.049644392
582,0.04770187
583,0.04798695
584,0.04845796
585,0.048167236
586,0.048573893
