,0
0,-0.012456014
1,-0.016641676
2,0.014668349
3,-0.008385693
4,0.012620298
5,0.011105603
6,0.007177997
7,0.011289846
8,0.0029562656
9,0.010518034
10,0.010271033
11,-0.009461629
12,0.009769954
13,0.008547579
14,-0.010733993
15,-0.011525741
16,0.017481064
17,0.012070142
18,0.0114064645
19,-0.0039575524
20,-0.01883275
21,0.015283788
22,-0.0125441095
23,0.012277329
24,0.009870425
25,-0.016567638
26,0.0138318
27,0.0074806935
28,0.0084949
29,0.011398915
30,0.009009458
31,-0.0073617743
32,0.010201881
33,0.012533301
34,0.011676723
35,-0.011492615
36,-0.00080281665
37,0.0132408
38,0.012181668
39,0.009163462
40,0.011573626
41,-0.012770013
42,0.010256594
43,0.0004446837
44,0.0118048815
45,0.01001157
46,-0.011549429
47,-0.007343375
48,0.012697194
49,0.010563409
50,0.0116767725
51,0.010012104
52,-0.01121163
53,0.0056943563
54,-0.013965335
55,0.0121005755
56,-0.012801386
57,0.009090443
58,0.027307628
59,0.011482275
60,-0.011172805
61,0.0135873575
62,0.011889482
63,0.012318832
64,-0.0072648167
65,-0.011426902
66,-0.00084372924
67,-0.012267568
68,0.012490741
69,0.013354114
70,-0.013696688
71,-0.014718621
72,0.011953522
73,-0.0062146885
74,0.010894272
75,-0.012785768
76,-0.008125127
77,-0.011022587
78,-0.014744173
79,0.011865651
80,-0.0067515266
81,0.0065930453
82,0.012970556
83,0.013526985
84,0.010914822
85,-0.0049085836
86,0.005749752
87,-0.011101289
88,0.004386668
89,0.0065411916
90,0.011318187
91,-0.011281671
92,-0.011368367
93,0.011843792
94,-0.012918557
95,-0.0010025692
96,0.001748487
97,0.023976708
98,-0.011031514
99,0.0033724296
100,0.009876255
101,-0.008839623
102,-0.012346152
103,-0.007557933
104,-0.013666948
105,0.0141248135
106,0.012908089
107,0.0061458265
108,0.011330213
109,0.014233687
110,-0.012550609
111,-0.008431955
112,-0.040287033
113,-0.012881897
114,0.011907854
115,-0.0076309764
116,-0.0034616753
117,-0.01195197
118,0.010558605
119,0.011741324
120,0.011815961
121,0.0042040437
122,0.002738388
123,-0.011383859
124,-0.012219606
125,0.010180281
126,0.015016152
127,0.010264541
128,0.010984746
129,0.01304916
130,0.012044693
131,0.0073384224
132,0.00039076805
133,0.0116679175
134,-0.010204416
135,-0.013212359
136,0.013189413
137,-0.012424471
138,0.0073122657
139,0.011151618
140,0.01021416
141,0.0081689395
142,-0.010121086
143,0.011652905
144,-0.013933516
145,0.01269819
146,-0.010960691
147,0.009578324
148,-0.0038764153
149,0.002121817
150,0.016576858
151,-0.04211571
152,0.011622343
153,0.008652001
154,-5.2623047e-05
155,0.01055499
156,0.0013164439
157,-0.012339443
158,0.0028798855
159,0.010523456
160,-0.01346728
161,-0.013442544
162,0.0121671185
163,0.012172932
164,0.019411096
165,0.01079151
166,0.01210247
167,0.012862948
168,-0.011172434
169,-0.0020527537
170,0.011781128
171,0.011317569
172,0.012213911
173,0.011219273
174,0.011649562
175,-0.011494829
176,0.005139022
177,0.012896039
178,0.01102981
179,-0.008283758
180,0.0129335085
181,-0.011952219
182,0.016290508
183,-0.013345537
184,-0.009052054
185,0.009157128
186,0.0123370895
187,-0.012138322
188,-0.011859584
189,0.010879916
190,0.009275563
191,-0.007115012
192,0.010738854
193,-0.006691886
194,-0.00924519
195,0.01179339
196,0.011999369
197,0.0008200597
198,-0.025455935
199,0.0018875928
200,-0.007777401
201,-0.010329729
202,0.012465672
203,-0.015250604
204,-0.0109637035
205,-0.008781744
206,-0.0026488197
207,0.013376262
208,0.0017282243
209,-0.0024339214
210,0.011555815
211,-0.00911394
212,-0.00043119822
213,0.012890209
214,-0.0050677867
215,-0.010674739
216,0.011582643
217,-0.01585272
218,-0.011849079
219,0.0008786016
220,0.009149155
221,0.0013856837
222,-0.01274408
223,-0.012706197
224,0.008743865
225,0.011716697
226,0.0017628837
227,0.011171111
228,-0.013006812
229,-0.003906779
230,0.011930655
231,-0.0111682275
232,0.009672119
233,-0.018303024
234,-0.012171596
235,0.011430002
236,-0.006823668
237,0.0039406694
238,0.012142658
239,0.0024823474
240,-0.008747094
241,-0.009012575
242,0.012808293
243,0.0008225636
244,0.011203795
245,-0.011684718
246,0.009418096
247,0.012526501
248,0.012524802
249,-0.0010873015
250,0.013877157
251,-0.012767803
252,0.020554211
253,-0.015406575
254,0.007835601
255,-0.018505659
256,0.010157653
257,0.009729405
258,0.008023728
259,0.012026127
260,0.01279547
261,0.011786897
262,-0.010227397
263,-0.010142461
264,-0.011395133
265,-0.011167555
266,-0.012807675
267,0.0047536874
268,-0.012257407
269,0.007991077
270,0.01590375
271,0.011544271
272,0.011044254
273,-0.012499771
274,0.010435041
275,0.01098537
276,-0.0010141358
277,-0.010844959
278,0.012116355
279,0.009970876
280,0.011181645
281,0.011360676
282,-0.011918889
283,-0.011779456
284,0.012917989
285,0.009232914
286,-0.010932467
287,0.003617466
288,0.013001055
289,-0.029970456
290,0.011902176
291,0.011855649
292,0.011013719
293,-0.011570284
294,-0.0011024928
295,0.008723534
296,0.011987433
297,0.013184207
298,0.011960996
299,-0.013215129
300,-0.013274507
301,0.012749134
302,0.011303856
303,0.0023460458
304,-0.012707808
305,0.0115638
306,0.01436415
307,0.01295497
308,0.007826101
309,-0.0056285528
310,0.012006074
311,0.008100121
312,-0.013085441
313,0.010130884
314,0.0118839815
315,0.008398048
316,0.011493196
317,0.012680592
318,0.007854023
319,0.0126734525
320,-0.008874502
321,0.010165685
322,0.011439224
323,0.0074649015
324,0.012995284
325,0.009416167
326,-0.012276125
327,0.010948436
328,0.012105933
329,-0.0012812879
330,-0.013821245
331,-0.008389027
332,-0.013500019
333,-0.011791097
334,0.012643668
335,0.013227359
336,0.009981685
337,0.006377669
338,-1.8331153e-05
339,0.011902655
340,-0.012075719
341,-0.0106117325
342,0.012395974
343,0.009150272
344,0.0035865356
345,-0.010513073
346,-0.013332248
347,0.0125219785
348,0.005500343
349,-0.012038434
350,0.013836246
351,0.010428698
352,-0.012740522
353,-0.018698258
354,0.027412586
355,0.010174461
356,-0.012464945
357,0.0032375138
358,0.01158837
359,-0.012680803
360,-0.009058081
361,-0.012150618
362,-0.011081853
363,0.011822461
364,0.0007377837
365,0.007410878
366,-0.011648901
367,0.012541941
368,0.01263797
369,0.008531154
370,-0.0143755255
371,0.019932395
372,-0.022176966
373,0.012381204
374,0.0025235952
375,-0.005232573
376,-9.658539e-05
377,-0.014035857
378,-0.014280344
379,-0.011237861
380,-0.014131431
381,-0.012950614
382,-0.007106866
383,-0.011334628
384,-0.011603526
385,0.0011749445
386,0.011474638
387,-0.008532213
388,-0.010043707
389,-0.010511912
390,-0.0064195846
391,-0.011733313
392,0.0068611805
