,0
0,0.0425283
1,0.060201004
2,0.0029787435
3,0.060555283
4,0.0381
5,-0.048035163
6,0.08034963
7,-0.06813261
8,-0.050067883
9,0.056795362
10,0.060264114
11,0.09298457
12,-0.09052158
13,0.05080518
14,-0.0047745164
15,0.027512047
16,-0.07430545
17,-0.067624874
18,0.060601696
19,-0.033258785
20,-0.054505624
21,0.052097943
22,-0.04552716
23,0.06611012
24,0.047049046
25,0.039162595
26,-0.06333988
27,0.044366293
28,0.04469605
29,0.03098059
30,0.054507583
31,-0.02647445
32,0.12932259
33,-0.060162757
34,-0.043145325
35,0.10807841
36,0.0074802996
37,-0.0068016914
38,0.03960975
39,0.029452914
40,0.06277974
41,0.046373863
42,0.01549178
43,-0.062497437
44,-0.04014812
45,0.052304495
46,0.04322677
47,0.05493297
48,0.029672293
49,-0.0063976226
50,-0.058908127
51,-0.054705337
52,0.074484274
53,-0.054660358
54,0.051565956
55,0.04109501
56,-0.06335426
57,0.061960645
58,0.04685323
59,0.046019442
60,0.05831333
61,0.05045729
62,0.016409047
63,-0.06377224
