,0
0,-0.03641651
1,-0.06160409
2,-0.017645674
3,0.032663435
4,0.040134538
5,0.033587202
6,-0.031147711
7,0.034695588
8,0.020983228
9,0.035772704
10,0.023847776
11,0.02761822
12,0.0015777177
13,0.028153783
14,0.041704014
15,0.027955111
16,0.027773486
17,0.05651869
18,0.033149097
19,-0.028006589
20,0.04580475
21,0.031976286
22,-0.024477994
23,-0.037902124
24,0.031144153
25,-0.036396023
26,0.02464231
27,0.03016274
28,-0.026061825
29,-0.03188876
30,-0.032137513
31,-0.036953058
32,-0.02619094
33,0.03153936
34,-0.028403485
35,0.02762669
36,-0.030056994
37,-0.03187506
38,-0.030773956
39,-0.02942566
40,-0.036685888
41,-0.028433956
42,-0.036109604
43,0.037733525
44,0.028648213
45,0.034530044
46,0.032683853
47,0.028297598
48,-0.0064108525
49,-0.027792048
50,-0.03797527
51,-0.031637665
52,0.04076231
53,0.029280068
54,0.039168544
55,0.067867875
56,0.024690397
57,0.034399264
58,0.033263072
59,-0.040649906
60,0.027700296
61,0.026046786
62,0.009436775
63,-0.029404264
64,0.027646631
65,0.027611682
66,0.027096873
67,-0.028727015
68,0.056952603
69,0.08620372
70,0.034487717
71,0.027532823
72,0.03928099
73,-0.03538946
74,-0.032008547
75,0.028540092
76,-0.03264714
77,-0.012878847
78,0.024408989
79,-0.03559679
80,0.028678363
81,-0.024190007
82,0.019761302
83,0.034578796
84,-0.036909956
85,0.029255597
86,0.034828585
87,-0.028043626
88,-0.028856492
89,-0.03321175
90,0.03475519
91,0.024456486
92,0.051159702
93,0.026401961
94,0.031269222
95,-0.042076167
96,0.026832359
97,0.029398741
98,0.026631637
99,-0.02435427
