,0
0,0.03614708
1,0.037268676
2,0.03969565
3,0.037907735
4,0.038179602
5,0.03797083
6,0.041692548
7,0.043734428
8,0.040157836
9,0.041983575
10,0.04118477
11,0.040366225
12,0.04385096
13,0.041605774
14,0.04124082
15,0.03989096
16,0.041960333
17,0.040720478
18,0.039149404
19,0.04062742
20,0.03998046
21,0.04228808
22,0.042413898
23,0.040449627
24,0.04071143
25,0.042018317
26,0.04044193
27,0.042740878
28,0.04082647
29,0.041007206
30,0.04368328
31,0.039754003
32,0.041253727
33,0.04088969
34,0.042426627
35,0.04108347
36,0.04520977
37,0.042261094
38,0.039833058
39,0.039746262
40,0.041029543
41,0.040184833
42,0.04001448
43,0.043680504
44,0.04306895
45,0.044900473
46,0.042032454
47,0.04095714
48,0.040973183
49,0.040407106
50,0.042983435
51,0.04122379
52,0.043026585
53,0.04131846
54,0.040072843
55,0.038883433
56,0.040507656
57,0.03968973
58,0.040474072
59,0.040343214
60,0.041654617
61,0.042571362
62,0.041513316
63,0.03954569
64,0.041085634
65,0.040397823
66,0.040767968
67,0.041662857
68,0.041086033
69,0.041796934
70,0.040995345
71,0.041916415
72,0.044284318
73,0.042535283
74,0.040103175
75,0.040257607
76,0.04118276
77,0.039979327
78,0.04165213
79,0.040664207
80,0.040928937
81,0.04175784
82,0.040993728
83,0.043185785
84,0.04056957
85,0.04066321
86,0.04069715
87,0.040200822
88,0.040451627
89,0.041304827
90,0.03924428
91,0.044092778
92,0.040686335
93,0.040243827
94,0.040676516
95,0.040259562
96,0.040083945
97,0.040057186
98,0.040596608
99,0.040055756
100,0.04022376
101,0.04053027
102,0.040295694
103,0.04211389
104,0.04362131
105,0.039633367
106,0.041332778
107,0.04020226
108,0.040848825
109,0.03997131
110,0.039515063
111,0.04042045
112,0.039631777
113,0.039100986
114,0.040167604
115,0.041490793
116,0.039293986
117,0.041235097
118,0.040810518
119,0.03974541
120,0.039413627
121,0.039559793
122,0.040481385
123,0.039683156
124,0.039486475
125,0.03974408
126,0.039929874
127,0.04136859
128,0.040581964
129,0.039425757
130,0.039738093
131,0.039165307
132,0.041623883
133,0.03978466
134,0.039798513
135,0.040351
136,0.038673986
137,0.039561402
138,0.04010256
139,0.039468
140,0.040584736
141,0.04013847
142,0.043338377
143,0.039024334
144,0.039550435
145,0.040062107
146,0.038859256
147,0.040146913
148,0.038640473
149,0.040348887
150,0.03887061
151,0.038532306
152,0.0402623
153,0.039308216
154,0.04028295
155,0.040789023
156,0.04423391
157,0.040212397
158,0.03936197
159,0.039496023
160,0.03872806
161,0.041187398
162,0.038235825
163,0.038077585
164,0.039627742
165,0.039112274
166,0.037982706
167,0.040188465
168,0.039212383
169,0.038744185
170,0.039527383
171,0.038592875
172,0.040537495
173,0.039114743
174,0.03855271
175,0.03996516
176,0.039910227
177,0.038891405
178,0.038292836
179,0.040130023
180,0.038897153
181,0.037920237
182,0.037852764
183,0.039936896
184,0.039172493
185,0.039010044
186,0.03843765
187,0.03774946
188,0.039571047
189,0.038434565
190,0.03984237
191,0.038513515
192,0.03845179
193,0.040491413
194,0.03830165
195,0.038632583
196,0.038216006
197,0.03876964
198,0.03818044
199,0.037721418
200,0.039424147
201,0.038338825
202,0.039969422
203,0.03834751
204,0.03875641
205,0.037819553
206,0.038863603
207,0.038069744
208,0.03768397
209,0.037904657
210,0.038799953
211,0.038685158
212,0.039742943
213,0.038760543
214,0.038445562
215,0.038233858
216,0.039863233
217,0.039431803
218,0.03836107
219,0.038095314
220,0.04057496
221,0.037758272
222,0.037755724
223,0.03696419
224,0.039479367
225,0.038926646
226,0.03852345
227,0.038675606
228,0.037627652
229,0.03969631
230,0.03816143
231,0.037766617
232,0.037169725
233,0.039319586
234,0.037186507
235,0.037575588
236,0.03750286
237,0.038140967
238,0.03772888
239,0.037878018
240,0.039181553
241,0.038295172
242,0.039576527
243,0.0392743
244,0.037882682
245,0.037545394
246,0.036761984
247,0.03895215
248,0.038550943
249,0.03629559
250,0.03663578
251,0.035927717
252,0.036674436
253,0.037287354
254,0.037053984
255,0.03912032
256,0.037079398
257,0.03592425
258,0.036064625
259,0.035781022
260,0.03846189
261,0.036671296
262,0.036063302
263,0.038432032
264,0.03776625
265,0.037188493
266,0.038424935
267,0.03687755
268,0.036038123
269,0.03588402
270,0.034905534
271,0.03665913
272,0.03671418
273,0.035948608
274,0.036307044
275,0.036918037
276,0.03710494
277,0.037104174
278,0.039840497
279,0.03647331
280,0.036135577
281,0.037783377
282,0.0378777
283,0.03860186
284,0.037190013
285,0.036662437
286,0.035293654
287,0.0382349
288,0.035685096
289,0.034637265
290,0.034328673
291,0.03401632
292,0.033818502
293,0.034525584
294,0.034015767
295,0.034446552
296,0.033487763
297,0.033518307
298,0.03284883
299,0.032779273
300,0.03318188
301,0.032148067
302,0.031850457
303,0.032890253
304,0.033239607
305,0.032566406
306,0.032593235
307,0.03633104
308,0.03367535
309,0.033680253
310,0.03442781
311,0.032390207
312,0.033524472
313,0.03220823
314,0.032717325
315,0.033440445
316,0.03355489
317,0.033230186
318,0.034651875
319,0.032475915
320,0.032091793
321,0.03327369
322,0.036874592
323,0.032981493
324,0.03343216
325,0.033707246
326,0.032175045
327,0.033728085
328,0.033130195
329,0.03546469
330,0.03398597
331,0.033006538
332,0.033512585
333,0.034061346
334,0.033386562
335,0.033844862
336,0.033859648
337,0.035348237
338,0.032861583
339,0.031840246
340,0.03457376
341,0.035569046
342,0.035042927
343,0.034515996
344,0.03711195
345,0.033807423
346,0.033888724
347,0.034400914
348,0.032966565
349,0.032941855
350,0.033510253
351,0.03345581
352,0.03604255
353,0.03325533
354,0.03590047
355,0.035578426
356,0.033183675
357,0.033815704
358,0.036934197
359,0.03645921
360,0.03404262
361,0.036525533
362,0.034226462
363,0.037941452
364,0.03399814
365,0.03340978
366,0.034656484
367,0.03660078
368,0.03524735
369,0.033572923
370,0.03396011
371,0.034042995
372,0.03447624
373,0.033917893
374,0.033528887
375,0.037119053
376,0.03291819
377,0.03436095
378,0.035491806
379,0.0346608
380,0.033385966
381,0.034773305
382,0.032639425
383,0.034185745
384,0.03677342
385,0.033919513
386,0.03303309
387,0.032463364
388,0.0339843
389,0.033254355
390,0.034589462
391,0.034451727
392,0.033316974
393,0.034761067
394,0.032162137
395,0.0324901
396,0.033996984
397,0.032970604
398,0.031909402
399,0.033126194
400,0.032469857
401,0.031996243
402,0.031566374
403,0.03391607
404,0.03183265
405,0.032478597
406,0.03228703
407,0.03275402
408,0.032225814
409,0.033385478
410,0.032056812
411,0.03199559
412,0.03240218
413,0.03321388
414,0.03335896
415,0.03262169
416,0.03360102
417,0.034270756
418,0.032547805
419,0.033100598
420,0.03440914
421,0.034514472
422,0.033873584
423,0.032725442
424,0.03329775
425,0.03260397
426,0.03357759
427,0.033699162
428,0.033077054
429,0.033085182
430,0.032000028
431,0.031810563
432,0.032269213
433,0.032979105
434,0.032594904
435,0.03326142
436,0.034630008
437,0.03345257
438,0.03525925
439,0.034226798
440,0.032834645
441,0.0332458
442,0.03234568
443,0.033467237
444,0.035520058
445,0.033584416
446,0.03338535
447,0.034510955
448,0.03279188
