,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,-0.27194783,-0.17156792,0.057149254,-0.33652392,0.045204442,-0.14144573,0.20726587,-0.17177854,-0.06744661,-0.19721179,-0.21910225,0.36045927,-0.12380246,-0.0003774561,0.21052484,0.3511813,0.32677624,-0.0025278418,0.2211761,-0.06090615,-0.1960372,0.16662961,-0.00033399972,0.22818764,-0.18886161,-0.3046869,0.119385965,0.12503065,0.24092114,0.033935487,-0.1699047,-0.115427785
1,-0.2132666,0.10273321,-0.027446732,0.064273976,-0.38904837,-0.019283812,-0.07814453,-0.37206313,-0.03380208,-0.40272805,-0.2374856,-0.10494426,-0.38004577,-0.20853037,-0.34830198,0.21325484,0.46306485,-0.12257763,0.12363021,-0.26665658,0.05099953,-0.35040632,-0.006646601,-0.0077146366,0.097112514,-0.22276986,0.06978778,-0.28958794,0.19993743,-0.23031601,0.11343301,-0.28322873
2,-0.047113348,-0.15336962,0.3549973,-0.12624566,0.14952096,-0.1552495,0.007818888,-0.054432344,0.1369,0.13584504,0.35012764,-0.13284783,0.14484268,0.3006417,-0.1096554,0.23880875,-0.082508475,0.2556531,0.2656184,0.052573904,-0.005962343,-0.22765464,0.23888914,-0.17853406,-0.080448486,-0.059496887,-0.31876034,-0.11443593,0.30137318,-0.21434613,0.13239458,-0.26457158
3,0.13606389,-0.12914187,-0.31850168,-0.43215898,-0.27949303,0.18576795,0.30834952,0.24096118,-0.36955917,0.15291521,0.02353401,0.3766592,0.25279048,0.19442053,0.11397662,0.006236187,0.09645404,0.28069612,0.15701437,-0.14162494,0.096309066,0.09249436,-0.14861642,0.37312263,0.2598507,0.16841012,-0.063260116,-0.3357109,-0.07160292,-0.39110884,-0.10856095,0.24718209
4,0.13728677,0.36475474,0.32389018,0.5568052,-0.25623545,-0.055244397,-0.3317022,-0.029240154,0.18897413,0.052732743,0.18703087,-0.40147763,0.35196954,-0.11477729,-0.4226307,-0.34262514,-0.06013509,0.2169097,0.18465893,0.20077242,0.18679729,0.35767868,0.4189404,-0.5645895,-0.8588528,-0.093036115,0.7138706,-0.19581239,0.042533986,-0.10372946,0.03706877,0.5445544
5,-0.25603178,-0.43183872,0.019211687,0.109345466,0.34616157,0.050082665,-0.22711395,-0.12271824,0.21602796,-0.14553031,-0.15146516,0.40527627,-0.25959086,0.42651093,-0.36270773,-0.22862744,0.19165896,-0.118956074,-0.26377022,-0.008768175,0.23978437,-0.16695216,0.19705811,0.12616482,0.40024248,0.12097103,-0.33063722,0.12457111,0.23527081,-0.36742386,0.1090643,-0.16457659
6,0.2628478,-0.22907613,0.019140905,0.050455842,-0.1758694,0.18970792,0.0335802,0.032263424,-0.08099102,-0.13528144,0.30865806,0.039018396,0.19983621,0.29961258,-0.18910557,0.22002506,0.17944103,-0.14313221,0.18036868,0.30403605,-0.27742222,0.06546951,0.3542604,0.3162774,0.27910078,0.1441971,-0.0592889,-0.2503082,-0.25285286,-0.26517433,0.008096997,0.409133
7,0.20886536,0.05717579,-0.1677421,-0.10414436,0.26932985,0.26557425,0.069920085,0.25598863,-0.23620687,0.305252,-0.17312343,0.27080038,-0.20626672,0.071158394,0.29963785,-0.13430919,0.38743597,-0.038381167,-0.1502442,-0.078370415,0.23945217,-0.32499355,-0.15340273,0.2940633,0.08517814,0.06533269,-0.3116284,-0.03772502,0.271462,0.02330358,-0.0056377472,0.15153319
8,-0.11521916,-0.27373362,-0.059919808,-0.25293013,0.27508697,-0.2590597,-0.15650642,-0.2561521,-0.12056139,0.30144927,-0.26122358,-0.076996885,0.17845635,-0.24214068,0.2687619,-0.0007321134,-0.13712366,-0.17589161,-0.10592386,0.29989037,0.1849964,-0.15096691,0.24965216,0.09935779,0.2758034,-0.13452351,-0.28310993,-0.010170343,-0.33665466,0.2373012,0.07638941,-0.3858695
9,0.008167333,-0.005738549,0.08989477,0.2308541,-0.08704352,0.3825416,0.50122094,0.097539134,0.02208289,-0.049322203,-0.34383103,0.09619019,-0.21852744,0.105440855,0.39465904,-0.3482058,-0.29110774,0.26058587,-0.2537297,-0.23535039,-0.17499478,-0.16440962,-0.05652137,-0.27451056,-0.18272853,0.342666,-0.2492724,-0.268964,0.17439812,0.16258126,-0.31629568,-0.06754533
10,-0.16649662,-0.1544694,0.38678303,-0.25159633,-0.1652067,0.22239253,0.15259534,-0.14082256,0.34019792,0.18539758,0.06309424,0.19446547,-0.07434748,0.15905245,-0.26862696,0.060332887,-0.04291096,0.21268085,0.10034029,-0.09208755,-0.004594518,-0.22542816,-0.31864122,-0.3989569,0.065637104,-0.18547587,-0.2731685,-0.23133466,-0.12561296,0.065963,-0.20706508,0.17045899
11,-0.2723024,0.09677611,-0.06276823,-0.121709265,-0.098248534,-0.21946296,0.26036412,-0.06278606,-0.06969454,0.29054657,0.22417529,0.014967616,0.11245697,-0.32668838,0.2982109,0.1619713,-0.14510646,0.2623287,-0.30026695,0.053236414,-0.04788804,-0.25721288,0.29565576,0.16681646,0.1601477,0.099413976,0.24927565,-0.23346865,0.20071575,0.18226051,0.034379788,0.06353113
