,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,-0.19460776,0.046590827,0.23273548,0.053274672,-0.15907432,-0.0478843,0.15516154,0.16555315,0.046981595,-0.16944101,-0.00240563,0.2517424,0.005320767,0.091861606,0.22898453,-0.26074526,-0.084944054,0.14516327,0.05453885,0.08157678,-0.045169137,-0.034545846,-0.17188913,-0.016794305,0.20719047,0.23831335,-0.19677383,-0.32512844,-0.12213642,-0.20557538,0.25870717,0.04609119,-0.055321313,0.2701351,-0.14791386,0.064881645,0.03218039,0.096821345,0.23666415,0.14749768,-0.24422342,-0.0361458,-0.30515382,0.07335198,-0.29949394,0.22847398,0.057183556,0.18313938,-0.25612938,0.19918866,0.17966369,0.04749223,-0.03966679,0.16916998,-0.08276822,0.2420766,-0.13601719,0.039967295,0.121681415,-0.09112374,0.2311962,-0.05201172,-0.009874336,0.1835912
1,-0.028986651,0.006445308,-0.23890555,0.032858696,-0.012553564,0.21722876,-0.2501885,-0.18442385,-0.06857684,-0.2691949,-0.11509099,0.12189081,-0.05158399,-0.07286363,0.2646721,-0.22197543,0.33520874,0.17413044,-0.23892853,-0.09921542,-0.009291946,-0.27012026,-0.21178026,-0.10724608,0.23964746,0.13021678,-0.0061832783,0.101991266,0.22411454,-0.05373166,0.21142317,0.17789075,-0.29384685,-0.1982025,0.28454506,0.105430946,0.1608818,0.09351217,0.04928509,0.12774906,0.21685453,-0.021758093,0.118452005,0.028867876,0.20960414,-0.060553245,-0.00943026,0.29524443,-0.17032567,0.22485945,0.13127817,0.09371976,0.052945383,0.21072932,-0.013851326,0.083025225,0.24704042,0.11942793,-0.1103395,0.014177284,0.11931116,-0.24750611,0.05924368,0.10206659
2,0.16469337,-0.24635518,0.0075919023,0.031694427,0.09144404,0.12650014,0.08959002,0.10428319,0.24234724,-0.1507871,-0.0399268,-0.26542845,0.007137494,-0.2027464,-0.28063196,-0.20445263,0.24059159,-0.0018429804,0.20509534,-0.14162526,-0.01473139,-0.14143966,0.26251942,-0.14933392,-0.057288487,0.17898835,-0.19539934,-0.066728875,0.19682533,0.20902559,-0.059946988,-0.007188034,-0.059244297,-0.14994662,0.09589302,-0.2535076,0.15421985,-0.27670023,-0.22747386,-0.19079986,0.39579466,-0.22599298,0.017264236,0.2509648,0.3473975,-0.13845707,-0.104320034,-0.07105692,0.25031716,-0.078299835,0.19952998,-0.081379354,0.050468802,-0.23653778,0.015814755,-0.31984526,-0.086502224,-0.08283708,0.17509294,0.24474499,0.074373305,-0.15494382,-0.11674283,-0.2407339
3,0.20403728,0.11294059,-0.0638825,-0.28656566,0.26008222,-0.10187001,-0.42318794,0.28722408,-0.09587514,-0.07133208,0.1723207,0.066386595,-0.013484252,0.22087322,0.11699058,0.056097686,0.23467648,-0.28756255,0.11368678,0.07443687,0.23788702,-0.18486775,0.1418015,0.05208999,-0.088214666,0.2274403,-0.10440449,0.13993838,-0.117830455,0.16367102,-0.0016456188,0.09687272,0.17274001,-0.037854206,-0.046408605,0.2672849,0.030183896,-0.12754053,-0.103978045,-0.0045209285,0.19045678,-0.111055985,-0.29242373,0.14503166,0.044640712,0.26206404,0.25217196,0.16766143,-0.18256758,0.25144878,0.06629262,0.20892018,0.082911745,-0.20268321,0.18946798,0.11466044,-0.012096514,-0.07666993,-0.2584126,-0.1646361,-0.039260328,-0.07317829,-0.18507393,-0.029389039
4,0.33804527,-0.12618387,-0.19756891,0.11024033,-0.24549143,-0.035545688,-0.03622515,-0.19360198,0.07932233,0.27313012,-0.08585144,0.10936177,-0.10230738,-0.16534162,-0.2321284,0.38353127,0.21100374,0.057051275,-0.14033985,-0.33371297,0.17665717,0.17037283,-0.047840152,0.10312519,-0.17272554,-0.31679735,0.1053132,0.16821969,-0.10387525,0.43759272,-0.31928277,-0.20019856,0.057158038,-0.21739562,0.1668165,-0.02979883,-0.040521763,-0.13770168,-0.10065796,-0.08002031,0.24092448,0.007100067,0.39052975,0.2781416,0.1368063,0.05503986,-0.28038263,-0.1732216,0.20113626,-0.3285336,-0.2488833,-0.0055173505,0.18076368,-0.18845032,-0.14378725,-0.2518814,-0.15833808,0.02888799,-0.09100335,0.2605062,0.1646641,0.11215254,0.23379304,0.015991712
5,-0.15582746,0.06828066,0.15786113,-0.098514326,-0.1582075,0.26484928,-0.13699777,-0.1805163,0.111782424,0.19180796,0.14740841,-0.25642365,0.1501856,0.07388005,-0.014113511,0.18593937,0.031991154,-0.06869391,-0.12668718,-0.083419226,-0.08049698,-0.020911796,0.0895746,-0.020232879,0.1820096,0.065568246,0.2157649,-0.0018218021,-0.25338158,-0.058414474,-0.17134795,0.14452875,-0.138387,0.05002297,-0.20777296,-0.22514488,-0.10455187,0.045446947,-0.18287456,0.120716,0.010140163,0.2237446,-0.1750198,-0.07628683,0.05408408,0.0046100584,-0.21590775,0.09182448,0.010612642,0.15844396,0.0050682505,-0.119333245,-0.21360429,-0.25596234,0.1419316,0.19221255,-0.012272581,0.077970445,-0.1410861,0.24917199,0.14595775,-0.12515579,0.037769552,-0.20344627
6,0.2172853,-0.09791947,-0.065608166,0.1866714,-0.11857804,0.18751936,0.0015755356,-0.052164763,-0.20568278,0.23569657,-0.056919895,-0.017725129,-0.010294704,-0.010167646,-0.01567693,0.22331269,0.27183056,0.13806735,0.07105039,-0.054182827,0.10313022,0.20821615,-0.060156286,0.036887504,-0.28505188,-0.06804246,-0.031179188,0.06481972,-0.014851187,0.0058171554,-0.17083482,-0.16344191,0.21024673,0.025510343,-0.23516013,0.032887485,0.126798,-0.10425816,-0.10714535,-0.041365564,0.004348013,-0.025455644,0.236152,0.04329081,-0.21743657,-0.17589726,-0.24112119,-0.110430256,0.19846585,-0.19483036,-0.1893118,0.1501617,-0.1743041,-0.14620039,-0.00422038,-0.08301652,0.00900779,-0.17156881,-0.0791495,-0.016926538,-0.056011487,0.19867788,-0.13682266,-0.09383633
7,-0.2575211,-0.10876643,-0.05746949,0.024572587,0.12826541,-0.100173585,0.15686141,-0.1622756,-0.19929317,-0.05455874,-0.13493611,0.23205483,0.061422866,0.19927754,0.14780529,-0.0062001725,-0.1635345,0.11441991,0.10835289,0.1127695,0.26463917,-0.11406321,-0.23212688,-0.14993222,-0.17171618,-0.00572872,0.22946174,0.15900181,0.022154666,0.025285063,0.17221114,-0.20153941,-0.027004324,0.07011482,0.22407249,0.09886397,0.029755522,0.11104177,-0.098522626,0.06805779,-0.046209455,-0.13763036,0.16994193,-0.14193672,-0.10194527,-0.043353327,-0.11693993,0.08318746,-0.21892473,0.12969394,0.26129234,-0.012666364,-0.122124724,-0.17009722,0.16656686,0.15563942,0.13988382,-0.04691446,0.09824116,-0.12439263,0.01882817,0.020852,-0.08512421,-0.041271687
8,0.17778207,0.022473225,-0.050587427,0.16370578,0.14012249,-0.24654652,0.057189617,0.12711035,0.13037664,0.0687007,-0.29643807,0.2437245,-0.14652678,-0.13912103,0.014784299,-0.03758188,-0.025415355,-0.28704587,-0.1925281,0.26435363,-0.16592759,-0.29786882,-0.23954582,-0.28330898,-0.18504313,-0.1562115,-0.09393614,0.00892308,0.1774353,0.006901141,0.30322036,-0.15418014,-0.17045599,0.10540329,0.23330297,-0.02119805,0.31401208,0.2754466,0.034666907,0.2691462,0.07413276,-0.13115355,-0.08887955,-0.120801724,0.0121135125,0.124349356,0.27968603,0.18929367,-0.14853138,-0.04582629,0.042634062,0.020749886,0.09257995,0.17913386,-0.024432836,0.23157437,-0.0052526677,0.09548409,-0.30403605,0.13263863,-0.061388794,0.06899929,0.1673643,0.02503162
9,-0.05465903,0.16787526,-0.0144372275,-0.025102602,0.19288063,0.050787434,-0.3854489,-0.16869286,0.050218772,-0.14490606,-0.10856809,0.2031314,0.041348018,0.018321034,-0.16826886,0.1283948,0.4434342,0.0677146,-0.15883452,-0.17081143,0.112931795,0.063500375,0.058255758,0.028993517,-0.09615924,0.14378516,0.024908343,-0.21574678,0.06732642,0.32950553,0.113925494,0.08101171,0.2216361,-0.23992543,-0.18399784,-0.103527255,0.005284405,-0.25910175,-0.0631228,-0.008894045,0.18316413,-0.07061914,-0.1950478,0.043427348,0.11539733,-0.22233342,0.2240057,0.24055968,0.09965026,0.045564126,0.015157138,-0.16008267,-0.10165873,0.1589473,0.12594163,-0.001772184,-0.029421743,0.09796099,-0.13377883,0.13815844,0.20929709,-0.29318327,-0.2809996,-0.11082609
