,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,-0.185007,0.1945012,-0.3949315,0.02120003,-0.10571432,0.18433408,-0.39524385,0.13714433,0.08239755,0.18172899,-0.048298605,0.12423568,-0.28291017,0.08595035,0.034133486,0.20828229,-0.23544316,-0.19944414,-0.055845864,0.07164857,0.023789132,0.090914525,0.3485148,0.30466762,-0.12908545,0.087148026,0.11318604,0.02524342,0.066342846,0.114570595,-0.23220836,0.20659967,-0.16556352,0.06778878,0.08323747,-0.08838604,0.034433953,0.002340854,0.3528649,-0.15213394,-0.21013057,0.13252015,-0.09084778,-0.16029873,-0.28614005,-0.2855005,-0.10319544,-0.0137833515,-0.19846258,0.021039529,0.114403106,-0.05752357,-0.3150291,0.14379427,-0.20370531,0.23642242,0.14765108,-0.25135928,-0.23416069,-0.025356917,-0.099720426,0.13472182,0.105031654,-0.033891734
1,-0.28059295,-0.20233946,-0.2272546,-0.21819311,0.13952287,0.08430518,0.2920035,0.037967805,-0.11750255,-0.13841818,0.071882255,0.24785596,0.09333633,0.27594942,0.19145833,0.19900684,0.088035256,0.031621817,0.1986075,0.0626146,-0.30087394,-0.022699693,0.2561044,0.124793276,0.17692834,0.2491442,-0.0427948,-0.15382616,-0.11548236,-0.03569263,-0.123265445,0.053025883,0.20126896,-0.22302195,0.14130774,-0.047317885,-0.013553589,0.21050337,0.15004854,-0.3755372,0.072363436,0.10801184,-0.24124373,-0.20961687,0.119128056,0.14241554,-0.14248696,0.09839346,-0.025417527,0.10266758,-0.14610046,-0.1563443,0.18531686,0.083768375,0.18052176,0.08138173,-0.26430574,-0.14016439,-0.24141303,0.20159784,0.11438031,0.19253345,-0.080373846,0.079260476
2,-0.26907927,-0.043680124,0.029517926,-0.1571048,0.00081140304,-0.0042885863,-0.0010141485,0.046797,-0.3024964,-0.016084056,-0.21290083,-0.09669154,0.29350704,0.03865521,-0.09861386,0.401108,0.19434588,0.10018217,0.080702916,-0.030008404,-0.01050182,0.27463534,-0.1885355,0.16686586,0.18441607,0.15358032,-0.1337373,-0.14160769,0.14479151,0.27836356,-0.14123346,-0.09761646,-0.17452696,0.18129748,-0.298005,-0.14857587,-0.02549961,-0.10574186,-0.15942094,0.10485105,-0.10484335,0.14403687,-0.11059761,0.15120582,0.09256144,0.17719494,0.2542178,-0.07189164,0.07162248,0.13376921,-0.09137378,0.17695467,0.24802881,-0.32305542,-0.16350171,-0.1502743,0.18958864,-0.017496618,-0.0058455747,0.17756575,0.07821491,0.24311084,0.07615237,0.021038238
3,-0.1397586,0.16988736,-0.1256096,0.06699126,-0.100828454,-0.21001965,0.23294374,-0.022718726,0.018278316,0.043203652,0.018633613,-0.007942336,0.12969919,0.085611895,0.07300773,0.06702314,0.12269403,0.09339399,-0.15583862,-0.25288448,0.13912067,0.22533649,0.030197036,-0.18234293,0.20659883,-0.17220655,-0.24736406,0.27312627,0.16425478,-0.00035065223,-0.23190622,-0.3467353,-0.17428702,0.13816482,-0.038910944,-0.02315514,0.12287185,0.22228928,-0.0032365832,-0.21303767,0.062226385,0.18440713,-0.34899083,0.009854775,0.24889162,-0.13776709,-0.2717259,0.09299093,-0.21454953,-0.22052974,0.03182273,0.059463695,0.15324481,0.08754315,0.17049289,0.015191247,-0.11971043,-0.121957935,0.027264176,-0.015904201,-0.0557419,-0.21836366,0.011893214,0.024256513
4,0.2183986,-0.10728233,0.18746637,0.045202494,0.02096647,-0.17430449,-0.119200006,0.2039955,0.14891489,0.19167201,0.08503767,-0.095338255,-0.13088207,0.022817034,0.19089104,-0.042426318,-0.05529913,-0.23060493,0.002048701,-0.14621072,-0.1082726,-0.24091716,0.19125646,0.047075316,0.12117305,0.22524512,-0.029325822,0.023420699,0.17488445,0.2145834,0.16601557,-0.11043849,0.27046973,-0.112027235,-0.026182443,0.1871509,-0.057234377,-0.1602978,-0.20195624,-0.06840375,0.11486922,-0.17509021,0.10534742,-0.028626995,0.058951262,0.011633148,0.20087875,-0.03641849,-0.008581078,-0.068343274,0.090558894,-0.24025092,-0.10039478,0.2203141,0.21784787,0.17552122,0.10993546,0.17409119,0.032296155,0.13563834,0.19816284,0.10354685,-0.11780536,0.13122842
5,-0.20619044,0.20307373,-0.29805326,0.10956895,-0.15757535,0.007356001,-0.32517362,0.014493794,-0.129101,0.10497395,-0.08526255,-0.16769111,0.07282082,0.0077044773,-0.1054843,-0.07308871,0.275282,-0.16348174,0.04954591,-0.18227573,-0.18855938,-0.0640521,0.014052534,0.114566155,-0.16353272,-0.024421988,0.16144083,0.017185187,-0.13450214,0.17615092,0.0025739304,0.05999592,-0.30088797,0.20548576,0.017587228,-0.111219615,0.12130828,-0.04335413,-0.26159102,0.16230989,0.07413373,-0.27357084,-0.17968509,-0.10471016,-0.08383409,0.22967371,-0.30867982,0.010569912,-0.06362905,-0.06156161,0.081744924,0.09334175,0.19989623,-0.18130854,0.11906157,-0.16295868,-0.12671971,0.04411832,-0.44522285,0.07758349,0.13968451,-0.113608085,-0.029174646,0.10998557
6,0.1016743,-0.2179658,-0.14401686,0.02015987,-0.15611474,0.14570686,-0.44782674,0.09035121,-0.072143935,-0.24101499,-0.09752999,0.023343263,0.08198343,-0.21148899,0.3029671,-0.19960666,0.0863192,-0.115592234,0.21751371,-0.15031482,0.25991285,-0.009954035,-0.10664996,0.18351533,0.06602178,-0.11104211,0.18001035,-0.07292238,-0.13102853,0.17014311,-0.08109758,0.0101890145,-0.2594128,-0.16429073,-0.14166676,0.16272463,-0.0884419,-0.49565643,0.037670597,0.0991442,-0.084989056,0.14073609,0.16879307,-0.16066626,-0.008634109,0.14877786,0.12512359,-0.23289405,0.15883836,0.16086987,0.15933713,0.011409431,-0.42529386,-0.11834976,-0.122444585,-0.22629814,-0.05091152,-0.11621667,-0.09155286,-0.003558019,-0.17425387,-0.24768206,0.09612755,-0.066697784
7,-0.08930106,-0.18244854,-0.19472502,0.15850076,-0.0054204687,-0.2385968,-0.25184867,-0.24187985,-0.12505457,0.24105857,0.11564854,0.098852664,0.12739286,-0.20134617,0.15340632,-0.054420087,0.0034022103,0.10621768,0.17326559,0.16124892,0.069720134,0.029769786,0.13335373,0.030942652,0.15979631,-0.082549214,0.17033902,0.17617051,-0.052870743,0.09108051,-0.15196532,0.02789034,-0.07485969,-0.051835794,0.05559658,-0.25005195,0.21676667,-0.2618146,0.1795654,0.1518156,-0.21143353,-0.1943601,0.08608396,-0.08627931,0.20167814,0.22419289,-0.212765,0.2416989,-0.11943321,-0.05962823,-0.07904689,-0.072082266,0.06718756,-0.011640265,0.22609298,-0.003497877,0.16198938,0.20900355,0.19991535,-0.17178704,-0.036089487,0.07859704,-0.15027383,-0.20986164
8,0.012131192,-0.012306654,0.09892177,-0.09771091,-0.24077924,-0.051402945,-0.07530273,0.17512326,-0.14175993,0.09570533,-0.18594079,-0.09408835,-0.033095174,0.2348434,0.044875495,0.3016303,0.00929271,-0.03555128,-0.015905568,0.21370003,0.045194145,-0.09541606,0.12689744,0.12206681,-0.10382786,0.16644749,-0.19432904,0.22229126,0.0783391,0.21635573,-0.21580736,0.12288098,-0.15834682,-0.023296408,-0.03817285,-0.17115192,-0.17798558,-0.32454342,-0.25133404,0.07793827,-0.004937505,0.097478285,0.07880961,-0.095370315,0.31436068,0.036949426,-0.069349475,-0.14334191,0.1985211,-0.10246038,-0.17703888,0.13186596,-0.07324543,0.19681668,-0.08287361,-0.16110216,0.09134813,-0.1256448,-0.31574667,-0.0137848,0.17744385,-0.031072715,-0.27142513,0.10474723
9,0.22445527,0.02111956,-0.1912197,0.2280017,0.038098767,-0.16604994,-0.14258505,0.26807243,-0.15463021,0.011968894,0.10051785,-0.21662264,-0.014129898,-0.022125764,-0.0383803,-0.118803486,-0.19270283,0.11104037,-0.14585982,-0.076592855,-0.09226845,0.119709834,-0.20445791,-0.009522626,0.07124542,-0.039104212,0.11236567,0.2166219,0.18372746,0.07367124,0.15224205,0.053887393,0.047266137,-0.2409832,-0.21770424,-0.11796077,-0.037101407,-0.18860014,0.08901179,0.19259597,0.10091598,0.09942003,0.10596284,-0.19740564,-0.12894957,0.15635307,0.12848823,0.065377496,-0.056781266,0.2182423,-0.20265587,-0.22910072,0.018669672,-0.13864207,0.1986201,0.18139952,0.22471368,0.16715635,-0.01508057,0.14553536,0.119157396,0.08437099,0.14023969,-0.012285016
