,0
0,0.06815916
1,0.058050383
2,0.035753824
3,0.091010734
4,-0.095037244
5,0.09845717
6,-0.08020691
7,0.07890419
8,0.052740637
9,0.014767135
10,0.08271676
11,0.11295653
12,0.049811557
13,0.073151745
14,0.041941702
15,0.037542645
16,-0.21377581
17,0.07206844
18,0.12489856
19,0.089157894
20,0.09244662
21,-0.028978135
22,-0.09340926
23,-0.13993874
24,-0.013512186
25,0.073856406
26,0.11592597
27,0.053050146
28,0.04631584
29,0.037464455
30,0.029092439
31,0.0878066
32,0.012225855
33,0.069949165
34,0.088478945
35,0.08404338
36,0.09383392
37,0.08056445
38,0.07169541
39,-0.14709501
40,-0.15336679
41,-0.096675634
42,0.10053707
43,0.082047746
44,0.102897
45,0.09538634
46,0.04818261
47,0.053346243
48,-0.11351808
49,-0.092715874
50,0.026194397
51,0.041447025
52,0.04662106
53,0.05966672
54,0.0908108
55,0.08581968
56,0.08158423
57,-0.16392563
58,-0.23308101
59,-0.08696523
60,0.042105854
61,-0.07059681
62,-0.14550781
63,-0.14466977
64,-0.09325278
65,-0.13169253
66,-0.08996697
67,-0.14214806
68,0.0020105878
69,0.04827881
70,0.07268088
71,0.072943926
72,0.08393376
73,-0.04865194
74,0.141969
75,0.046028808
76,0.082199045
77,-0.15003128
78,0.059764158
79,-0.11374455
80,0.097633526
81,-0.13178982
82,0.013351376
83,0.10753726
84,0.04296702
85,-0.15516576
86,0.10778327
87,0.052498147
88,0.053450473
89,0.08716291
90,-0.19541462
91,0.06213423
92,0.13245453
93,0.07008426
94,-0.0327635
95,-0.16391777
96,-0.02710248
97,0.06349807
98,0.03585344
99,0.14349861
