,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,0.103689365,0.012993433,0.12199533,0.33430758,0.18585438,0.18513392,-0.2521959,0.10861653,0.52976686,0.13782027,-0.07349068,-0.24176294,-0.05667841,0.074408315,0.047990415,-0.11509402,-0.1709484,-0.046280738,0.103594996,-0.045824017,-0.047780007,-0.09385725,-0.3152059,0.08576839,0.1810703,-0.12219371,-0.06456108,-0.041544486,0.18230857,-0.31660143,0.08261334,-0.12478952,0.15859655,0.17241085,0.0039144815,0.111531295,-0.050474465,0.2785095,-0.043500382,-0.046824016,-0.1673508,0.1057759,0.3090857,0.056149777,0.08324692,-0.1152131,-0.19244395,-0.2707186,-0.015856382,-0.089953825,-0.010480968,-0.026199205,-0.085695244,-0.06850327,-0.19102514,-0.022537656,0.058394376,0.030191865,0.13790019,-0.019760087,-0.017363926,-0.1911116,-0.045442652,-0.13512117
1,0.080829225,0.2602117,0.14456758,0.07685705,0.53760296,-0.14465432,-0.19010389,0.1342618,0.111928284,-0.30878943,0.11855618,0.020333502,-0.24910603,0.37676606,-0.13752405,-0.030447729,-0.036928557,-0.20133345,-0.018030351,-0.0067027267,-0.19507276,0.12167493,-0.011421327,-0.24122676,-0.2276703,-0.15338717,0.06810792,-0.2523969,-0.11351659,-0.18755654,0.032634284,0.024868071,-0.122522116,0.4919529,-0.16906427,-0.16277784,0.3277264,0.29383424,-0.14786653,0.051447496,0.04679943,0.053080987,0.07130701,-0.17073272,0.04581134,-0.028794754,0.010434808,-0.27013642,0.23440377,-0.089257814,-0.09696032,0.3079872,0.20648466,-0.11339646,0.12474411,0.14842126,0.17374925,-0.2075643,-0.007976428,0.17391405,-0.18367298,-0.18904905,-0.16563863,0.070346735
2,0.018987246,0.1827118,0.23099862,-0.069614,-0.07082714,0.015321704,0.054658927,0.35458452,0.29859138,0.24399713,-0.04796563,0.29069996,-0.001169789,0.08525227,-0.14722441,-0.15372844,0.069649875,0.16712229,0.15355267,0.12278612,-0.18290968,-0.060946167,-0.0011057336,-0.15329553,-0.040688362,-0.11798783,-0.08230345,0.29820275,-0.012488578,0.0369256,-0.2535006,0.06548374,0.07545695,-0.0549738,-0.20936397,0.014690139,0.2843997,-0.04537855,0.16258602,-0.09758956,-0.1189603,-0.10344938,0.34844267,-0.1244037,-0.162027,0.26183346,0.15725185,0.0870773,-0.06694381,0.047684543,0.1723777,0.07525575,0.030662226,-0.09914328,0.043429308,-0.30744022,0.18968295,-0.017538566,0.1589764,-0.10567238,0.17243282,0.3332034,-0.07892254,0.113218926
3,-0.18433765,-0.29721662,-0.031401094,-0.10811865,-0.3973887,0.26698214,0.05662134,-0.05663388,-0.061935384,-0.04595308,-0.09925934,-0.2572983,-0.061445247,0.049895823,-0.10281744,0.12806109,-0.06008554,-0.23654918,-0.012920289,-0.07189069,-0.06217192,-0.111050345,-0.09481317,-0.25716543,-0.060460262,-0.13891634,-0.086713426,-0.13694796,-0.11211304,-0.18290141,-0.05653472,-0.24253555,-0.1480405,-0.043204196,-0.08696074,0.041675247,0.044587523,0.15351345,-0.24914202,-0.24312481,-0.09357751,0.17549776,0.409347,0.0757971,-0.1325485,-0.24513344,-0.15403183,-0.46967638,-0.17665295,-0.006846557,-0.105863765,-0.07566473,-0.26974228,-0.2817904,-0.13863833,0.35323998,0.08401806,-0.24998914,0.1408139,-0.056127913,-0.0108503895,0.030132353,-0.117282264,-0.23666723
4,0.025858527,0.06385478,0.04502762,-0.10654445,-0.0706201,-0.4065855,0.034144774,-0.051926296,0.01874922,0.28128558,-0.050122667,0.06651097,-0.2612192,-0.24781534,0.24452057,0.17705323,-0.045431253,0.39918283,0.32212043,-0.2927957,-0.018381419,0.21500678,-0.14001575,-0.2560606,-0.13172327,-0.2916932,0.10622535,-0.015248155,0.20871466,-0.11711888,-0.16521531,-0.08053544,-0.058071878,0.07060701,0.05636111,0.026914455,-0.042057794,0.24831912,0.23382604,0.007008138,-0.349322,0.035155676,0.019445417,0.116152376,0.064433634,-0.07223732,-0.093579136,-0.0655675,-0.020425333,-0.07906942,0.38357344,0.28968892,-0.043224983,-0.29500568,-0.5156291,-0.23234133,0.054104507,-0.04466185,-0.09545359,0.44224367,0.109392315,0.17369016,-0.31238014,-0.35152403
5,-0.17804928,0.04686511,0.06601643,-0.139123,0.017914653,-0.120507054,0.07224215,0.36670694,0.0320983,0.09945173,-0.14921732,0.019694252,-0.13188341,-0.035357222,0.27532166,0.37753555,-0.036529057,-0.2162193,-0.04091757,-0.3412775,0.021890692,-0.17792144,-0.25479558,-0.103396356,0.011325108,-0.039460253,-0.021139707,-0.23070958,0.034776393,-0.24549076,-0.02632026,-0.28847846,-0.01780599,-0.08375341,-0.13073555,-0.021077491,-0.1097855,-0.041415222,-0.41583037,-0.3738136,-0.16328232,0.19404477,-0.07275261,-0.03479153,0.037197165,-0.006546205,-0.1539207,-0.21292701,0.3988724,-0.041364845,0.052368157,0.00018394677,-0.03156312,-0.39890125,-0.03429131,-0.11432279,0.070886895,-0.06845213,-0.004806883,-0.25720733,-0.38487276,0.11131718,0.091535315,-0.009112595
6,-0.22108845,0.05178744,-0.011887353,-0.1689745,0.0554528,-0.22535849,-0.16430494,0.17813209,0.14775144,0.16648708,-0.23670606,-0.009537627,0.26606914,-0.23603782,0.028127082,0.11152399,-0.1711779,-0.12819201,-0.19812681,-0.21919726,0.162325,-0.06985204,-0.19248505,0.05561974,-0.6055391,-0.060959958,0.13225615,-0.13310742,-0.041192867,-0.2093932,0.112094454,-0.17175987,-0.090402335,0.15023476,-0.27950966,-0.070270866,0.011771668,0.036448397,-0.068311855,0.051373757,-0.46705523,0.043342337,-0.05869759,-0.0063693966,-0.26781756,-0.094665,-0.080681615,0.006985479,0.035861205,-0.14423274,-0.02767904,-0.19827715,-0.24703044,-0.08816259,-0.05644606,0.046982747,-0.22889552,-0.16815013,-0.052082483,-0.02640159,-0.077526525,0.119827695,0.03606734,-0.2948191
7,-0.13118964,0.027674379,-0.0154878115,-0.050366998,0.061650958,-0.11225582,0.14608477,0.311878,-0.049046688,0.31007826,-0.031382773,-0.0013787006,-0.09560654,0.11443394,-0.122477226,-0.13146834,0.028570745,-0.24523866,0.09790413,0.039650444,0.16770114,-0.22019951,-0.025762223,-0.0131831085,-0.007814097,0.24406244,0.1653697,0.122855,0.04511057,0.053538207,-0.04240964,0.15018657,-0.03198579,-0.32242215,-0.16257961,-0.025856132,0.091618896,-0.14194675,-0.11739147,-0.049909964,-0.0026567283,-0.07967777,-0.058333453,0.18919148,-0.23781928,0.23425175,-0.117493376,0.15821624,0.015980324,-0.44920874,0.12653044,0.058324885,0.18341601,0.097468995,-0.038887855,0.29555014,-0.16902265,0.07900231,0.3351627,0.013411883,-0.20169649,0.2617453,-0.07638493,0.17022116
8,-0.16168875,0.031699054,0.3426688,-0.2012553,-0.016698256,0.21320279,0.17342632,-0.08419542,-0.021609629,-0.029360026,-0.15236339,0.21233538,0.06159878,-0.11275693,0.07696334,0.072941296,-0.1128938,-0.089118786,-0.070142664,-0.25365984,-0.2254983,-0.332685,-0.29058132,-0.14326344,-0.013133375,-0.124784596,-0.21987048,-0.024045808,0.19433922,-0.20599739,-0.31943992,0.07402516,-0.25063512,0.18014543,-0.0543315,-0.11489197,-0.32595202,0.05429246,0.10001821,-0.20367622,-0.19239755,0.14366473,-0.07598721,-0.0997033,-0.07025193,-0.003684426,-0.37669355,0.034651842,-0.08360763,-0.0119317435,-0.18057518,0.09025063,0.22888047,-0.16961743,-0.3445531,0.022582324,-0.09026015,-0.053469356,0.12144943,0.3347528,-0.10334536,-0.02557266,-0.10262965,-0.047895364
9,-0.08831275,0.1365184,0.053795308,0.0053787534,-0.29727906,-0.13145307,-0.13255022,0.14577861,0.3016421,0.18081707,-0.020317389,0.17629367,0.1953791,0.18235435,0.20350634,-0.09032824,-0.21193436,-0.072958395,0.05333433,-0.032805704,-0.0019129689,0.017075805,-0.02052997,-0.068840645,0.3504613,-0.048846275,-0.14874497,0.10251663,0.24205677,-0.18582645,-0.24428484,-0.09424502,0.03408153,0.013284544,0.15785472,-0.33942047,0.0103046885,-0.10343032,-0.10885648,0.074455656,0.13405801,0.1229215,-0.05225144,0.12797092,-0.16368763,-0.1666938,-0.1808955,-0.26663703,0.19922961,0.23611066,-0.027614819,0.023733681,-0.22667305,0.033438,0.031727895,0.29085544,0.6368616,0.626986,-0.06495979,0.050892483,0.06400825,0.06513659,-0.050641857,-0.18679942
10,-0.0013535722,0.007950165,-0.28367472,0.25401855,-0.17407872,-0.5870359,0.11049042,0.065992035,0.33323166,0.4409709,-0.09906391,0.091716915,-0.023619497,-0.12029067,-0.004015244,-0.36240762,0.0764036,0.13764645,0.4032497,-0.27566528,0.10277398,0.12513337,-0.10085666,0.14250684,-0.07592539,-0.059037242,0.29462618,-0.08231461,-0.19154425,-0.0010305803,0.21936114,-0.36596385,0.078388534,-0.19079964,-0.0003064525,0.105525516,0.04978245,-0.38108116,0.0735462,-0.49239406,0.2943726,-0.011274117,0.064351805,0.19864972,-0.2832555,0.029763848,0.082825944,-0.008692027,0.72821087,-0.28760812,-0.024849035,-0.17222348,0.16228966,-0.07996206,-0.42535606,-0.17496714,0.030645264,-0.40994418,-0.055794284,0.33258617,-0.0055314004,-0.06155118,-0.05408995,0.12072999
