,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,-0.57151675,-0.5009917,-0.058424857,0.068350546,-0.049347904,-0.065010116,-0.45819303,0.108714916,0.21671943,-0.6439343,0.21261966,0.24498573,-0.001906102,0.15151654,-0.8911286,0.118636765
1,0.34663525,-0.03729878,0.047035035,0.12284711,0.21949512,0.20196348,-0.1722252,-0.9657842,-0.11631376,0.03293533,0.023135861,-0.82395566,0.024103718,0.21660751,0.27109015,0.5310573
2,0.076803535,0.15217407,-0.088887855,0.0887111,0.004945652,0.046615724,0.15887244,-0.047846414,0.36725444,-0.26807556,-0.14760448,-0.081566036,-0.0026958284,-0.341506,0.016211491,0.29060778
3,-0.06693777,-0.14373156,0.40554,0.40505272,-0.060567953,0.3622312,0.3378993,-0.151504,-0.18556952,-0.033363212,0.1609858,-0.062289175,-0.1435472,-0.34875354,-0.23812544,-0.17526805
4,-0.049044047,-0.25958297,0.15473352,-0.07600677,-0.11258839,0.13327716,0.15312895,-0.08897164,-0.01579929,0.20560737,0.23549032,0.0025186136,-0.1276895,-0.18808816,-0.20297748,-0.24481942
5,-0.0829089,-0.17147405,0.36100182,-0.50961983,-0.049184363,-0.2907907,0.20548086,-0.07894007,-0.126746,0.06333786,-0.184029,0.006353211,-0.13487405,-0.07698229,-0.24322456,-0.20513028
6,-0.09079067,-0.21513703,0.34286594,0.08660347,-0.018854383,0.27438527,0.20770082,-0.07926525,-0.08298876,0.15260158,0.23999706,-0.031425186,-0.13244507,-0.2769352,-0.22979103,-0.21726109
7,-0.48067695,0.04461536,0.035226066,-0.24012557,-0.8535049,0.059697572,-0.1552702,0.013838213,0.078936026,0.04015678,0.20437102,0.07378584,-1.2244911,0.2597691,0.0009870594,-0.12438395
8,0.002727589,-0.03726671,-0.053973373,-0.13224052,-0.028251316,0.010408264,0.13221408,-0.015040963,0.004318242,0.0057856715,0.0625813,0.034525853,0.008036078,-0.04344294,-0.011016564,0.015779888
9,0.053718854,0.13081177,-0.036489278,-0.114781335,-0.024966614,0.01704703,-0.055977073,-0.00045889957,-0.10609254,-0.055098604,-0.08381844,-0.04364897,0.002249825,0.06683495,-0.03630353,-0.026675515
10,0.011773924,-0.02685703,0.09282457,-0.03884836,-0.0036411758,0.011518246,0.21071546,-0.003097171,0.05870941,-0.058014195,0.0008849453,-0.021119455,0.0023238386,0.069499046,0.0012895104,-0.050944682
11,0.025919687,0.003419353,0.02880323,-0.074866965,0.09786432,0.04107053,-0.023201521,-0.0013293504,0.019578835,0.0024561768,-0.13274705,-0.028743925,-0.007377699,0.00091771164,-0.041112687,-0.028251342
12,-0.016248122,0.048536006,0.5163347,-0.016147377,-0.050377704,-0.058597654,0.009654987,-0.104707755,0.18463166,-0.037592005,-0.050842695,-0.11267622,-0.027808618,-0.26351207,-0.13947107,-0.17756969
