,0
0,0.040995277
1,0.046666134
2,0.041353364
3,0.063157044
4,0.055928327
5,-0.16457239
6,-0.0078724865
7,-0.01628713
8,0.031907264
9,0.06528013
10,-0.19544259
11,0.03550535
12,0.006084185
13,-0.035464566
14,-0.071470946
15,-0.11376488
16,0.009246811
17,0.045435946
18,-0.04150949
19,0.055447776
20,-0.024017142
21,-0.1833456
22,0.13837719
23,0.120237425
24,0.058613658
25,0.006519783
26,0.104631975
27,0.022377579
28,0.075077236
29,0.06941273
30,0.038131528
31,0.17031385
32,-0.04835366
33,0.16535541
34,-0.10421188
35,0.09755686
36,0.091425374
37,0.025204116
38,0.082311966
39,-0.14526175
40,-0.009626813
41,-0.07150089
42,0.08096887
43,0.09339432
44,-0.17903306
45,0.04694373
46,-0.12538345
47,0.018206498
48,0.024897698
49,-0.011518769
50,0.05601388
51,0.029270446
52,0.065365955
53,-0.012285725
54,0.062243648
55,-0.02201214
56,-0.057344526
57,0.055228885
58,0.010307214
59,0.025353514
60,-0.08757986
61,-0.1603179
62,0.010864999
63,0.061962426
