,0
0,0.07040575
1,-0.13373603
2,0.054354835
3,0.11464833
4,-0.04835918
5,0.026772821
6,0.10416229
7,0.04426824
8,-0.102961674
9,0.048271336
10,0.060477313
11,0.110187024
12,-0.1003683
13,0.07922433
14,-0.035496235
15,0.025989983
16,0.041566897
17,0.05291372
18,0.06656007
19,0.056103468
20,0.1005513
21,0.05700959
22,0.06720212
23,0.073605865
24,0.06352722
25,0.14284644
26,-0.101968504
27,0.020559033
28,0.044071075
29,-0.017756788
30,0.07041604
31,-0.060214903
32,0.019148855
33,0.014908855
34,0.0026270894
35,0.11255234
36,-0.016242988
37,0.08919933
38,0.12237685
39,-0.049762905
40,0.08521379
41,0.022810811
42,0.055419125
43,-0.039577972
44,0.07716326
45,0.0039762687
46,-0.09815335
47,0.011719675
48,0.088517055
49,0.047144398
50,0.03676549
51,-0.053151824
52,0.105884716
53,-0.059677854
54,-0.13430867
55,0.005868467
56,0.056593545
57,0.15396968
58,0.14154415
59,0.0476229
60,0.053544827
61,0.042121824
62,0.031673834
63,0.11709457
