,0
0,0.06602406
1,-0.09391269
2,0.075580806
3,0.10960759
4,0.10268064
5,-0.24078098
6,0.08874956
7,0.121348314
8,0.13100733
9,0.09161802
10,0.08694612
11,0.09547624
12,0.073091075
13,-0.07750587
14,0.10395636
15,0.12111447
16,0.09274758
17,0.09600981
18,0.06282572
19,0.114215545
20,-0.16985312
21,0.10337924
22,-0.062266372
23,0.18179277
24,0.088728294
25,0.11657213
26,-0.047730308
27,0.090260595
28,0.095142305
29,0.10697836
30,-0.12569162
31,0.19946775
32,0.04647263
33,0.093420684
34,0.0860414
35,0.09480001
36,0.07955129
37,0.08863461
38,0.111073144
39,0.08686016
40,0.11640686
41,0.12331177
42,0.019279521
43,0.09088959
44,0.111542776
45,-0.09766006
46,0.099077426
47,0.0638135
48,0.10016734
49,-0.03558242
50,0.094423614
51,-0.07396657
52,-0.11312959
53,0.09842866
54,0.09691076
55,0.023701606
56,0.06427464
57,0.11115912
58,-0.07464895
59,0.20059723
60,0.09163082
61,0.055006143
62,-0.18430014
63,0.09425416
64,0.07775052
65,-0.0884093
66,0.08518574
67,0.1134384
68,0.11535915
69,0.11037593
70,0.07616799
71,-0.07183522
72,-0.0862407
73,-0.04281326
74,0.09223608
75,0.12619644
76,-0.049961805
77,0.07538049
78,0.27702382
79,0.049425147
80,-0.06614261
81,0.08211513
82,0.11963699
83,-0.05804542
84,0.10547381
85,0.11031062
86,0.096161984
87,0.008541559
88,0.111093804
89,-0.18969347
90,-0.09452156
91,-0.0046796696
92,0.09091452
93,-0.057269298
94,0.15639773
95,0.060287666
96,0.087114975
97,0.06109396
98,-0.07677527
99,0.11141829
