,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,-0.019325713,-0.22036345,0.0555775,0.19628938,0.28750747,-0.033948783,-0.16188203,-0.24072024,0.0037964045,0.16626543,-0.1465076,0.16877674,0.107827835,-0.17283118,-0.21065462,0.25270498,-0.11398937,0.018469412,-0.15067661,0.158688,0.10178934,-0.21447511,0.24878187,-0.016642112,-0.105130136,0.034587394,0.07892404,-0.049168423,-0.051709477,0.1404765,0.058014557,0.10823443,-0.23820868,-0.08209271,0.046982557,0.14461276,-0.020472089,0.10360725,0.24279787,-0.2523749,-0.09617893,0.06328147,0.15967377,-0.0050336905,-0.14508809,0.10046701,-0.22749569,0.09211929,-0.043216605,-0.31576267,-0.2836913,-0.2673237,-0.31633797,0.18346037,0.15703097,-0.06229464,0.17573752,-0.14327279,-0.130749,-0.09966285,-0.08764465,-0.25234398,0.1253976,-0.03512565
1,-0.047858916,0.18652745,0.10352356,0.11892453,0.06979142,-0.19152436,0.1883207,0.082009755,-0.089245416,-0.061986532,-0.06513115,-0.10915765,-0.04306456,0.2102356,-0.10160588,0.07910943,-0.038700245,0.03536366,-0.080191374,-0.20398258,-0.17303325,-0.032559358,0.15761511,-0.27603802,-0.07562363,0.014345732,-0.08419257,-0.16524722,0.14241746,0.2239454,0.18757015,-0.0922419,-0.24953288,0.11739252,-0.17324407,0.12301723,-0.18424447,0.06561473,0.06918778,-0.15886025,-0.17447661,0.11096049,-0.025821574,0.24662617,-0.09037483,-0.13200347,-0.22844584,-0.14532943,0.23781678,-0.0710836,0.06573173,-0.14802568,0.10740539,-0.07532023,0.03478386,0.15901342,0.07534541,-0.2063418,-0.24239035,-0.2516579,0.17855778,-0.0028990044,0.030864771,-0.12294891
2,0.013240642,0.15610057,-0.11389473,-0.16478133,-0.22750331,-0.043343544,0.03112833,0.16350266,-0.19361925,0.11363036,0.1333869,0.051688593,0.21563098,0.053690847,0.03583671,0.15314667,0.18302287,0.026015725,0.21964286,-0.020570794,-0.019977255,0.17290528,0.0071562775,-0.18481556,0.28118524,0.08177274,0.057258796,0.1852065,-0.1119329,-0.11047625,-0.20428227,0.06210939,-0.016894316,-0.052044798,-0.17603621,0.21640079,0.076054595,0.067927554,-0.06827605,-0.03010665,0.13523671,-0.20863567,0.07971032,0.15996124,-0.07783558,-0.26564255,-0.17969579,0.18156356,-0.065137975,0.092343986,-0.25069645,0.06472936,0.12644759,0.027234731,-0.07044459,-0.06380017,0.15095152,-0.15303026,-0.115620285,0.21207605,-0.019489815,0.24295343,0.2123164,0.18241043
3,-0.043336716,-0.021518696,0.2675333,0.044968236,-0.19834878,0.14101563,0.12286241,0.042074688,0.044747293,0.15742163,-0.2005432,0.17797269,-0.023264794,0.057048537,-0.26825055,-0.12594375,-0.14226884,-0.22197822,0.12562825,-0.17921735,-0.133454,0.18046896,0.21085818,-0.08161223,-0.15807053,-0.19088037,0.06209983,-0.100830436,-0.21416034,-0.14750785,-0.2528062,-0.1431674,0.0053002196,0.008643001,-0.13360555,-0.13581729,-0.16161957,0.035612524,0.116551764,0.2063679,0.12983945,0.1768026,0.22269526,-0.21236539,0.19184633,-0.16967233,-0.21977505,0.13837247,-0.19158565,-0.056503754,0.13250995,0.041952115,0.13459025,0.1915912,-0.12279838,-0.033577748,0.18036513,-0.0892388,0.16862333,-0.1541629,0.10198033,0.15207063,-0.17893568,0.052869346
4,0.058546003,0.18758348,0.18316795,0.014211717,0.19916232,-0.11519707,0.06985818,-0.11467468,0.12674154,-0.13839062,-0.038199566,-0.31366393,0.113887094,0.16757187,-0.0665763,-0.00179949,0.19254749,0.12192242,0.04876525,0.09921333,-0.040063445,0.15410289,-0.003377855,-0.19333377,0.005523292,-0.026820542,0.2644562,-0.088557154,-0.11663907,-0.11315884,-0.12357752,0.31993106,0.101106085,0.06597021,-0.10812039,0.05316981,0.38790786,0.07369943,-0.07473708,-0.2125029,-0.12544481,0.0039556706,-0.22005814,0.32995388,0.18530764,-0.056965392,0.11581396,-0.22639935,0.21846698,-0.30388013,0.09743955,0.22063296,0.11211273,0.17380829,-0.2707039,-0.008472818,-0.22727567,-0.19086199,0.06503123,-0.09301729,-0.13826224,-0.16808684,-0.08460309,-0.05700437
5,-0.14397329,0.1606332,-0.29437676,-0.029399004,-0.13615537,-0.03849765,-0.1614386,-0.07739026,-0.048771057,-0.0027334064,-0.015813997,-0.1727307,-0.14641888,-0.036305107,-0.22211939,0.08468258,0.23039821,0.13253154,-0.11192685,0.16569623,-0.21309467,0.14248778,-0.12392983,0.1715051,-0.17239046,0.105281554,-0.01646081,0.1969949,-0.07445779,-0.17395397,0.22189358,0.10680928,0.16635923,0.19777468,0.010205497,0.008894357,-0.2246735,0.1660949,-0.025930857,-0.107176885,-0.042783283,-0.014678515,0.18410605,0.091407016,-0.1366598,-0.23213285,-0.16765632,-0.16712189,-0.17682263,-0.1521514,-0.09175492,0.025509221,-0.16520552,0.039517798,0.17969976,-0.13395977,-0.2526695,0.24785374,0.10541058,-0.07882837,-0.21750836,-0.00020435404,0.14175786,-0.05113539
6,-0.1280066,0.029636968,0.09472935,-0.18816362,-0.05951626,-0.044511165,-0.13119696,0.18455565,0.030885605,-0.04683385,0.02304269,-0.1532163,-0.11211624,0.123582,-0.092530526,-0.080855876,-0.21349601,-0.0734094,0.07748137,-0.119391605,0.100467265,-0.10672432,-0.28825238,-0.030133158,0.0634888,-0.17364758,0.05540626,-0.05240031,0.014762357,-0.25784698,-0.13258208,0.1257751,0.14143115,0.1492747,-0.15655388,0.11699985,-0.24590151,0.12558433,-0.14685385,0.30569467,-0.006480033,-0.060713477,0.14360979,-0.096891984,-0.058906876,0.019885944,-0.04325312,0.3061102,-0.04453684,-0.063075,-0.09015619,0.30900234,-0.1999898,0.20769353,0.22317609,0.2790651,-0.058580082,-0.04230683,-0.07944079,0.29226175,-0.049156692,-0.18997468,-0.06350856,0.17925172
7,0.14729555,0.23247743,0.204806,0.105872236,0.21197617,-0.08225705,-0.014239205,-0.09545766,0.37202755,-0.23667935,0.13199864,0.03474759,0.252954,-0.09916056,0.014815403,-0.014984854,-0.14185287,-0.031125462,0.09163106,-0.17604947,-0.17462881,-0.22927779,-0.050581995,-0.09764067,-0.11299644,-0.10531503,0.0305983,-0.031253044,-0.14991125,-0.08023655,-0.20037459,0.24432164,0.092753455,0.112489656,0.27695736,0.05235031,0.15968701,0.008635663,-0.03176968,-0.12210182,-0.011900615,0.082138084,-0.073885605,-0.08719649,-0.17752597,0.18051292,0.23689891,0.14151697,-0.057575326,0.09986916,-0.073723316,-0.10841192,-0.21392429,0.3544546,-0.02104152,0.24602273,-0.08224964,-0.06633906,-0.2358476,-0.15561174,0.16636388,0.029368693,-0.09629406,0.06498668
8,0.055907577,0.0838246,-0.18967661,-0.23900105,0.007890261,-0.15677385,-0.18391682,-0.20838748,-0.027691586,-0.052461036,-0.08267265,0.20941904,-0.03192403,0.06763627,-0.10231801,-0.0083444035,-0.26949325,-0.22376296,0.19045314,0.106654435,-0.07762734,0.09645605,-0.12904133,0.1777145,0.1927647,0.073363654,0.14376746,-0.019839287,-0.1989186,-0.0064374413,0.14290264,0.16630504,-0.27294108,-0.09266607,0.022270536,-0.2949867,0.20425859,0.045435287,-0.032350186,-0.1322919,-0.19901687,0.16787821,0.07697338,-0.19919173,-0.09062856,0.14149424,-0.13525914,0.27354664,-0.24380936,0.22867635,-0.016460981,0.2532345,-0.19685547,-0.09254912,-0.193961,-0.012255846,-0.056024328,0.17278855,-0.15271215,0.097068675,0.093846135,-0.24568255,0.049645875,-0.1451879
9,-0.013173682,0.01654439,-0.13757686,0.14096005,0.06282824,0.09244471,-0.104372025,0.16828302,-0.012460414,-0.079951026,0.16240928,0.14456597,0.11887556,-0.10836204,-0.21129519,0.033568878,-0.23009826,-0.052091505,0.19488725,0.01025726,-0.059728455,0.12354126,0.021953028,-0.20038642,-0.049871944,-0.12379771,-0.14386696,0.014328134,-0.087572634,0.11956454,0.032289203,0.24582118,0.16154318,0.17827348,-0.19522797,0.20592552,0.27542531,-0.13940641,-0.1506994,-0.23517469,0.2302238,-0.19809532,-0.18520483,-0.13371417,0.074201755,0.1886518,-0.20034984,-0.12890542,-0.05481604,-0.14085491,0.05545532,0.13068558,-0.055595323,0.24787916,0.027768634,0.15570235,0.15810722,0.075983256,0.0027445923,0.20666018,-0.041109394,0.2446224,0.19074742,0.28085053
