,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,-0.0185672,-0.10098828,-0.21475759,0.0015958728,-0.19604173,-0.043133207,-0.12651496,-0.094515376,0.14143328,0.05160296,-0.2512563,0.055501442,0.122050494,0.084593184,-0.112778306,-0.152461,-0.16431896,-0.18490735,0.14841685,-0.17659026,0.012209014,0.10918298,-0.26562196,-0.32339194,-0.046386268,-0.14780194,0.0030145638,0.07501469,0.012413123,0.025471784,0.178427,-0.15548116,-0.031647664,0.063940465,0.020216918,-0.16602817,-0.1649693,0.15291168,-0.07984434,0.011637478,-0.027277032,-0.14854124,-0.17963752,-0.056463473,0.17173041,0.18055846,-0.049668297,0.19599399,-0.19203259,0.042174652,-0.29579535,-0.29260015,0.14502846,-0.13805392,-0.035085753,0.06986227,0.17393453,-0.1872058,-0.24419558,-0.014578281,0.13720243,0.08275046,-0.21335083,0.119000055
1,-0.17022248,0.1384829,-0.051865958,0.16355312,0.27598253,-0.24023077,0.040751733,0.17925389,-0.0114442855,-0.19851045,-0.05529967,0.14589262,-0.2106153,0.12931651,0.26005027,-0.10216985,0.20853335,0.06912602,-0.18699394,0.18975848,0.035734557,0.046636004,-0.095804475,-0.11269621,0.17661192,0.03807415,0.16248137,0.09313798,0.14030442,0.29758987,0.18451977,0.07714899,0.061983876,0.27196875,-0.07075675,0.28668115,0.22501446,-0.12213212,0.06817542,-0.022618912,0.27868408,0.06321911,-0.126922,-0.12087731,0.20389135,0.21956295,0.040155724,0.021904256,0.2668763,0.07569403,-0.12790018,-0.0800954,-0.115003906,0.17885213,-0.013048288,0.395969,0.013660016,0.08207495,-0.14944048,-0.21898958,0.18540823,0.116423085,0.12421586,-0.09855979
2,-0.034809038,0.0070161135,0.28166717,-0.05999491,-0.10990019,0.17944084,0.22648232,-0.11957291,0.02275102,-0.008702749,0.08861988,-0.0072516617,0.14822572,-0.19913879,-0.038294964,-0.21874733,-0.14346978,0.056941904,0.17330988,-0.07208434,0.17878729,-0.0049828296,-0.19031832,-0.24509345,0.15943503,0.05234161,-0.02959066,0.09163308,0.025399104,0.040255006,-0.023799332,-0.27366397,-0.12909834,-0.04032155,-0.10799448,0.1451397,0.0552893,0.21794847,-0.16844566,0.0045198607,-0.039182685,-0.102266125,-0.18967372,-0.19857143,-0.05203775,-0.29459283,0.114632875,0.1490243,0.15160683,-0.05930328,-0.1671837,-0.011090213,-0.33671167,0.10588428,0.08548065,-0.086697154,-0.0845122,-0.09410979,0.028375903,0.25663337,-0.25201344,0.20124415,-0.19966039,0.055125196
3,0.17663284,-0.0911837,-0.08550051,0.026871637,-0.11645134,0.021161234,0.14494938,0.17513205,-0.20931315,-0.09580084,0.07931899,-0.03835948,0.058694117,-0.11185404,-0.042482175,0.007562316,-0.22989738,-0.22169039,0.0855816,-0.00015540079,-0.15641847,0.080189474,0.27367187,-0.20786102,0.16842628,0.21430972,-0.2961313,0.046968088,-0.07579103,0.009725847,0.050494134,0.02596322,0.12239739,-0.13724989,-0.09749563,0.056100864,-0.030508876,-0.13085856,-0.06852629,0.19892947,0.108231984,-0.012440811,-0.08227624,0.18956804,0.10329798,-0.06747767,-0.23141085,-0.029683245,-0.19081943,-0.3313668,-0.081052676,-0.13037607,-0.24192382,-0.21354973,-0.17981455,-0.021235831,0.02643666,0.06219558,0.09996213,-0.14193419,0.24751411,-0.06556268,-0.28100702,-0.17439038
4,-0.21864706,0.0901281,-0.022305453,-0.1949675,-0.11757619,-0.012998936,0.20403442,0.15820625,0.3238018,-0.14473253,-0.23128898,-0.007541973,0.016636267,0.17291097,-0.096909165,-0.12622637,-0.24267219,-0.33647496,0.09040041,-0.023545813,0.1540197,0.084244855,-0.107992336,-0.082065575,-0.10685094,0.06130989,-0.06004228,0.037849795,-0.22892666,-0.214111,-0.22253893,-0.2739142,-0.023195272,-0.17838374,-0.021705743,0.051857557,-0.17658876,0.091450274,0.13688235,-0.016263936,0.0075276555,0.25626794,0.054734137,-0.28238818,0.08926508,-0.20473047,-0.05090142,0.09904699,-0.047059298,0.12746222,0.07500816,0.13789329,-0.3670426,-0.26424876,0.04969614,-0.22535992,0.2007422,-0.29436573,0.1426996,-0.19115625,0.20178577,-0.1345048,-0.00086563587,-0.10047927
5,-0.1309382,0.10480509,-0.11989989,0.15504876,0.25578502,0.0009014727,-0.044282075,0.07303296,0.043861248,0.046635244,0.14479582,-0.15402758,-0.24060608,-0.016131153,-0.18271314,0.26830333,0.032666054,0.12445912,-0.28541428,-0.24306071,-0.094876364,0.32568637,-0.040691733,0.048764747,0.12831002,0.03142398,0.08871924,-0.18840681,0.091179855,-0.06358379,-0.10236952,0.1258211,0.13214764,0.12238983,0.21928707,0.122514896,-0.14192247,-0.19845398,0.027361367,0.23730108,0.09432701,0.30690697,-0.18430997,-0.05727826,-0.23586993,-0.14234203,0.20804024,-0.37005916,-0.2694135,-0.11377883,0.04991468,-0.23542893,0.14744845,-0.31287673,0.11602339,-0.2031208,-0.13498315,-0.07010796,0.19074096,-0.16027999,-0.04799975,-0.23735304,-0.002131692,-0.23238574
6,0.2671121,0.042652693,-0.017952757,0.15915646,0.14823577,0.18114814,0.17201804,0.3258981,-0.072793305,-0.007059825,0.03833174,0.059910666,0.059251435,0.14790003,-0.21962744,-0.2873518,-0.10214932,-0.20698527,0.040938277,-0.36566886,-0.06473819,-0.15609685,-0.041782755,0.019216338,0.065173335,0.1364748,0.08946694,-0.12921306,0.23582113,-0.017443452,0.19852759,-0.23158905,-0.13317402,-0.10390378,-0.1628489,0.123152554,-0.2797586,0.14156985,-0.042978212,-0.28828952,-0.26492676,-0.23982717,0.14980073,-0.15628031,0.20259194,0.054608133,-0.13844717,-0.07083217,0.1378084,-0.047983978,-0.072415695,0.069632396,0.13813248,0.092114285,0.14605038,-0.055479128,0.11258571,-0.18872055,0.28550652,0.10617642,-0.09347349,-0.13643064,0.03215406,0.076003104
7,0.16523123,0.10434546,-0.11754384,-0.069873765,-0.027073557,0.06827114,-0.18264507,-0.14097743,-0.24874556,0.12120609,-0.14328122,-0.21620809,-0.04589627,-0.17019762,-0.16122709,0.05680208,0.04008327,-0.17463297,0.045619734,-0.060184337,-0.1395096,-0.15700968,0.08940697,0.085670546,-0.20339566,-0.0027772598,0.023316665,-0.17145663,-0.15036044,0.0413711,0.09152561,-0.043524325,-0.19985674,-0.18557595,0.05625379,-0.17286688,-0.0624522,-0.041063957,0.027692277,-0.19114487,0.1200677,0.008931952,-0.2122824,0.27216974,-0.19617331,0.08553698,-0.00068656245,-0.14523214,0.16610837,-0.19180432,-0.0030443943,-0.28027546,-0.20856147,-0.036521923,0.14100121,-0.038666908,-0.18719302,-0.17001243,0.05107716,-0.3455196,-0.11523646,-0.19065149,0.062443335,0.11169419
8,0.012094714,-0.08476388,0.037263762,-0.06367739,-0.22801903,0.18250845,0.36868823,0.1873223,0.251614,-0.0068582776,-0.09394125,-0.17215881,-0.048425958,0.29982027,0.19729342,-0.22244091,-0.2508851,-0.16383065,0.28813457,-0.08884741,0.061018385,0.29313537,0.32627666,0.051717956,-0.07391876,0.08932666,0.13654153,-0.041777465,0.19550611,-0.15661892,0.016952667,0.034408167,0.18716338,0.29214483,0.19715063,-0.050648637,0.08432166,-0.10604162,0.06762295,-0.24499689,0.093762234,-0.14764367,0.22625121,0.050652325,0.047522202,-0.19064218,0.005795225,0.14382192,0.020146964,0.25199652,0.06506338,-0.019340644,-0.30968732,-0.081498064,0.10471359,0.109561116,-0.025252875,0.023474753,0.25471672,-0.003251379,-0.016873589,-0.0012663583,-0.14043932,0.0060572606
9,-0.07522172,0.078918666,0.016530996,-0.01720687,-0.26560372,-0.12886223,0.09519571,-0.15197462,-0.20052719,0.22226675,-0.22743212,-0.118591644,-0.056429427,-0.2691627,0.023485323,-0.08160169,0.15454131,-0.19554621,-0.02929879,-0.07127431,-0.01789633,-0.22984615,-0.11280396,0.009092547,-0.1516426,-0.026636174,0.10501549,0.307337,-0.21475905,0.12288604,-0.18040566,0.08719371,-0.30685127,0.13534173,-0.07965955,0.15579529,-0.2374899,-0.025244815,0.049331997,-0.096546136,0.06752658,0.20004468,0.28153923,-0.05403961,0.17658022,-0.055054177,0.11221141,-0.0014457555,0.19713917,-0.17074256,-0.117336,-0.12743434,0.06668587,-0.079045,0.23973255,0.1230369,0.14404318,0.17598836,-0.12077799,0.13717428,-0.03893099,-0.14475434,-0.11515801,0.032721695
