,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,-0.10099198,-0.0438221,0.088030785,0.4613221,0.047559235,0.03733421,0.15855013,-0.18137668,-0.18391608,-0.33548653,-0.22036259,0.20110402,0.47537324,0.0073533827,0.13440791,-0.07053039,0.3005955,0.09562263,-0.054531462,0.11670962,-0.0399014,-0.16693577,0.008002653,-0.16977167,-0.09588631,-0.27160528,-0.27559823,-0.30093682,-0.3575438,-0.18371801,-0.28480226,0.2988614
1,-0.17628421,-0.4181303,0.011231862,-0.011705499,0.11091613,-0.31915826,-0.3322618,0.1764285,-0.22394237,-0.19027951,-0.2707353,0.10933951,0.13120182,0.0022227943,-0.067002304,-0.16234802,-0.23589444,-0.35179606,-0.14340545,-0.13175026,-0.18578473,0.099469416,0.22487156,-0.13206871,0.03604261,-0.019848347,-0.24775752,-0.0043141954,-0.14428948,0.23107594,0.29809844,0.13264279
2,-0.15012164,-0.09198008,0.07923106,-0.030914797,-0.18054469,-0.110299475,-0.06102996,0.072343916,-0.029819785,0.35244,0.20879693,0.010115097,0.16128308,-0.037822872,-0.111511014,-0.11621078,-0.43204874,-0.32050657,0.01620915,0.13278177,-0.12611899,-0.023491358,0.19315055,0.27179006,0.014404689,0.06292058,-0.10987019,0.07883993,-0.023578033,0.13607726,-0.5357992,-0.12615234
3,0.18103214,0.13117874,0.16923963,0.1519788,0.11564272,0.24480301,-0.19446918,0.11078176,-0.030864885,0.17097662,-0.025319068,0.18875954,-0.017143244,0.31908485,-0.41568488,-0.047437053,0.059278857,-0.0058613387,-0.2683099,0.021114947,0.022286424,-0.014912227,-0.1076001,0.22224006,-0.056933522,0.22718666,0.22708942,0.14076245,0.13507172,-0.12884839,0.21726269,-0.12119618
4,-0.059031315,-0.28329754,-0.12161509,-0.12123191,0.022058181,0.21028423,-0.15272883,0.11284762,-0.03507298,-0.18111627,0.17471708,0.023517815,-0.19547963,-0.04228249,0.16751704,-0.18466349,0.15719491,0.15491924,-0.1378591,-0.18279034,-0.046026893,-0.12906873,0.040915184,0.022687273,-0.021714488,-0.19071338,-0.39468497,0.066294305,-0.14021726,-0.4162917,0.13219775,-0.36289495
5,-0.035965662,0.3365546,-0.2641951,-0.23595907,0.2873387,0.5218624,-0.5147266,-0.21794705,0.89844686,-0.28145847,-0.3152795,0.18799534,0.6221578,0.31495753,0.038756583,0.08183259,-0.25936192,-0.22656341,0.5880413,0.8689077,-0.16040315,1.0597693,-0.26664248,0.29854563,0.8141765,0.42128798,-0.07730835,-0.07225454,0.29538542,-0.4447631,-0.3684077,-0.13760135
6,0.08153015,-0.33522955,0.2717837,0.091292664,0.07345756,-0.01633972,0.09740406,-0.37492248,0.122231156,0.21942337,-0.42853773,0.10996644,-0.18352626,0.20833205,0.034257602,-0.38292283,0.1143006,0.12540765,0.34636134,-0.12107727,0.20914812,0.08921793,-0.26563406,-0.48245472,-0.18978536,0.13013415,0.27087855,0.16102351,0.39847466,0.018465046,0.041628603,-0.27286303
7,0.24047077,0.42489827,-0.38262963,-0.05177925,-0.1722214,-0.26800135,-0.19409306,0.31171587,-0.011378655,-0.10717354,-0.012303132,0.15639295,-0.05852028,-0.43387067,-0.3449281,0.3218493,-0.137634,0.24315616,0.063838705,-0.10148052,0.4620457,0.031307515,-0.032020103,0.1006378,0.056189537,0.31286323,0.16631277,-0.06674657,-0.14302914,-0.29183877,-0.098517336,-0.52226907
8,0.38574725,0.076106116,0.3207945,0.28095546,-0.041078053,-0.21441095,0.17254774,-0.073979676,-0.025504125,0.06220349,0.12643941,-0.11024404,0.2395702,0.3160362,0.02732485,0.0049894336,-0.0037687344,-0.31029138,0.24313803,-0.0012518835,-0.021269033,0.011414166,-0.53734714,0.0033423922,0.01324969,-0.23169303,0.05220792,0.110373534,-0.15585269,0.01953316,-0.09589224,-0.04215928
9,0.13271576,0.070601605,0.116928935,0.043765225,0.48061356,-0.19340508,-0.31328934,-0.120795436,-0.1796716,0.049728975,-0.4009428,0.1295873,0.2536155,0.06118163,-0.32841083,0.06748077,-0.08492641,0.17798318,0.35120583,0.37365708,-0.43378064,-0.18516785,0.070814915,-0.101402916,0.20108779,0.31687918,-0.37141246,0.34738675,0.06915006,-0.2913358,-0.0544021,0.04582571
