,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,0.280473,0.09361879,0.20307851,-0.2248511,-0.28358573,0.28320205,0.40381598,0.09552324,0.015664745,0.16696264,0.09083019,0.03019367,0.18035308,0.23070982,0.3231605,-0.2766806,0.25662544,-0.104341835,-0.38043123,0.19724762,-0.11029623,-0.007337219,-0.054479636,-0.2326688,0.5025192,-0.036274973,0.3360988,-0.26758263,0.010454784,0.0685754,-0.16062593,-0.6005586
1,0.08273134,0.02618433,0.06021002,0.454346,-0.05185775,-0.07455889,-0.2062726,-0.20345682,0.1797837,-0.28108135,0.08606042,-0.14348593,0.062622525,0.091115676,0.041918967,-0.067187615,-0.22879626,0.23897456,0.07973663,-0.38190386,0.3815136,-0.2000899,-0.02424779,-0.19761722,-0.16058774,-0.57650346,0.27038163,-0.46482408,0.20607182,-0.3099245,0.12650526,0.3826033
2,-0.059617765,-0.20402819,-0.2865605,-0.21254979,-0.22144881,-0.33855054,-0.27931038,0.08968093,0.18045494,-0.23737644,-0.083343714,0.2606337,0.22105427,0.20670617,-0.36443368,0.30674234,0.22979777,0.10335145,0.19241434,0.13447465,0.38502717,0.18828678,-0.23742867,0.26944348,-0.07594281,0.22956629,0.26117516,-0.42197603,0.2805893,-0.27901348,0.15624292,-0.05651648
3,-0.23745972,0.10432789,-0.17950097,0.15500432,-0.18374197,-0.032941513,-0.09730372,-0.24688865,0.37224704,-0.08265399,-0.4029365,-0.12039907,0.15057613,0.18085894,0.17809303,0.23131664,-0.27961415,0.18306977,-0.058105018,0.25432265,0.15666129,-0.15612353,0.022841124,0.3130319,-0.31538567,0.22464204,-0.18043359,0.0050223735,0.23162517,0.2634473,-0.18349606,-0.20073247
4,-0.44925505,0.112570964,-0.3649135,0.19860463,-0.10749856,-0.4676886,-0.12072627,-0.081870206,-0.16049825,-0.16010942,-0.28405842,0.21521953,-0.34692413,-0.23621719,0.123420015,0.099554285,-0.14552711,-0.16055028,-0.16202897,0.14166756,0.21195185,-0.2347755,0.34027797,0.15160586,-0.26717055,-0.14575866,-0.18963754,-0.089924,-0.33323768,0.28237742,0.15578851,-0.31787327
5,-0.23895758,0.09172156,0.15401694,-0.34956384,-0.13271827,0.005744355,0.2831908,-0.0012620817,0.23860826,-0.025550086,0.012482982,-0.015431197,-0.11448907,0.25659084,0.0970769,-0.20164955,-0.01095776,-0.08751346,0.161999,-0.034502186,0.164762,0.05311884,-0.35271484,0.19327006,0.16976775,0.052547794,-0.12061852,0.103294566,-0.14201395,-0.18413341,0.29543373,-0.5604789
6,-0.1758194,0.04610024,-0.20703168,0.041828997,0.35514387,-0.3128204,-0.2427957,0.042118337,-0.041093916,-0.13873559,-0.056767717,-0.31864923,-0.3531327,-0.16290434,-0.063023426,-0.18372288,-0.0061681005,-0.21205461,-0.105899334,0.2659215,-0.06998191,0.09914777,-0.05561651,0.255347,0.4209618,-0.3600002,0.20347357,-0.34055862,-0.068184994,0.23984432,0.11922725,0.1622787
7,-0.17029296,-0.21524942,-0.2876249,-0.017678991,-0.07189335,-0.023621282,-0.1278801,-0.09501521,0.34618965,0.15196075,-0.17794354,-0.08284199,0.1349309,-0.16732985,-0.01021202,-0.06007502,0.12359288,-0.2208372,0.13365576,-0.16036381,-0.059174113,0.13846684,0.39432788,0.27725312,-0.14456648,-0.40155882,-0.15816723,0.08029812,-0.0953607,-0.09070415,-0.47790572,-0.24501538
8,-0.18301915,0.20522484,-0.01014443,-0.15012251,-0.11060292,-0.3236874,-0.17163493,-0.23415576,0.2293422,-0.08999227,-0.1151243,-0.19778167,-0.11341465,-0.14620775,0.14828055,-0.35358566,0.39798027,-0.0036556574,-0.020708136,-0.0027530538,-0.265905,0.031974435,0.21232933,-0.26292998,-0.03482773,-0.1484338,0.26440457,0.26796517,-0.08452738,0.18295817,-0.023379145,-0.06647864
9,-0.027959138,0.20846991,-0.4069151,-0.32513708,-0.17296985,0.54658145,0.163597,-0.15326366,0.2303265,-0.23369515,-0.5997961,-0.19392106,-0.47163975,-0.30646232,0.19343822,0.0097895255,0.024972852,0.64219636,0.30377597,-0.3388504,-0.23099454,-0.36923575,0.26191592,-0.20471412,-0.04802351,0.20625788,-0.43456188,0.36425817,0.5586496,-0.0137401065,0.6458101,0.012571457
