,0
0,-0.0026499997
1,-0.000121496945
2,-0.00330851
3,-0.0010843489
4,0.0057332283
5,-0.0031045063
6,0.0021077583
7,0.003411551
8,-0.0040987115
9,-0.0004755623
10,0.0009812315
11,-7.025201e-05
12,-0.0011474249
13,0.00029552876
14,0.0035842173
15,-9.101544e-05
16,0.0015163458
17,0.0035970046
18,0.0004681589
19,-0.0002180217
20,0.0014349304
21,-0.001377676
22,-0.0015511794
23,0.0017762735
24,0.0013547371
25,0.00093738857
26,-0.0009586814
27,0.0013219164
28,0.0027571293
29,-0.0006956746
30,-0.002766252
31,0.0003980671
32,-0.004088946
33,3.118126e-05
34,0.00016682522
35,0.0010760077
36,0.0007637636
37,0.0021197912
38,-0.001492969
39,-0.0008045232
40,0.0012316911
41,0.00077774655
42,-0.0012286241
43,0.000108716915
44,-0.0021462885
45,0.0015886803
46,-0.00021777833
47,0.001661987
48,0.002428554
49,0.002749748
50,-0.00026111546
51,-0.002397385
52,0.0011360019
53,0.00208238
54,-0.00045141953
55,0.00067796727
56,-0.0009878697
57,0.0006312722
58,0.0071245045
59,-0.0012432405
60,-0.0012643458
61,0.0007617126
62,0.00056553364
63,-0.00022958842
64,0.0042744586
65,-0.007458538
66,0.00062332494
67,-0.0001589395
68,0.0020343598
69,0.0053525367
70,-0.0010502745
71,-8.4620406e-05
72,0.00018166685
73,-0.0022699719
74,0.0012601851
75,0.0028186284
76,-0.0029629339
77,0.0029056733
78,0.0020297542
79,0.0016548564
80,0.0040338007
81,0.0022008873
82,-0.0009901747
83,-0.0036639606
84,-0.0005038092
85,-0.0045396877
86,-0.00153562
87,0.002409537
88,0.0015141267
89,-0.001780905
90,0.0016237905
91,0.002830837
92,-0.0021172352
93,-0.0044995057
94,-0.0014450379
95,0.00043727233
96,-0.0012373369
97,-0.0006791559
98,-0.00102584
99,0.00063480943
100,0.0011135166
101,0.0018337844
102,0.00066785235
103,0.0018829404
104,0.00052183145
105,0.0024385012
106,-0.0014810045
107,-0.0005306452
108,-0.0016675787
109,-0.0011475562
110,0.00052047253
111,-0.002888409
112,-0.0024333608
113,-0.0020904662
114,-0.004909368
115,-0.0011664977
116,-0.0049302843
117,-0.0025903264
118,0.0013508471
119,0.001988111
120,4.676035e-05
121,-0.0017595773
122,-0.003707404
123,0.0017501828
124,-0.0023109661
125,-0.0018534686
126,0.00026404392
127,-0.0016885159
128,-0.0037222344
129,-0.0017924447
130,0.004021302
131,-0.0005639458
132,-0.0004943578
133,0.0010744879
134,-0.0005231902
135,-0.00013155371
136,-0.0010330151
137,4.1528405e-05
138,0.0033160718
139,-0.0011934062
140,-0.00050711184
141,0.0030836707
142,0.0030855923
143,0.0034728663
144,0.0026087344
145,0.0044258796
146,0.0007868685
147,0.0030768642
148,0.0002783731
149,-0.0033138567
150,0.0041325614
151,0.0008790308
152,0.004250066
153,0.00057888025
154,0.0009811413
155,0.0004674462
156,-0.0018776732
157,0.0035845262
158,-0.0011228971
159,0.0015630239
160,-0.00039444352
161,-0.0018609195
162,0.00033751785
163,-0.0019050748
164,0.0015720453
165,-0.0021096638
166,0.0006519051
167,0.0007583838
168,-0.00054141233
169,0.00040330723
170,0.0011317168
171,-0.0013741653
172,0.0020673894
173,0.0011121493
174,0.005319395
175,0.002579975
176,-0.00221277
177,-0.0026550286
178,0.003542964
179,0.0023584943
180,0.0019971267
181,-0.00081541156
182,0.0006904225
183,0.00042471263
184,0.0005997928
185,0.0009064111
186,-0.0006566073
187,0.0007312335
188,0.0022177016
189,-0.0015462434
190,-0.0026739533
191,0.0017141409
192,0.001132331
193,0.0023126693
194,0.0016199846
195,0.0024250564
196,-0.0030957032
197,-0.000422256
198,0.0027207437
199,0.00082127505
200,-0.0010240164
201,-0.0007688999
202,0.0028800461
203,-0.0019008121
204,-0.0016633956
205,0.0023688504
206,0.005448148
207,0.0015868065
208,0.0029627276
209,-0.003464407
210,-0.0022895632
211,0.0012220655
212,0.0045651398
213,-0.00071085163
214,0.0033928726
215,0.00315876
216,0.0017396688
217,0.0012184952
218,-0.003717991
219,0.001523402
220,-0.0021363425
221,-0.0007423357
222,-0.00245465
223,0.0017531671
224,-0.001804616
225,0.0008646817
226,0.000527107
227,-0.0023003994
228,1.0348711e-05
229,0.0022423589
230,-0.00037364024
231,-0.0010610394
232,0.0013621112
233,-0.0015059946
234,-0.003323121
235,0.0015827983
236,0.00014942241
237,0.002631515
238,-0.002693231
239,-1.4914902e-05
240,-0.00014405741
241,0.0008817479
242,0.0019710753
243,0.00018859855
244,-0.0009362888
245,-0.0012511663
246,-0.00010058272
247,0.001420264
248,0.0023148805
249,-0.0024942735
250,-0.0015849468
251,-0.0015214293
252,0.0017188973
253,0.0027369738
254,-0.0010695163
255,0.0014596911
256,-0.0027166442
257,0.0013010707
258,-0.004337249
259,0.00016374132
260,0.0010808017
261,0.0010300191
262,6.432124e-05
263,0.0019868477
264,-0.0006674076
265,0.002573794
266,-0.0013087051
267,0.00067567
268,4.2589418e-05
269,0.0034092325
270,-0.0027105678
271,0.0025013203
272,-0.0014875008
273,0.00093247765
274,-0.0049331347
275,-0.00014021904
276,-0.0024135483
277,-0.0006437609
278,-0.000517079
279,0.0031625659
280,0.0021006346
281,0.000993782
282,0.0016254883
283,0.0033841503
284,-0.0027955975
285,-0.00035777
286,-9.234416e-06
287,-0.00060718716
288,-0.0007001533
289,-0.0014698845
290,0.0014909906
291,-0.0036801037
292,-0.00048969133
293,0.0003076061
294,-0.0020762342
295,-0.00027351457
296,-0.0015688012
297,-6.6789304e-05
298,0.0043421234
299,-0.0008533494
300,-0.0027481776
301,-0.0016523377
302,-0.0033144788
303,0.0011178702
304,-0.003685252
305,-0.0012886284
306,-0.00040396772
307,-0.0015479842
308,-0.00020638506
309,-0.0037969274
310,-0.0035494345
311,-0.00044658672
312,0.0014203426
313,0.0002591248
314,-0.0011357465
315,0.00088932406
316,0.002324771
317,0.0030962122
318,-0.0048539164
319,0.0012396141
320,-0.0030713482
321,-0.00555975
322,-0.002699667
323,-0.00043740828
324,0.000795319
325,0.0018541866
326,-0.000117186784
327,-0.0001511241
328,-0.0046566203
329,0.0032445283
330,-0.0013415258
331,-0.0013811034
332,0.00030625728
333,-0.00052428385
334,0.0038087503
335,-0.0040291236
336,-0.0027470202
337,-0.002293956
338,-0.001431908
