,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.021521159,0.009210233,-0.0409598,-0.022094054,-0.03544658,-0.08919938,0.052040637,0.07931507,0.15872699,0.11984378,0.12612599,-0.03885121,0.020632243,-0.13624358,0.04985914,-0.014731671,0.15470096,-0.25269696,-0.07909312,-0.018224852,0.07766223,-0.1500419,-0.122707054,-0.043724332,-0.088239625,-0.053606506,0.11329329,0.082913,0.20223375,0.17178419,-0.042565934,0.023648456,0.11641506,-0.1569094,-0.15448153,0.14816906,0.17241037,-0.00058248726,-0.036055956,0.12922943,0.14392875,0.0019206286,-0.14433694,0.037674293,-0.11615979,0.038560685,0.23383829,-0.021419896,-0.15734772,-0.10841478,-0.10063758,-0.15123618,0.1794886,-0.11606948,0.015222607,-0.15696086,-0.04270609,-0.31997925,-0.17999396,0.17582569,0.15780625,-0.09453964,0.069526255,0.096245885,-0.040966168,-0.08271634,-0.07854433,0.15892817,0.15225807,-0.19739927,-0.11141053,-0.1881085,-0.08025784,0.06948947,-0.010851782,-0.011460176,-0.002299349,0.062109854,-0.11385562,-0.15132965,-0.036508363,0.22831544,-0.03644441,-0.031199202,0.1281309,-0.16303526,0.12533493,-0.16704601,0.11016949,-0.08545494,-0.10786218,0.12325053,0.08027261,0.09354015,0.12940736,-0.054108165,0.067809574,-0.034353223,0.013921187,0.11578986
1,-0.09843763,0.09293794,-0.065443754,0.032200128,0.23512648,-0.057256877,-0.14507127,0.007938764,0.2639035,-0.009442992,-0.13270238,0.27619043,-0.24050759,-0.07133768,0.089640096,-0.04764429,-0.037017114,-0.104095414,-0.06765491,-0.058290523,-0.0076094456,0.029387822,-0.08636784,0.08283899,0.15589875,-0.13965882,0.1144237,-0.1522174,-0.056422487,0.15318114,0.07834818,-0.053185757,0.022082342,0.0047903187,-0.1255625,-0.15352562,0.06992475,-0.053022005,-0.07077843,0.17672855,-0.01085318,-0.15575889,-0.12921622,-0.09529383,0.019106984,-0.07787279,-0.07414563,-0.056795698,-0.15278476,-0.091330454,-0.06493813,0.16583073,-0.029112477,0.047078345,0.16500714,0.10301038,0.18920007,0.11739117,0.0461693,0.15454748,-0.093358986,0.12153113,-0.09428074,0.01730117,-0.20302948,-0.30973995,-0.14968732,-0.07122102,0.059654247,-0.15242714,0.14082041,-0.16510431,0.09366302,0.21305236,0.08900312,0.0073462166,-0.20696251,0.05087248,0.09379794,-0.022978429,-0.08111383,-0.19595623,-0.08006944,0.11490147,0.18102165,0.013329084,0.13482653,-0.15271541,0.013705366,-0.17855133,-0.022284392,0.38389105,-0.015582506,-0.094914824,0.047624283,-0.07180753,0.07642841,-0.054052383,0.019436073,-0.16684458
2,-0.042675793,-0.11317638,0.03146252,-0.17758171,-0.005227843,-0.03559326,0.07385378,0.18205205,0.09445531,0.03866232,0.1065956,-0.097587146,-0.028939512,-0.08343979,0.15708506,-0.08650693,0.35693684,0.059657738,-0.117496476,0.115163006,-0.021072373,-0.0029663122,0.079755634,-0.0041697407,0.041897688,-0.03138637,0.018337883,-0.09929628,-0.010154322,0.02686828,0.041544724,0.116239056,-0.1974077,0.16049021,-0.16746873,-0.19281693,0.15005143,-0.1838386,0.115898065,-0.210298,0.107649274,0.097004905,0.06000513,-0.23900115,-0.05999423,-0.24689339,0.05928202,0.14113605,-0.043824732,-0.052963063,0.02696204,0.10157184,0.060374957,-0.11631361,-0.08586669,0.031811755,-0.21357606,0.08696885,0.013627282,-0.063842855,0.08726855,0.19262044,-0.123513184,0.14663242,-0.010603394,0.0806671,-0.039279364,-0.16637857,-0.19554442,-0.16357285,-0.038284432,-0.0357312,0.037307706,-0.045385607,-0.056984253,-0.22461855,0.080511674,-0.11614678,-0.043089632,-0.02402767,-0.009801137,-0.0607037,-0.030682757,0.15046914,0.012543656,-0.18177436,-0.088387124,0.14616153,-0.09992817,-0.0771544,-0.010758234,-0.033621307,0.14065316,-0.09122936,0.041783452,-0.022772733,-0.057909913,0.15812457,0.011456997,-0.23857848
3,0.17571984,-0.07533108,0.122526176,-0.073826104,-0.06951521,0.15792438,-0.06305601,0.16505705,-0.005955075,-0.07613217,0.19755791,0.05090307,-0.1172797,-0.12719505,-0.090086795,-0.047810942,-0.08803132,0.021799963,0.12122499,-0.07753221,0.011084763,0.033825528,0.11206099,0.09136733,-0.016904857,0.005814364,-0.05259161,0.08053268,-0.04906262,0.031477146,0.021464374,-0.011610346,0.21740918,-0.04126101,0.0031040397,0.22433299,0.22064747,0.22855492,0.282354,-0.030433131,-0.08249519,-0.023481429,0.0767581,0.09740054,0.19967644,-0.1475669,-0.07887334,-0.031931836,0.08862374,-0.03567,0.15793517,-0.065873705,0.11853693,0.12378763,-0.055606946,0.021413501,0.11197979,-0.103949666,0.221477,0.1564384,0.020583872,0.101914175,-0.034350947,0.122883834,-0.14670295,-0.052781742,0.032402176,0.052455302,-0.060785305,-0.0644855,0.21454565,-0.1544273,0.15872616,0.15239316,-0.0072814776,-0.18215822,0.23716778,-0.038607117,0.117365904,0.08236304,-0.08610679,-0.1464218,0.12178652,0.059261434,-0.11301483,0.0014724714,-0.08129889,0.030538378,0.22358708,-0.21720378,0.12236419,-0.03437071,0.07087634,0.10553939,-0.0018460917,-0.17965277,0.16829655,0.07763687,-0.031344883,-0.06595049
4,-0.116813846,-0.07832786,0.003843971,0.03996857,-0.101023205,-0.11910543,-0.0020566816,-0.047702983,-0.10970615,0.107629,0.0337676,0.028932035,-0.16687201,-0.19053239,-0.079917796,0.07560363,0.03252706,-0.08380834,0.12034456,-0.17632389,0.0424075,-0.023350887,-0.08992275,0.14164068,0.046732716,-0.08730434,-0.08225366,-0.0022462793,0.40226415,-0.080275334,0.108064674,0.0009582668,-0.009912342,-0.09887824,-0.14449966,-0.07337155,-0.13389608,0.16489553,-0.1331819,-0.1536976,0.06234013,0.020985816,0.15011829,-0.12861927,0.050424576,0.0391657,-0.075596936,-0.0934816,0.09437519,-0.08922127,-0.13143642,0.009377338,0.07336359,-0.022224097,-0.10843108,-0.004948423,0.076063596,-0.15398054,0.047784943,0.284357,0.1006497,0.107303776,0.25834593,0.09877453,-0.12710136,-0.12528501,-0.23971008,0.029926142,0.021812288,-0.17374855,0.016515607,0.13034582,0.1519931,-0.07481266,-0.16717653,-0.18688013,-0.066663556,-0.116845556,-0.1607053,-0.20922512,0.08451683,-0.037519094,-0.045809563,-0.07914578,0.14972898,-0.12230672,0.003896203,0.1395073,-0.08032554,0.18649885,0.19528852,-0.09773119,0.0945804,-0.030752232,0.14426906,-0.024493651,0.14290674,-0.14845128,-0.0010154585,0.079460874
5,0.076875865,0.06106651,-0.08898431,-0.021309115,-0.10841684,-0.088254474,-0.04771948,-0.13456725,-0.060180668,0.07131101,0.13090311,-0.06846298,0.18844216,-0.16756523,-0.036764402,0.041269224,-0.051009193,0.1971381,-0.080625474,-0.16179718,0.13101235,0.041897655,0.0026488192,-0.047284015,0.01852966,-0.088139355,0.033169053,0.14210671,0.13994473,-0.16693287,0.09663345,-0.14470239,-0.16738336,-0.0902349,0.014335252,-0.07719803,0.015309827,0.18153624,-0.06381977,-0.044009477,0.21461038,-0.14608009,0.02646019,-0.2068078,-0.15039198,0.14719458,-0.12330991,-0.10094645,-0.115318574,0.22445162,0.029375674,0.108654246,-0.12524846,-0.16893415,0.15573497,0.10456246,0.117150046,-0.0915961,0.15113293,-0.1706783,0.040498786,0.24276496,0.06919833,0.18610553,-0.10507855,-0.1455032,0.15632895,0.037179694,0.11821026,0.1568306,0.050541442,0.16235992,0.048338223,-0.1411601,0.0636728,-0.05820158,0.18945336,0.0062198155,0.06619378,-0.015851071,-0.17937107,-0.072035745,0.070575215,0.03643536,-0.16751473,0.19123779,-0.041815523,0.1431366,-0.074099846,-0.112677336,0.15731776,-0.015359855,0.075853154,0.11026167,-0.019901577,-0.06952182,0.092196316,-0.10822857,0.08697309,0.2230286
6,0.011326448,-0.11397922,0.09863451,-0.16387407,-0.06316527,0.10547449,0.08842622,-0.041703824,-0.09915495,0.15962772,0.13037406,0.005533267,-0.140585,-0.013317632,0.13879159,0.23540224,-0.05199454,-0.09911125,0.11091809,-0.02152361,0.15241142,0.087822296,-0.061355,0.050705016,0.17187871,-0.111896835,0.09040364,-0.088972785,-0.048363756,0.031324554,0.12848237,0.033375785,-0.10410729,0.10280814,-0.05822347,-0.19309503,-0.07991668,-0.08874161,-0.01660988,0.030964633,0.10778085,0.12885445,-0.14959858,0.0054300474,0.058851182,0.08917746,-0.018665152,0.18127367,0.011943184,0.14295894,0.1373947,0.14187287,-0.048191175,-0.08972845,0.036074564,0.113965556,-0.13008916,0.02610166,-0.021967359,0.049391653,-0.15248732,0.15758185,0.01661402,0.10506388,0.0946199,-0.18717219,0.0005289265,-0.10571226,-0.0035800247,-0.11182656,-0.034413956,-0.124583825,0.049397122,0.060954407,-0.18816514,-0.15615983,-0.16430451,-0.027957246,-0.04213845,-0.24612544,-0.08126522,-0.068984926,-0.03580494,0.13282438,-0.19805627,0.0653153,-0.048342347,-0.0053338343,0.0553508,0.08404574,-0.088896364,0.057487063,0.048632696,0.1762389,-0.14041935,-0.15800698,-0.016676951,-0.0893878,0.07261932,-0.25820857
7,0.04888361,0.14300193,-0.07263521,0.1485192,-0.050271712,0.17533976,-0.14047207,0.08723746,-0.1750198,0.17431833,-0.1298964,-0.13156016,0.04096043,0.07757645,0.0022909022,0.22023448,0.045299284,-0.13753167,0.18868344,-0.024094535,0.12152902,0.10631629,-0.19326788,-0.033468124,0.07305891,-0.0786225,0.105484866,0.033250514,0.046415064,0.16864896,0.00290983,-0.010126039,0.08158304,0.1295036,-0.1553753,-0.14710112,-0.05432296,0.12991202,-0.095501944,0.097527124,0.020680634,0.1311056,0.17528374,-0.025028974,0.120398566,-0.19954734,0.115823284,-0.030800642,-0.11473829,-0.1304487,0.12031212,-0.052167494,-0.0248213,0.14504233,0.011000353,0.14803134,-0.16531959,-0.070709184,0.039972205,0.19088623,0.14611843,-0.08092922,-0.09442434,0.15227367,0.14800711,-0.09579403,0.13239874,0.12650357,-0.0946949,-0.13983397,0.13820021,-0.14557008,0.15906641,-0.0091494005,0.06100217,-0.07250225,0.1872832,-0.009928073,0.1629054,0.19726603,-0.10510029,-0.19304867,-0.10451189,-0.14848837,0.12143625,-0.1477272,0.12275529,0.17398918,0.149029,-0.111386105,-0.01225635,0.14283575,0.12282909,0.15324631,0.002219285,0.038567416,0.12880664,-0.06089173,-0.053148698,-0.018656304
8,0.07983427,-0.016157527,0.08758477,-0.052220594,-0.03570505,0.056719042,0.0030388907,-0.14187439,0.021911815,-0.024968766,-0.20953305,0.2123214,-0.15993755,0.16303827,0.1613165,-0.12849224,0.0059484015,0.17498222,-0.23611854,-0.109349675,-0.062021457,0.08901157,-0.26417598,-0.16519924,0.0022209627,-0.21368341,-0.14329301,-0.095565654,-0.030232413,-0.07154628,-0.054896045,-0.022679178,-0.03195844,0.018232862,0.15749806,0.14534448,0.046073478,-0.016294653,-0.31997257,0.01672211,-0.19366138,-0.07950625,0.0856945,0.066208795,0.09395427,-0.006543909,-0.077966094,-0.08564524,-0.19447578,-0.33806542,0.099571444,-0.12174203,-0.0733349,-0.018652972,-0.04073213,0.06106567,-0.014084335,0.054901104,-0.18766941,-0.08145146,-0.2064195,-0.13187155,-0.07795631,-0.2803194,0.08771822,0.046219524,-0.11442472,-0.0057431804,0.06825434,-0.13312393,0.04259464,-0.021884361,0.046694417,-0.21059225,-0.040388413,-0.15608877,-0.294032,-0.35180098,-0.034329098,0.035164054,0.12575151,-0.15946552,-0.07053138,-0.0031478384,-0.13352203,-0.097886615,-0.19461791,-0.20300142,-0.24701755,0.043367002,0.026519682,-0.13355744,0.070022784,-0.048223034,0.029750256,-0.20499273,0.172194,0.07458483,0.015613478,0.24805386
9,0.13850932,-0.011790192,-0.09767341,-0.04282804,-0.18811403,-0.094775185,-0.03915649,0.16645561,0.018163437,0.09817351,-0.19919573,-0.07665511,0.03930881,0.13976887,-0.032558896,0.12730324,-0.0626433,0.23377627,-0.056049265,0.13155565,0.13259453,0.0336596,0.113511436,0.085865386,-0.07846331,-0.16299301,-0.08662563,-0.097720176,-0.19559883,0.118848465,0.0011650086,-0.019182222,0.058435258,-0.1082476,-0.12178562,-0.005337343,0.13907826,-0.120521955,-0.14541724,-0.016395237,0.021278396,-0.06167488,0.17829393,0.08050423,0.07078315,-0.04506899,0.0028878395,0.02767863,0.34645444,-0.05849227,0.15402256,0.13590431,-0.17198175,0.14948112,0.074663594,0.066655606,-0.08767343,-0.124815896,-0.14448683,-0.0008045439,0.12200162,-0.046200316,-0.19256525,-0.027425531,0.0011044694,-0.105621524,-0.058020942,-0.10367693,-0.0012326589,-0.057096887,0.11603263,-0.05564971,0.12714192,0.003623011,0.037012078,0.12479169,-0.0151472045,0.13277233,0.04472029,0.05850176,0.07976162,-0.18143457,-0.04067099,0.05424988,0.12815163,-0.1523626,0.10906873,-0.15072727,0.105496764,-0.08894637,0.017863404,0.05701604,0.08143544,-0.05987905,-0.053463645,0.24012007,-0.03722227,0.0070914794,0.03712756,0.10221743
