,0
0,0.061721586
1,-0.1344467
2,0.10816627
3,-0.060899798
4,-0.06462197
5,0.10361982
6,-0.06960595
7,0.13296539
8,-0.20603651
9,0.06438078
10,0.010111299
11,0.08588721
12,-0.24025942
13,0.07911418
14,0.10115228
15,0.1286818
16,0.064853005
17,0.11119138
18,0.063896365
19,0.06554033
20,-0.13458957
21,0.14623895
22,0.09712703
23,0.11754364
24,-0.15706982
25,0.19392706
26,0.051013652
27,0.0866386
28,-0.14085014
29,0.07069126
30,0.09765085
31,-0.24246523
32,-0.06681307
33,0.10606036
34,0.052107085
35,-0.010587567
36,-0.054179072
37,0.13573499
38,0.07620579
39,-0.08207035
40,0.09617328
41,0.105308786
42,0.111550875
43,0.06658011
44,0.090158544
45,-0.096589394
46,0.10064523
47,0.030157465
48,0.12600397
49,0.060945023
50,0.099160604
51,0.13724557
52,-0.09420299
53,0.09952624
54,0.043616373
55,-0.08208725
56,-0.20915207
57,0.06026477
58,0.08019705
59,0.111167945
60,-0.0893618
61,-0.05638952
62,0.10955604
63,0.14335248
64,-0.19188924
65,0.024324482
66,0.16622551
67,0.07835274
68,-0.20138766
69,0.13772391
70,0.072419144
71,0.050648794
72,-0.22201933
73,0.055414878
74,0.18168244
75,-0.026367966
76,0.053114504
77,0.16260833
78,-0.22253762
79,-0.056308705
80,0.022446096
81,-0.14109923
82,0.10574781
83,0.16837241
84,0.19109683
85,0.14436091
86,0.13204384
87,0.07187874
88,-0.19527335
89,0.07231019
90,-0.08197678
91,0.15365763
92,0.10339636
93,0.0035740929
94,0.06949771
95,0.1467672
96,0.057169307
97,0.168078
98,0.093926705
99,0.08241226
