,0
0,-0.039626908
1,0.09496594
2,0.02744794
3,-0.07242714
4,-0.042119835
5,0.042481676
6,-0.04740658
7,-0.108058035
8,-0.035993222
9,-0.034414597
10,0.018505676
11,0.040494952
12,-0.03194194
13,-0.15389062
14,0.041698296
15,-0.046005566
16,-0.040336743
17,-0.10313987
18,0.043764528
19,0.054120574
20,0.09221447
21,-0.08591556
22,0.024963135
23,0.028552694
24,0.09598445
25,0.09944724
26,0.025913572
27,0.07101992
28,-0.090364754
29,0.030892134
30,0.074717276
31,0.07528044
32,-0.15613261
33,0.16641478
34,-0.016783705
35,0.055674523
36,-0.121524975
37,0.043954585
38,0.12566228
39,0.020101272
40,-0.017019276
41,-0.07306833
42,0.056679174
43,0.060171958
44,0.036239635
45,0.03221609
46,-0.10025026
47,-0.01995949
48,0.10265642
49,0.09842389
50,-0.23300447
51,-0.0039848085
52,0.08070718
53,-0.096164055
54,-0.109858915
55,-0.16166149
56,0.06452421
57,0.022217793
58,0.035743445
59,-0.037179224
60,0.041018516
61,-0.025333766
62,-0.028744686
63,0.07154197
