,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,-0.02784166,-0.06693781,-0.1026474,0.18566692,0.04816503,-0.12447543,0.19268285,-0.15547128,-0.14141926,0.0016146307,0.06785613,0.0888793,-0.27560654,0.31973368,0.028750168,0.30458316,-0.014181507,0.069692165,-0.1189182,0.45335957,0.25886983,0.11861294,-0.06371894,0.16255385,0.31106696,0.05206823,-0.12452189,0.06880468,-0.1629107,0.0180891,-0.06434514,-0.18376978
1,0.021976544,-0.15367326,0.062983274,-0.08268523,-0.17291151,-0.28915098,0.019728186,-0.094661206,-0.018615594,0.117202714,0.09071071,0.33434477,-0.119530894,-0.18542406,-0.10219009,-0.032756303,0.12307252,-0.094130434,0.0676626,0.26993212,0.24489747,0.035001878,-0.27582675,0.21667825,0.11291987,0.019010263,-0.16662578,-0.33219674,0.25970736,-0.34096527,0.030088115,0.03611749
2,-0.18380743,-0.21382636,-0.111072555,0.042887323,-0.06925727,0.127118,0.28240094,0.13779774,-0.18718256,-0.08741628,-0.02345576,0.07360195,0.11587502,-0.35822162,0.024140595,0.10335077,0.15196835,-0.1635399,0.11556128,0.24896772,-0.14268306,-0.14738917,0.08466287,0.28968266,0.045434356,0.09577683,0.055687625,-0.10458483,-0.066023245,-0.2116374,-0.077525765,-0.27189925
3,0.30818474,0.1558632,-0.04966208,-0.1730239,0.23372859,-0.17304714,0.020826554,-0.22670992,0.010938443,-0.2766769,-0.15805033,-0.053844903,-0.15633991,-0.08537987,-0.26134714,-0.36713773,0.3706719,0.15011212,0.41123763,0.0662943,0.24750564,-0.15244283,0.00801898,-0.2517163,-0.2845349,-0.2393803,0.5677805,-0.04834181,-0.28083587,0.5240666,0.030725425,-0.20139232
4,0.20448633,-0.35749123,-0.12632601,-0.23388083,-0.20186092,-0.33058593,-0.0037027244,0.0022065765,-0.19046676,-0.008300282,0.18556093,-0.19192846,-0.3797403,-0.17792286,0.015085965,-0.090205915,-0.066410676,0.17605722,-0.062421713,-0.12309852,-0.18467577,-0.14238834,-0.43663168,0.24585442,0.018000478,-0.17500873,0.41435036,0.03969682,-0.19716503,-0.13541302,0.10222161,0.0052857595
5,-0.22526143,0.30884412,0.06933288,0.0005994541,-0.060532827,0.082973726,-0.2373608,0.023962414,-0.2339709,-0.06660606,-0.1252698,0.19524185,-0.2796017,0.28222108,-0.1616386,-0.41779295,0.15623729,0.15204723,0.001685565,0.21996991,0.1661133,-0.025728956,0.2517868,-0.037595555,0.243806,-0.13572447,0.05834379,-0.03774495,-0.24761349,-0.26517022,-0.17629047,0.35525906
6,-0.0963215,-0.38498166,0.7254592,-0.43215013,0.8119587,-0.4457062,-0.35704035,-0.36835194,0.10137956,0.9172572,-0.19297656,-0.2806321,-0.22676812,0.068810366,0.22989395,0.050942644,0.14049307,-0.2820177,0.3619199,0.07913935,0.07749789,0.2992998,-0.36604244,0.47595266,0.22646388,0.41306907,-0.15659988,0.22416697,-0.2733026,-0.22431771,-0.44533616,-0.47734803
7,-0.12770459,-0.21402518,0.015064442,0.14777185,-0.2486106,0.111824155,-0.08834596,0.060224954,0.52856565,-0.09796924,-0.21459116,0.12855475,-0.3479473,0.079134956,0.58182776,0.014294873,0.06226813,-0.4477393,0.24403535,-0.14519994,0.25345132,0.016253768,0.18484476,0.031147726,0.2072825,-0.21433765,0.1501467,-0.14888573,0.32079113,0.33567294,-0.10829503,-0.039117802
8,-0.04487183,-0.2808585,0.39435455,-0.51484674,-0.3662231,0.11461734,-0.16332614,-0.16023502,-0.15707543,0.32787132,-0.25849077,0.029574439,-0.19683157,0.24989238,-0.219526,0.100313164,0.57208973,-0.29134783,0.23121957,-0.36438063,0.07383525,-0.36646518,-0.15792045,0.3331809,-0.08356011,0.128356,-0.088935666,0.28359208,0.00796814,0.102039605,0.008679776,-0.034896843
9,0.10449933,0.0029995702,-0.18078826,-0.012438627,-0.03647702,-0.1667324,-0.10608409,-0.11068255,0.23084028,-0.11877879,-0.23545949,-0.120619416,0.2746669,-0.013569683,-0.12299817,-0.013094199,0.01704682,-0.07057752,-0.48284063,-0.22011192,-0.13460617,-0.13947706,0.10093854,0.03529455,0.3341583,0.054915883,-0.12780996,-0.26363337,0.13814963,-0.1999246,0.21767044,0.006600646
10,0.0810179,0.0696695,-0.013442991,0.052978117,0.072994925,-0.062030118,0.16033353,0.30646473,-0.26234397,0.008883627,0.25880647,0.09860644,-0.018383678,-0.23505409,-0.13645233,0.3139096,-0.2776975,-0.13687696,0.1558562,-0.42750046,-0.22603013,-0.029957121,-0.106692195,-0.20243926,0.11798701,0.3313992,-0.26307762,0.06277665,-0.03244961,0.21435969,-0.119256414,-0.34008348
11,-0.05713406,-0.030143708,-0.57354605,-0.03055624,-0.57209224,-0.1758942,-0.079142295,-0.2583463,-0.06025154,-0.3721734,-0.34708443,0.07633314,-0.021699267,0.135316,-0.049578853,0.07044823,-0.3035947,0.12196933,-0.13366587,-0.23682591,-0.03822742,0.06680294,0.06341474,-0.30757478,-0.1547641,0.21503136,-0.074747674,-0.18528119,0.1409357,-0.044483114,0.20719956,-0.024398783
12,0.08399367,0.14562827,-0.062030714,-0.005091919,-0.0035407725,-0.036325928,0.113206655,-0.09044212,-0.23582712,0.1272814,0.030797493,0.25219443,0.29320014,-0.3784299,0.28152314,-0.0566319,0.01396162,-0.23154207,-0.09469555,0.05666238,0.20395586,-0.19972332,0.085109934,-0.2251072,-0.21291639,-0.014485377,-0.015652614,-0.014293002,0.107531145,0.0562718,-0.34280065,-0.15425622
13,-0.10894596,-0.19634615,-0.1602755,-0.1387537,-0.21244246,-0.004540514,0.2428174,-0.0031393573,0.037644073,0.113173164,0.26425013,-0.04985183,-0.040671337,-0.016817436,-0.16686884,-0.15684755,-0.403203,-0.027307764,-0.02754691,-0.3895502,0.3187108,-0.19664697,0.3055407,-0.3840517,0.035104398,-0.117031485,-0.06913274,-0.24157697,0.3815339,-0.29186997,-0.054436103,0.078146785
14,0.22896163,0.027102554,-0.261106,-0.4323984,0.25976792,-0.4358276,-0.16680002,-0.1979887,-0.17095335,0.06982084,-0.33326498,-0.02756082,-0.23283415,-0.20671542,0.22913387,-0.42246395,-0.003016681,-0.18629585,0.19654492,0.07390607,0.06948352,-0.12084112,0.045797892,-0.31456137,0.001940828,-0.28172058,-0.20860936,0.12115475,-0.25423443,0.07689868,0.39491746,-0.11333635
15,0.20079906,-0.08398108,-0.15377662,0.021055624,-0.10164451,-0.23816894,0.045548998,-0.5293667,-0.16016747,0.04644131,-0.044306364,0.27071744,-0.11812438,-0.046976622,-0.18141825,-0.17322284,-0.07049747,-0.22139165,-0.31712615,0.3628542,-0.27254412,-0.22297256,0.24212551,0.14071396,-0.17277248,-0.18407534,-0.2999502,-0.010355196,-0.0025592789,0.17540051,-0.18301238,-0.17153077
