,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,-0.18005587,-0.1283106,0.058637455,-0.054669403,0.16842383,-0.17963596,-0.13448848,-0.095872395,0.21725813,0.33290613,-0.2926224,-0.1832259,0.0060150377,0.050935365,-0.052101523,-0.027641783,0.045464043,-0.11055515,-0.108226314,0.16514276,0.09388557,0.2239065,-0.23749216,-0.06999889,-0.11322912,0.2354051,0.0057584383,-0.20505986,0.15896535,-0.031152729,-0.12138685,-0.10609887,-0.098474465,-0.103103116,-0.05547961,-0.094702095,0.0322477,0.21447216,-0.03791709,0.08796677,-0.28498295,-0.14945424,0.025445849,0.043595433,0.024890393,0.03128536,0.20926571,0.17020604,-0.23890562,-0.19647165,0.18993694,-0.039191663,0.15413474,-0.095838,0.16833635,0.24460094,-0.03281456,-0.17768142,0.15938625,0.1332693,-0.20220736,-0.058195364,0.2659429,-0.2625126
1,0.32310688,0.21081798,0.1732617,-0.05843823,-0.2652885,0.015825637,0.17203812,0.065417625,-0.0211756,0.037389923,0.09222774,-0.1039429,0.15528199,0.09267462,0.0673065,-0.19790034,0.046690863,-0.29013193,0.21997996,0.16783094,-0.13511255,0.23527515,0.2071844,0.1829333,0.033381324,-0.088532574,-0.13576826,0.14943177,0.045714464,0.16717151,-0.2003095,0.06990036,0.19938941,0.07067511,-0.16110083,-0.16839081,0.12157997,0.14168431,-0.18649676,0.09445889,-0.041515473,-0.15531763,-0.016966647,-0.1406947,-0.19900997,0.03176568,-0.18241419,0.08450618,0.19022033,-0.092550606,0.23400131,0.19142088,-0.12549815,-0.08594281,0.020115297,0.002793871,-0.12731767,-0.069604956,-0.22983885,-0.2428939,0.17396396,-0.095616594,-0.09815538,-0.033003267
2,0.0023257441,-0.2166185,0.08071511,-0.20350297,-0.2460438,0.22406879,0.06706904,0.09185953,-0.21262833,-0.045221638,-0.19632323,0.11741238,-0.15029082,0.16840795,-0.015974807,0.040978253,-0.1579115,-0.10081801,0.035749927,-0.1715997,-0.016643634,-0.15204154,0.20164439,0.05177903,0.107640915,-0.048532788,0.09418562,0.2020286,-0.08371764,0.13479465,0.15577705,-0.17191017,-0.030751947,-0.17194293,-0.08655471,0.048903223,-0.123018056,-0.2467733,-0.13076346,0.0505223,0.10343169,-0.12417074,-0.13833639,0.09907412,-0.28409433,0.21940349,0.05057077,0.13271348,0.079681486,-0.11075477,-0.2827373,-0.024973748,-0.1988162,0.23693372,-0.21912906,-0.018528635,0.07453517,0.18475923,0.22887863,-0.18014687,0.29079607,-0.16265774,0.027057648,0.121909745
3,-0.20567736,-0.013251147,0.091596425,-0.116398044,0.018687448,0.2548921,-0.016927015,0.119885564,0.12126683,0.048782624,-0.014536863,0.14831153,-0.18533528,-0.08700512,-0.110852174,-0.018865569,-0.054027405,0.10352147,-0.11259703,-0.048927028,0.06186024,-0.020966254,0.07673869,-0.012348561,-0.018207652,0.10010308,-0.22877309,-0.068021975,-0.29022628,0.07260278,-0.040306386,0.058951788,0.3030107,0.19988635,0.047226686,0.09897901,-0.08672171,-0.1621888,-0.32174292,0.042201266,0.099494405,-0.20734058,-0.106159724,-0.14565024,0.07698564,0.12370648,-0.17436509,0.052523088,-0.059675105,0.03390951,-0.027209705,0.17067519,0.095479526,0.32970682,-0.0017170853,0.103038,0.021168053,-0.19882546,0.01768046,-0.05917346,0.14810008,0.11826541,-0.010847475,0.071778975
4,0.08349474,0.1019594,-0.19914143,-0.09479463,0.263931,0.11326043,-0.09604792,-0.21483947,-0.1679793,0.01166837,0.028744025,0.24304157,-0.15020055,0.023208488,-0.25107047,-0.045193512,-0.053362034,-0.18888429,0.22000639,0.1883828,-0.008729738,-0.20953989,0.18848133,-0.06902657,-0.045626942,0.20515412,0.1732659,-0.096525535,-0.22340907,0.25721717,0.15125392,0.057315614,0.072347306,0.19031446,0.2200855,-0.02034649,0.15358084,0.34345588,0.057802197,-0.062748775,0.03585863,0.041777972,-0.053985417,-0.13067004,-0.20443428,0.081877455,-0.1617228,0.24859402,-0.17652602,-0.36954802,0.4378036,0.0057054297,0.17828965,0.11213608,0.036544576,-0.047637913,0.25653008,0.13080917,-0.23067321,-0.08525773,-0.17898595,0.17105989,-0.037834305,-0.04154735
5,-0.18956082,0.20829454,-0.030003166,0.14968719,0.19773346,-0.03323376,-0.057012107,-0.3034248,-0.05073218,-0.30938852,0.15866946,0.08181051,0.1584729,0.1159198,0.040341515,0.1324778,0.19210887,0.049502507,-0.14664423,-0.13209891,0.027812427,-0.047119964,-0.08073664,0.030003505,0.03528379,-0.03773946,-0.20910311,-0.20392385,-0.14077139,-0.15097438,-0.27404445,-0.30704492,0.027868833,0.11142103,0.15689415,-0.19496064,0.21765509,0.04583973,-0.29044744,0.0072365836,0.19431163,0.009389903,0.17746304,0.10654614,0.07495384,-0.13758257,0.14185129,0.030857822,-0.116419405,0.08955655,-0.03485947,-0.08422913,-0.13200156,0.004233915,-0.20414624,-0.042115495,-0.023302844,0.030469125,0.20483571,-0.12811743,0.101951525,0.03502746,-0.33104628,0.089960515
6,-0.24974503,0.09497794,0.3874916,0.11228776,0.076270305,-0.047039036,0.0027395342,-0.07664426,0.17800432,0.13453528,-0.24762401,0.10289739,-0.18249847,-0.2784651,0.21491838,0.06608014,-0.0988484,0.025480969,0.12567598,0.2583454,0.12868607,0.08317417,-0.043955978,0.12014959,0.15921699,0.16460404,0.2856892,-0.08494656,-0.02116108,-0.18264662,0.1675822,0.011273341,0.14299841,-0.24219815,0.28709713,0.01682985,0.12065342,-0.3174118,0.075725555,-0.28326675,-0.33479017,0.06406771,-0.05374871,0.3628749,-0.24234727,-0.108629584,-0.040627077,0.025238618,-0.02693268,0.10419828,-0.098082654,0.24690954,0.29865792,-0.07580174,0.3722575,0.12828079,0.1877396,0.13920408,-0.081409775,0.22596791,0.07420208,-0.15877417,0.06794972,-0.11857859
7,0.30219826,0.06949942,-0.1392889,0.20157057,0.18999118,-0.112592004,0.2334991,-0.31317815,0.19506618,-0.2912233,0.1925506,-0.112244405,0.0038535567,0.31129274,-0.12720895,0.047404885,-0.12495997,-0.1780157,0.15013823,-0.3436884,0.048666734,-0.22708784,0.012859404,0.31462818,0.0066962517,0.092103474,-0.2035283,-0.22158134,-0.14639616,-0.15754521,-0.04843097,0.06984446,0.11348882,0.019373884,-0.09933685,0.08041095,-0.07522078,0.05258564,-0.18283123,0.116597846,-0.3766031,-0.24053428,-0.13096268,0.24426709,-0.081968084,0.20187376,-0.16424315,0.022471167,-0.21447928,-0.011925855,0.15721105,0.08938077,0.29699355,-0.10123398,0.21153735,-0.06926852,0.08734026,0.11018874,0.02128395,-0.18526621,-0.008289912,-0.07280129,0.12693602,-0.008033018
8,-0.040368017,0.007273485,0.068208136,-0.0676805,0.2962468,0.13905889,-0.127907,-0.094687045,0.03685283,0.0453597,0.04516134,-0.194961,0.06039151,0.05286633,0.18056859,-0.21041073,0.09322318,-0.2941146,0.16896501,-0.17561315,0.29461148,0.092380695,-0.12301301,-0.017315783,-0.19935966,0.18221514,0.15889311,-0.16367449,0.067910254,-0.18802632,0.010017593,0.21258433,0.20234577,0.16562921,-0.21532936,0.13393132,-0.10963058,-0.24893276,-0.13413973,0.31598902,0.06745315,-0.045626745,-0.14687134,0.049848873,0.08302844,0.08916649,-0.1240066,-0.09319301,0.2067827,0.0058123274,0.011896262,0.09621223,-0.08671878,-0.090411015,-0.17574038,0.049264777,-0.13603772,-0.28369737,-0.16746534,-0.1601228,0.11201168,0.1571393,-0.28350344,0.022076556
9,0.17449059,-0.26167065,-0.3603344,-0.021516262,-0.023803154,0.035444677,0.018505618,0.026226928,-0.17327182,-0.3789341,0.17876008,0.021007434,0.033136934,-0.17435764,0.14918607,0.034837283,0.18486567,-0.19164187,0.04464104,0.10423609,-0.032051347,-0.31770736,0.18919347,-0.026069714,0.053020287,-0.046006773,-0.028935561,-0.19025509,0.10981196,-0.10933841,-0.10824881,-0.003768586,-0.029697828,0.15390757,0.19844347,0.062142406,-0.15897691,-0.09253338,0.09225263,-0.16922595,0.26395592,-0.0131306555,-0.23913093,-0.07214011,-0.16907375,-0.050440986,-0.24415451,0.09391555,0.19180892,-0.02417764,0.42308602,0.032151088,-0.17668945,-0.07367312,0.078402475,0.16212566,-0.14480184,0.061379947,-0.1024673,0.1842503,-0.19186382,-0.18192403,-0.21847089,-0.06264754
