,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,-0.11734278,0.12409934,0.014871581,-0.10153847,-0.05857936,-0.13119961,-0.23622765,-0.09096243,0.14242768,-0.11445734,0.028333887,0.009774381,0.011717124,0.22162743,-0.005056037,-0.15843059,-0.16696368,0.13070415,-0.26949704,-0.18756509,-0.07877291,-0.24686934,0.014432995,-0.27764773,-0.096368276,-0.23111074,-0.17544135,0.07512781,-0.13601391,-0.021177666,-0.22167115,-0.12683709,-0.17721096,-0.22013411,-0.0504069,-0.0007243165,-0.14566387,-0.00039231917,-0.21571626,-0.13810515,0.09236618,0.18087526,0.08477982,0.044025294,-0.11249182,-0.05073724,-0.32446876,0.14221796,-0.07793484,-0.05550494,-0.15716496,0.09015585,0.06377211,-0.22746685,-0.2405849,0.07732338,-0.07533751,0.17199655,-0.16167165,0.10179679,0.08456213,-0.15880252,-0.06752797,-0.14721222
1,-0.044052094,0.14407295,0.036412016,0.13199654,-0.2187795,-0.32084483,0.006919432,-0.010453012,0.15424769,0.041225504,-0.09953209,0.26252586,-0.049857035,-0.032831464,0.033910412,0.15148348,0.035474453,-0.15431987,0.14457712,-0.15544882,-0.15309583,0.19396228,-0.14921372,-0.20705251,0.009551918,-0.22518069,0.101023674,0.14630537,-0.06537655,-0.0037945574,-0.12881607,-0.04067008,-0.31006423,0.2046785,0.20961955,-0.118842624,0.16175729,-0.26067552,-0.14483589,-0.12842984,-0.20024411,0.051483303,-0.08731032,0.037803728,0.08881829,0.048554815,-0.019497547,-0.12824677,-0.17990525,-0.036768377,0.0050228992,-0.0027104553,-0.13752289,0.117603414,0.01734795,-0.17378566,-0.1404294,-0.055580214,0.2746719,-0.0115829315,-0.06094041,0.0065908376,-0.14157262,0.053177338
2,0.113942236,-0.020167733,-0.10866513,0.13753742,-0.055882312,0.039835818,-0.16460116,0.15745299,-0.11500884,0.20367058,-0.18096578,-0.07198612,-0.0043789917,0.10074585,-0.0883733,0.07972866,0.07057727,-0.2690902,-0.18345824,0.06691721,0.24848628,-0.24621642,-0.055104747,0.102056995,0.18115684,-0.0536121,0.11645027,-0.08883249,-0.031570554,0.23159096,-0.08314751,-0.16767317,-0.028845577,-0.13928887,-0.1255312,0.056722723,-0.050378244,0.21340244,0.020999612,-0.19360222,0.02994105,0.0046610828,-0.24067794,0.0007961798,-0.32456297,0.2579913,-0.11477396,-0.12033447,-0.05011979,0.1548367,-0.16046524,0.025059192,0.28333756,-0.10258068,-0.07155944,-0.07081562,0.2342483,0.21196286,-0.16296157,0.03272831,-0.3644685,-0.35220546,-0.12347409,0.12272804
3,-0.09114382,-0.0110463295,0.040325932,0.21698594,0.08627803,-0.283599,-0.1489333,0.05588344,0.10635828,0.11392642,0.08607789,-0.111927465,-0.16622165,0.08893895,-0.32974127,0.008466481,0.13929795,-0.08881317,-0.120339565,-0.17668422,-0.06251421,0.04254992,-0.19686535,-0.17241031,0.20554398,0.22588389,-0.09698216,0.045109995,-0.14164959,-0.15847242,0.13597576,-0.1646604,-0.2893626,-0.09230094,0.06718272,0.078820705,-0.09404912,0.07855855,-0.18835849,0.0064438945,0.08977672,-0.19223028,0.107321315,-0.06601093,0.041812856,0.08122696,-0.40560037,-0.33863083,0.19206978,-0.05146869,-0.14327383,0.13865821,-0.21245289,0.12160604,-0.049204357,0.15155739,0.016119855,-0.065287985,-0.24026787,0.0940147,-0.25584808,0.1364175,0.02218404,-0.17639743
4,-0.16308044,0.012736792,-0.17973751,-0.03639272,-0.04614461,0.053583577,-0.1999924,0.14476731,0.12214602,0.16572852,0.094068944,0.08332406,-0.10392964,0.10967928,-0.011610251,-0.026680812,0.18068756,0.03514751,-0.2676199,-0.05280592,0.1301174,0.17333421,-0.20134981,0.005415548,-0.27562144,0.14687832,-0.0032115718,-0.12235505,-0.15023346,-0.34233707,-0.2522475,0.046863787,0.095594265,0.09757604,0.019970333,-0.31518376,0.07869378,-0.041614264,0.16569872,0.017222239,-0.16871913,0.11679905,0.08035396,0.058227275,-0.15469559,-0.24831311,0.122068286,0.06694002,0.08243308,-0.13439481,-0.23061639,0.025201788,-0.04956314,0.03561037,0.06200515,0.12220767,-0.25314683,-0.10271337,-0.2228286,-0.091742985,-0.06872742,0.09597658,0.009018567,-0.006449756
5,-0.21711339,-0.07745781,-0.11634198,-0.0919074,0.27377027,0.14775605,-0.0591483,-0.24289195,-0.20780993,-0.032717295,0.3080992,-0.19763799,0.1517478,-0.01666311,-0.09636715,-0.10129604,-0.15366502,0.08304889,-0.18785991,0.30340528,0.1293047,0.14209357,-0.14004527,-0.057805274,0.055660456,0.09373551,-0.05667455,-0.036355365,-0.16951342,0.1464455,-0.03502346,0.12377785,-0.11454349,-0.22645219,-0.33266073,0.48860392,-0.07336854,-0.12418303,-0.00811762,-0.005722528,0.1608211,0.12218827,-0.12608483,-0.15434948,0.5363545,0.20557733,0.24150455,0.261232,-0.050425574,0.45961058,-0.18772563,0.1956956,0.06549524,0.38634893,0.035904303,-0.22082475,0.2806085,-0.32385302,-0.19956894,-0.35481212,-0.25904942,0.15241809,0.25182992,-0.24103442
6,-0.08029453,-0.04497998,0.0018454731,-0.026956702,0.027001474,0.19015354,-0.18638419,-0.09659533,-0.042616457,-0.0695088,0.30458975,0.124361075,0.3315939,0.11753167,0.068089284,-0.17490585,-0.036315266,0.04220358,0.09242443,-0.30558187,-0.13115025,-0.23341472,-0.12451531,0.044936594,0.113764025,-0.032714605,-0.29486856,-0.14208867,0.15413019,0.23963173,-0.2526264,0.03491717,-0.24524806,0.034718424,0.0075500845,0.07853027,-0.07095592,-0.26148698,0.14692543,0.08169823,-0.3364036,0.13867126,0.17934862,-0.08400161,0.018354096,-0.035510633,0.096085206,-0.12202179,-0.03763457,0.15134571,-0.08805976,0.041055907,0.23505124,0.122970134,0.16138361,-0.14403711,0.059926536,-0.107329816,-0.21979445,-0.06638547,-0.020105785,-0.14489129,-0.0869996,-0.33780742
7,0.056116384,-0.07809367,-0.15526432,0.013735642,-0.23793893,-0.17788687,-0.023016121,-0.13821591,0.1940768,-0.15043369,-0.17434624,0.0503451,-0.034905653,0.120600715,0.10280739,-0.1891288,-0.094228834,-0.11241596,-0.06940997,0.092027426,-0.12620866,0.23610112,0.022114122,0.040917553,-0.074580714,-0.3250552,0.15217683,-0.0059929537,-0.14031886,0.005509614,0.26361507,0.0195378,0.079381876,0.08341919,-0.16926916,-0.14807901,0.16204533,-0.015861327,-0.065705754,-0.31008697,0.06767677,-0.2698183,-0.18165028,0.059896793,-0.030505884,0.07168908,0.108465746,0.089819506,-0.07520284,-0.029745173,-0.015458214,0.031065397,-0.31992248,-0.19434135,0.06315781,0.11925972,0.05092682,0.23995738,0.07513705,0.1290656,-0.08624169,-0.013781976,0.046761207,0.056387432
8,-0.2491093,-0.11423806,0.143569,-0.23986125,-0.23898062,0.018715912,-0.064889334,0.23207481,-0.124668546,-0.12886849,-0.0140292505,-0.04281439,0.1586332,-0.18469617,0.05128941,-0.20787457,-0.053540174,0.083712325,0.06912493,0.023558287,-0.15083294,0.029411905,-0.08426766,-0.18898389,-0.09039225,0.14084591,0.17360012,0.18638957,0.05724109,-0.08725172,-0.1314606,-0.33848962,0.09383336,-0.08178045,-0.17611612,0.1395127,0.15217784,-0.21980807,-0.400654,-0.10163402,-0.13293712,-0.18002999,-0.14943422,0.08038808,-0.042692624,-0.10212756,-0.10036875,0.016327728,-0.07332952,-0.102605,-0.12004017,0.20725557,0.19514051,0.18565719,-0.07157407,0.016519452,0.17094368,-0.2549442,0.09574774,0.036107033,-0.22468944,-0.18011749,-0.07367818,-0.31948695
9,0.1677723,0.03051904,-0.11656034,-0.11964756,-0.06680039,0.043377962,-0.026214413,-0.23805243,0.1931582,0.38369036,-0.06684279,-0.008190259,0.19603045,-0.034861032,0.06842818,0.004957599,0.22618964,-0.07860769,-0.012994421,-0.37217575,0.031072706,0.036284465,-0.011593237,0.2771853,-0.2259983,0.18059863,0.093750946,-0.289044,0.11500112,-0.049329378,0.15516998,0.4010615,-0.1448994,0.005770188,-0.13983877,0.069119684,-0.060938906,0.12916064,0.43539953,-0.0028510399,0.02896783,0.060405836,0.013593332,0.06733447,0.10538382,0.04979039,-0.036478862,-0.045971468,-0.021723166,-0.023828639,0.035954226,-0.21536145,-0.033398993,0.11966077,0.19026598,-0.25440127,-0.073352285,0.12875159,-0.33400247,-0.13753916,0.37823588,0.3162464,-0.16419142,0.33364716
