,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,0.32862225,-0.18801932,-0.124818735,0.014076656,0.0115933055,-0.10020346,0.08488567,0.2576143,0.014312153,-0.16661352,0.11776758,0.03727112,0.14217368,0.04655692,-0.17289087,-0.063556165,0.15487361,-0.25915036,-0.07386808,0.006514659,-0.14481963,0.40445957,-0.15599298,0.13225421,-0.020783905,0.18778667,0.10445209,-0.14214806,0.016504798,0.027905786,0.19470857,0.026666371,0.15523674,0.03588287,0.0905013,0.033115372,-0.13975152,-0.19592261,-0.01870299,-0.15496066,-0.101348534,-0.18783693,-0.19441624,0.04253518,0.31828162,0.15293068,0.0537186,-0.05288947,0.3002092,-0.1929214,0.10668139,-0.15038067,0.28414378,0.10910468,0.16134368,0.0009514745,-0.18752946,0.28644165,0.18294589,0.10436537,0.07760755,-0.09074595,-0.028999196,-0.071279496
1,0.100475825,-0.008653691,0.030468442,0.0434861,-0.13482499,0.11488495,0.0679935,0.09391274,0.046488807,0.06666231,-0.0029863347,-0.22282977,0.12512344,0.011544187,0.003200069,-0.14322135,-0.01741519,0.06553089,0.11965287,0.23319122,-0.21501255,-0.0010262292,-0.21290098,-0.20035733,-0.09766171,-0.043508377,-0.28824064,-0.20560567,-0.22729437,-0.0106833605,0.025537815,-0.3651375,0.17227979,-0.13216297,-0.10338352,0.07865196,0.118775345,-0.029595295,-0.18348122,0.0064879875,0.21298313,-0.15692379,-0.13578637,0.14614269,-0.23538117,-0.27439457,-0.023014665,0.0076070023,-0.014696888,0.22846708,0.2048495,-0.2719283,-0.39888296,-0.09925152,0.13495019,0.15313351,0.013944706,-0.04299981,-0.023167636,-0.008140879,0.06274377,-0.07361245,0.17365769,-0.20267099
2,0.13810542,0.017836751,0.1867878,-0.030609297,-0.19904038,0.2922042,0.09848743,0.14506568,-0.32497996,-0.013378824,0.17643878,-0.05066792,-0.27417278,0.16327739,-0.23062311,0.143555,-0.16048399,-0.12687404,-0.1784799,-0.11640428,-0.162177,0.13947064,-0.093608215,0.021085475,-0.004502171,0.029429495,-0.27309474,-0.009647433,-0.011689338,-0.14389442,0.13337569,-0.1661071,-0.3101198,-0.19991586,0.104498096,0.049128823,0.2652785,-0.112485155,-0.033023015,-0.12276156,0.034122597,0.2102232,0.12852141,0.10041185,-0.04975471,-0.35083604,-0.17983226,0.10809989,-0.17239581,0.14797862,-0.26580706,0.1891014,-0.27218977,-0.15074827,-0.16787934,-0.12029385,-0.052543085,0.24927883,-0.17039077,-0.26695186,-0.18771292,0.07263177,-0.13963325,-0.15118769
3,0.32043222,-0.098228514,-0.077968135,-0.28253672,-0.30028695,-0.10240816,0.0041403165,-0.013594218,-0.007595643,-0.07076021,-0.054841723,-0.07532107,-0.182479,-0.12642616,-0.040794022,-0.27224484,0.16508546,0.26757228,-0.036029655,-0.00078569097,-0.1533184,-0.0056140274,0.3146162,-0.27512968,0.09021642,-0.23595826,0.029142661,-0.0042303754,-0.07308926,-0.09654615,0.11871487,-0.11691739,-0.22950816,-0.22907966,-0.2175229,0.07886578,-0.022379553,-0.14556405,-0.12621012,-0.05295187,-0.3250729,-0.120722584,-0.08524778,0.012288942,-0.052884463,-0.05049356,-0.16203213,-0.09527009,-0.06514312,0.121130295,-0.1337194,-0.0017650422,0.08887578,-0.22498967,0.085990265,-0.07747675,0.069666676,0.43131137,0.20977296,-0.26647735,-0.34871072,0.044537377,-0.06549527,0.25652778
4,-0.20830871,0.098507844,0.21003713,0.18956593,-0.09072658,-0.12967569,0.20393607,0.12763809,0.14255609,-0.051328044,-0.039005693,0.26742622,-0.16225328,-0.058475696,0.16993085,-0.2450651,-0.032046717,-0.030807968,0.2775561,-0.03372798,-0.051202197,-0.0607677,-0.063745074,-0.015689934,0.021996578,0.18413398,-0.040657192,-0.09134702,-0.07056048,-0.15802945,-0.0074615986,-0.13526805,0.22099593,-0.018233798,-0.09313908,-0.104453295,-0.026528781,-0.023286289,0.22192271,0.26409242,-0.17282407,-0.15805629,-0.31021607,-0.07402631,-0.19324335,0.22041719,0.29848665,-0.047526047,0.16207932,0.19900186,0.013306277,-0.104078926,-0.041303836,0.033190902,0.019446874,-0.017501753,0.1545745,-0.09022135,-0.12714002,0.13515233,-0.06006751,-0.32731256,0.201712,-0.13761705
5,-0.17818397,0.07494159,-0.17484325,0.040357374,0.047556184,0.14343816,-0.028278816,-0.19436577,-0.17451401,-0.05519831,-0.16944768,-0.31923983,0.017938547,0.18296666,0.23188238,-0.33549803,-0.18054718,0.18817958,0.1250649,0.12903443,-0.39905205,0.10815383,0.011793649,0.12903023,0.3139572,0.03139616,-0.22625928,0.32095852,0.08466898,0.2620419,0.1615478,-0.20672125,0.028334236,0.17446908,-0.16626021,0.02375003,0.060182042,0.001715619,0.0007709997,-0.13924395,-0.2167795,-0.23363388,0.03529966,0.11861837,-0.10431106,-0.20219393,-0.05278088,-0.1126714,0.115772925,-0.13397054,-0.12673388,0.090687566,0.06860908,0.10674605,0.15684919,-0.047166847,-0.20591547,0.0717629,-0.2778114,-0.059933506,-0.047718674,-0.11288614,-0.18942714,-0.06558821
6,0.2261185,0.13670371,-0.013926049,0.14369036,0.087224096,-0.14654547,0.010816503,0.1365886,-0.15077864,0.24759449,0.06883585,0.1380927,-0.16849935,-0.15355647,-0.25174814,-0.17365186,0.10865654,-0.18202436,-0.015816122,-0.1619993,0.20908564,0.2978636,-0.073804274,-0.06730905,0.14359745,-0.0755247,0.031675596,-0.1827196,0.2276771,0.29834878,0.03193199,0.13368355,-0.2404101,-0.24099559,-0.12825242,-0.008944189,0.21224107,0.018959038,-0.08386634,0.12597704,-0.23768455,0.14185597,0.20625195,-0.16950953,-0.1263299,0.06190321,0.025156895,-0.08343499,-0.16078758,0.1552034,0.104415804,0.09691362,0.005535764,-0.13056108,-0.07168776,0.25516132,-0.18407673,-0.17217273,0.015530078,0.15178938,-0.24707773,0.23400219,0.06800098,0.04523703
7,0.08733648,-0.099823765,-0.04603816,0.17278393,0.06775508,0.060051985,-0.004236535,0.11828445,-0.16015927,-0.285492,-0.25137562,-0.23118933,-0.04272487,-0.054604504,0.0022741582,-0.083737,0.16211021,0.24860588,-0.07163705,-0.28668764,-0.10646134,0.23079985,0.24683517,0.21688722,0.08230305,0.19850923,0.031309284,-0.1186466,0.22593711,-0.0667222,0.18008545,-0.20369586,0.015026289,-0.036197465,-0.009342476,-0.097650714,-0.15860647,-0.16930047,0.062531285,0.20072894,0.016536798,-0.22857215,0.28401464,0.17171532,0.008033788,-0.24100636,0.09696234,0.015508137,-0.13537298,0.09653988,-0.19525221,-0.22713074,0.16804928,-0.05383488,0.17995578,0.15366335,-0.18352133,0.0819011,-0.21529074,0.11810207,-0.08566122,0.065108314,0.07218984,0.14036885
8,0.031244326,0.118350886,-0.095707655,-0.02555562,-0.16956657,-0.0228591,-0.26217353,-0.10571797,0.0137084555,-0.2141214,-0.15756741,0.086521596,-0.11698621,-0.27748856,-0.09414347,0.18101236,-0.015748138,0.27758908,0.11127556,0.23008104,-0.0036210192,-0.088882014,0.016864477,-0.19527675,0.083519496,0.10909071,-0.027785746,-0.20145297,0.007925115,0.08683634,-0.17821507,-0.206057,0.11160598,0.05732977,-0.11986278,-0.07071652,0.0661026,0.06959565,0.18749309,-0.028385658,0.2068575,-0.13654326,0.21553877,-0.13332047,0.15110706,0.23124519,0.18022074,0.18242691,-0.07420984,-0.16713737,-0.26282892,-0.36090064,0.17950599,-0.089380085,0.19401492,-0.08336808,-0.36331686,-0.22954132,-0.057842053,-0.28988588,0.060566794,0.12567903,0.058157284,0.10824674
9,0.012768377,0.03306804,0.21061979,-0.22751151,0.17724171,-0.18814662,0.0016796733,0.2565073,-0.18872221,-0.085287854,-0.022276342,0.11439545,0.01694754,-0.07312249,-0.092197016,-0.09412565,-0.06784949,0.08713848,0.1610851,0.15683062,-0.091201566,-0.0769577,-0.24182221,0.19386244,0.08886696,-0.19130537,-0.0467398,0.1944579,0.035024922,-0.12994029,-0.26711053,-0.06388931,0.1884135,0.040274955,-0.031413216,0.07408106,0.16153362,-0.11030758,0.2605309,-0.21325299,0.108562574,-0.1384063,-0.09158692,0.18371394,-0.08576825,-0.26941738,0.183547,-0.2572879,-0.013388751,0.09888243,0.14430459,-0.1793473,-0.23444737,0.13742544,0.16423377,0.19955297,-0.121205635,-0.051820785,0.14811069,-0.22979434,0.18728893,0.12557238,-0.05691814,0.18703166
