,0
0,0.01117288
1,0.088128515
2,0.09362433
3,0.031857543
4,0.016654775
5,-0.0014950553
6,0.018669883
7,-0.0025982046
8,0.08591728
9,0.15911427
10,0.071048
11,-0.01800389
12,0.10842126
13,-0.045288756
14,0.086729735
15,0.05272115
16,0.07460353
17,-0.1054294
18,0.10612364
19,-0.042328008
20,-0.094553895
21,0.13656993
22,-0.040402696
23,-0.018097226
24,-0.018452808
25,0.014868454
26,0.026981672
27,-0.1639858
28,0.032278754
29,-0.07910662
30,0.07228399
31,0.015898837
32,-0.007605833
33,0.036426652
34,-0.22815439
35,0.03410307
36,0.040236447
37,-0.18229257
38,0.08744467
39,-0.038538404
40,-0.00097534823
41,-0.17337528
42,0.032252025
43,0.0537349
44,-0.07294491
45,0.056700148
46,0.059241034
47,0.13125305
48,-0.0475698
49,0.10781708
50,0.10552624
51,-0.183965
52,-0.02877286
53,0.0850901
54,0.041698024
55,0.038196035
56,-0.19488011
57,-0.07152628
58,0.08053569
59,0.068648174
60,0.040412884
61,0.060871758
62,0.10538453
63,0.005994957
