,0
0,0.14468306
1,-0.043423805
2,0.07882463
3,-0.28553438
4,-0.025345337
5,-0.06819544
6,-0.024879484
7,-0.0077486937
8,-0.014665188
9,0.0144942235
10,-0.010085466
11,-0.011510027
12,-0.049090784
13,-0.0016849699
14,-0.014052008
15,0.0270251
16,0.080915555
17,-0.031523272
18,-0.019938923
19,0.030849501
20,0.08576409
21,-0.016078832
22,0.078735024
23,0.026048118
24,-0.0337094
25,0.05690858
26,0.04503713
27,0.0007733322
28,0.04733575
29,0.036107443
30,-0.053431116
31,-0.06847188
32,-0.086905554
33,-0.035995916
34,0.0074193026
35,0.038978364
36,-0.022394337
37,-0.088368714
38,-0.01501209
39,0.089695096
40,-0.22835687
41,0.035288714
42,0.04828641
43,0.049314912
44,-0.115446106
45,-0.21312383
46,0.09577123
47,-0.021717658
48,-0.18910125
49,0.08753458
50,0.12464869
51,4.413621e-05
52,-0.04573246
53,0.015912099
54,0.0035735874
55,0.020499008
56,-0.0054117637
57,-0.16044953
58,-0.044192325
59,-0.09276736
60,-0.1494459
61,-0.08330642
62,0.009281147
63,-0.08250055
