,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,-0.33405423,-0.099641696,-0.11784586,-0.07608128,-0.109585576,0.5155666,0.051082943,0.16351984,0.17868176,-0.05863958,0.39615667,0.004089269,-0.14759235,-0.059784133,0.29881558,0.2976326,-0.16266465,0.08084971,-0.1427416,-0.04284987,0.26588482,0.23290175,0.0038054732,-0.25316155,-0.24154106,-0.07827402,0.22164871,-0.31813732,-0.26416644,-0.3432219,0.0022302119,-0.034420174
1,0.010488497,-0.35384503,-0.12149092,0.06668343,0.094333276,-0.08412593,0.067926146,-0.031037806,0.1981942,-0.3001847,-0.011414712,-0.3869486,0.03433557,-0.1538579,-0.32419,0.08216003,0.03639736,0.14498913,-0.33919746,0.031629775,-0.17632727,0.058910236,0.050237082,-0.20624046,0.25682458,0.04524033,-0.47135413,0.04410323,0.12545706,-0.030439112,-0.13826858,-0.009933161
2,0.39063305,0.16117747,-0.04617043,-0.03608547,-0.2547817,0.43398947,0.21510945,0.40429947,-0.16392514,0.20261788,0.007225757,0.0714944,-0.15440206,0.039781712,-0.25536212,-0.15094271,-0.17795219,-0.36797437,0.13679779,-0.3620894,0.040576123,-0.12225384,0.29289535,0.14842805,0.13761382,0.09681691,0.19802612,-0.10033198,0.096131824,-0.10061096,-0.2196907,-0.46291876
3,-0.21322082,0.44130772,-0.43081167,-0.27893716,0.113235824,-0.12798381,-0.41414642,0.092849955,0.32387733,0.086419806,0.16885158,-0.17500958,0.32059005,-0.24929439,0.27827755,-0.015755072,0.32951197,0.22480674,0.47434998,-0.51530117,-0.24871467,0.07088733,0.07275445,-0.4268897,0.15927838,-0.13501358,0.27362573,-0.46503615,0.14814332,-0.25667772,-0.10404593,-0.5171628
4,0.2905477,0.18107851,0.2450557,0.0440004,-0.20028792,0.25026888,-0.16757101,-0.049524713,-0.28868824,-0.13436495,0.18673146,-0.24436145,-0.31250086,0.2178861,0.20431261,0.1798299,0.041856512,-0.19658194,-0.088201016,-0.23654772,0.118476294,0.038905453,0.072918,-0.46457615,-0.071446836,0.36599618,0.087957315,0.25795782,-0.12001371,-0.33238024,0.15933233,-0.397863
5,-0.25275758,-0.18444926,-0.16894136,-0.27128947,0.3688978,-0.10961231,-0.065508015,-0.08379129,-0.06662095,0.45729318,-0.11108061,0.26342118,0.14336525,-0.2651325,0.18684892,0.19189909,0.30107522,0.31345612,-0.14104632,-0.38802272,-0.41401792,-0.22180252,0.31451473,0.15854977,0.33395526,-0.14320658,-0.10026531,0.24291158,0.05774717,0.28640923,-0.034582637,-0.112460874
6,0.078565,-0.16872825,-0.0015612983,-0.20368828,-0.28196996,-0.07454665,0.2560541,-0.36771908,-0.034448225,-0.030636426,0.19722348,-0.006849041,0.05923929,0.25854912,-0.3985106,0.32741567,-0.16050416,0.2539382,-0.13304903,-0.1779967,-0.023677755,-0.25319028,0.055804394,-0.36710697,-0.25230017,0.2455246,-0.12629522,-0.06070979,-0.077885844,-0.07129516,0.08462936,-0.016785383
7,-0.12818652,-0.011683102,-0.26823145,-0.39448404,0.13146442,-0.019680444,0.051119566,0.29425567,-0.33219793,-0.050168946,-0.1466367,0.26264715,-0.27245742,0.05276941,-0.11342883,-0.06151403,-0.19122817,0.11202726,-0.107979275,-0.3502107,-0.38392484,0.13701072,0.07950643,0.37781858,0.24762987,-0.41743788,0.32960036,-0.27112162,0.06522627,0.18397006,-0.08312503,-0.19274212
8,0.22356836,0.1789706,0.2879447,0.1862189,0.2012652,-0.024879212,-0.41438627,0.24833924,-0.027462434,-0.019112483,0.06297841,-0.09004666,-0.28258425,0.2584418,0.07696481,0.1281132,-0.3136157,-0.35889676,-0.042108696,0.17101657,-0.03742611,-0.28114635,-0.18450947,-0.25523657,-0.48606744,0.28834882,0.2844358,0.169257,0.19665347,-0.16837412,-0.39052588,0.21560232
9,-0.3913649,0.111317545,0.07967567,0.035923593,-0.08591641,-0.21592149,0.07198597,0.070665106,-0.326202,-0.0031313866,0.29724482,-0.011528898,0.30881226,0.11239373,0.23738408,-0.28711513,-0.094308406,-0.027578872,-0.11681053,0.29038757,-0.24826418,-0.13996099,-0.17773527,-0.021483423,0.16578518,-0.097067975,-0.27245185,0.15800568,-0.31980288,-0.071094155,-0.2117529,-0.0020101499
10,-0.1054853,-0.33706793,0.017095447,0.03154038,-0.07448422,0.22208434,-0.11284114,-0.24727584,0.02607793,0.23161803,0.3117016,0.00083878514,0.014101452,0.32006344,-0.1198263,-0.029668624,-0.3170683,0.09348546,0.17447864,-0.36556432,0.047071617,-0.2206691,0.189996,0.061819654,-0.2855327,-0.36961487,0.12769216,0.14263493,0.111309685,0.17600368,-0.13770132,-0.09985115
11,-0.13042662,0.22151425,0.07632454,-0.20275132,-0.091774635,-0.06817047,0.29987252,-0.015226912,-0.31899416,-0.11697962,0.17569447,0.2961864,-0.3072743,-0.13398553,-0.23845051,0.050135437,-0.28796795,0.23894532,0.2709762,-0.012311171,0.1345954,-0.0025353523,-0.21696228,-0.26420757,0.14059827,0.23778349,0.0638066,0.11943527,0.37124065,0.054040212,0.18636844,0.17961271
12,-0.17653607,-0.20269006,-0.09331594,0.28374553,-0.37396014,0.4084157,0.16005339,0.01404554,0.20911117,-0.102807246,-0.38174075,-0.063351035,0.13420165,-0.016558537,0.22348155,0.07931945,-0.10512099,0.21554798,-0.07832166,-0.22289918,-0.39732113,0.32711846,0.22020979,-0.20985295,-0.086265996,-0.1619241,-0.36471745,0.19620243,-0.05421085,-0.05253703,0.45124856,0.05797229
13,-0.3866921,-0.36828452,-0.2573408,-0.0076740016,-0.17639071,-0.22622903,-0.1334455,0.3073273,0.038721487,-0.35024056,-0.051934835,0.0055630207,0.13416508,-0.057536248,-0.18671234,0.50030845,-0.3351149,-0.4170783,0.06543551,0.4138416,0.021542741,0.57849586,0.33834073,-0.005324699,0.17958151,-0.0043677283,-0.39128584,-0.34231606,-0.22762653,-0.30121657,0.46024358,-0.024342908
14,0.30847085,-0.059379015,-0.33761752,0.19078511,-0.22372116,-0.3128945,0.25617877,0.14558864,0.24044104,0.1809437,0.030920302,0.24156691,0.10904174,-0.30307615,-0.1640258,0.2649625,-0.0997312,-0.17015103,0.19630739,0.23010637,-0.12719126,-0.0431835,-0.016897054,0.023201484,-0.19062908,-0.17962535,0.19197994,0.2186749,0.06931816,0.058976002,0.09982471,-0.06880121
15,-0.22732888,-0.23920447,-0.01771312,-0.27015302,-0.13449144,-0.0788277,0.08524197,-0.071287185,0.29348004,0.21961685,0.06610666,-0.17399104,0.076098,-0.38316292,-0.22075346,-0.18743056,0.076835394,0.07981334,0.22833051,0.21582645,0.2741964,-0.028021986,-0.27083084,0.15539151,0.0046698875,0.021960076,0.15765966,0.1585853,-0.2344344,-0.03643511,-0.0260313,-0.057847664
