,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,-0.1500387,0.22051193,0.3743192,0.062757045,-0.03287558,-0.20140883,0.22356977,0.20070593,0.026922211,0.09357472,-0.09105557,-0.25387317,-0.44101787,-0.041642327,-0.08367741,0.25424075,0.023685763,0.35819805,-0.09828565,-0.08506258,-0.12895529,0.10832763,-0.40275133,-0.19644938,-0.013004544,0.16883023,-0.21406478,-0.11372463,-0.14940675,0.21964514,0.19212314,0.044397295
1,0.31666005,-0.13548106,-0.25106114,-0.14470372,-0.14268608,0.012844829,0.14097026,-0.15974146,-0.2821395,-0.0029620796,-0.30317232,0.014491453,-0.24390386,0.11608704,0.21833664,0.19221139,-0.035287254,0.16427271,-0.19339235,0.18048675,0.1644557,0.28752622,0.15813224,0.36213723,-0.056568835,-0.23310156,-0.07196892,-0.22465092,0.1726626,0.03799998,0.2566708,-0.16161999
2,0.34510922,-0.30565238,-0.05204454,-0.15055658,-0.21726154,-0.18765888,0.04275906,-0.4099101,-0.004503491,-0.2894432,-0.28479588,-0.031004934,-0.20826143,0.16070342,-0.04268539,-0.33716998,-0.059317507,-0.049841978,-0.12105226,0.2784615,0.035799317,0.2665874,0.12649418,0.013213968,0.08797184,-0.14452039,-0.043811757,0.25422657,-0.33371472,-0.24942067,0.10318177,0.16020174
3,-0.19077656,0.013470821,-0.07491045,0.25783792,-0.18254088,-0.09329003,-0.0019196174,-0.04858263,-0.053062137,-0.37039536,-0.22335699,0.14470284,-0.0784376,-0.1567533,0.25683424,0.29873535,0.025796229,-0.28659618,-0.03549416,-0.059727386,0.13575092,0.0021365297,0.20063043,-0.18129256,-0.011073807,0.17299002,0.3098462,0.17753518,0.028603872,0.078398235,-0.028343093,-0.23042108
4,-0.054288782,-0.12558922,0.058710374,0.25765797,0.33853745,-0.1386254,0.00056478695,0.23233727,0.1195681,0.01189652,-0.079529755,0.14821655,0.05673188,-0.20736289,-0.1525401,0.011648625,-0.28034338,0.22487159,0.23216514,-0.22624478,0.1817907,0.14839895,0.07037962,0.423192,0.08030499,-0.25232622,0.010491969,-0.22800724,-0.038829267,0.14997031,-0.17783104,-0.26617754
5,-0.08888712,0.07083674,0.007049294,-0.23701909,0.19233534,-0.19588941,-0.45059648,0.08720595,0.06185808,-0.3303071,0.021823883,0.19168216,0.0021352037,-0.10463195,-0.26012254,-0.2752341,0.13729668,-0.42326182,0.34382993,-0.53060806,0.32072487,0.14975838,-0.27444878,0.38929823,-0.41472942,-0.34420624,0.27002525,-0.023359139,-0.39841935,0.16022626,0.09762668,0.42333737
6,-0.16969654,-0.03537906,0.33393484,0.018490165,-0.09392588,-0.37066674,-0.04681975,0.1209252,0.21147044,-0.34813228,0.12720777,0.24973896,-0.06769377,-0.036550716,0.27627844,0.29171035,-0.08229677,-0.2801928,-0.18056244,0.032705244,-0.13044499,0.22635134,-0.10545436,-0.10976462,0.03936801,0.25405934,0.12388407,-0.21930979,0.3751891,0.23314054,-0.27418962,0.09343302
7,-0.079228416,-0.07517891,-0.3633684,-0.4046502,0.33164448,-0.015424635,-0.18559644,-0.17093527,-0.27490667,-0.30982694,0.08426009,-0.06787773,0.31928113,0.38860765,-0.3832487,-0.08289386,0.05359468,0.02554094,0.36458012,-0.1242873,0.28411663,-0.38008237,0.020196203,0.4229555,-0.21229818,0.08900079,0.22236732,0.18499263,-0.015523585,0.037256442,0.14460674,0.46437007
8,0.17863367,-0.20393261,-0.15856917,-0.23529755,-0.10014656,0.24599883,0.19842504,0.114241384,-0.051079586,0.040341403,0.16085583,-0.17771904,-0.31265843,0.03566212,0.11646163,0.20759906,0.23819704,0.27606297,0.06294416,-0.27492133,0.3634775,0.29098707,0.011140486,-0.16675538,-0.08572297,0.120423,0.12909895,0.24160987,0.20665926,0.20020252,0.022432458,0.20992702
9,0.31172895,0.30148095,0.1474464,0.3421809,0.022780301,0.08418573,-0.05885773,-0.015339298,-0.31530035,-0.106996976,-0.06922901,0.13777761,-0.14471926,-0.064375274,-0.06891164,-0.16479991,0.21620816,0.059892923,-0.24291302,-0.29881772,-0.1691561,-0.063584216,-0.32058698,-0.2914644,0.31315967,-0.31061757,-0.19003004,0.050144807,-0.26534727,0.12300773,-0.055037566,-0.20269004
